time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-04-19T03:21:39.024140,0.02702070247157445,-1.1199797933947818e-36,4.808825084887352e-37,0.00025656006778442713,2.4097634191856894e-37,1.2268374995887278e-37,-9.118116824786552e-37,0.027020702471574447,-1.925929944387236e-34,-1.6774304386234043e-35,0.000256560067784427,-1.3481509610710651e-33,4.80882508488735e-37,-2.1666711874356403e-34,0.027020702471574443,1.278086671230772e-35,0.0,0.0002565600677844271,0.00025656006778442713,-1.4705434328786817e-35,1.278086671230772e-35,0.027013691159325268,6.018531076210112e-36,2.9779913660976634e-36,2.321601342874018e-37,0.000256560067784427,9.62964972193618e-35,6.018531076210112e-36,0.027013691159325268,4.81482486096809e-34,1.2268374995887282e-37,-1.1555579666323415e-33,0.0002565600677844271,2.977991366097662e-36,4.81482486096809e-34,0.02701369115932526
2026-04-19T03:21:39.032473,0.02702070247157445,-6.335395412570444e-37,2.892637371390594e-37,0.00025656006778442713,1.4602601843410917e-37,7.197169072422364e-38,-5.280009208390144e-37,0.027020702471574443,9.62964972193618e-35,-8.917404500870134e-36,0.0002565600677844271,-1.3481509610710651e-33,2.892637371390592e-37,0.0,0.027020702471574443,6.814256295729768e-36,5.416677968589101e-35,0.0002565600677844271,0.00025656006778442713,-7.81506562204319e-36,6.81425629572977e-36,0.027013691159325264,3.23296151496166e-36,1.5621249371420508e-36,1.4095910971620853e-37,0.0002565600677844271,1.0682892660272949e-34,3.236853316114292e-36,0.027013691159325268,1.1736135598609718e-34,7.197169072422366e-38,-1.1555579666323415e-33,0.000256560067784427,1.56212493714205e-36,1.233798870623073e-34,0.02701369115932526
2026-04-19T03:21:39.040806,0.02702070247157445,-3.5706022061810583e-37,1.7175030627275127e-37,0.00025656006778442713,8.733123313535856e-38,4.174006254095596e-38,-3.0369209308046434e-37,0.027020702471574443,4.810357251934996e-35,-4.74041353154801e-36,0.0002565600677844271,-7.179502659670769e-34,1.7175030627275116e-37,-2.8245977579003284e-36,0.027020702471574443,3.6329665308349144e-36,2.9178066023798024e-35,0.0002565600677844271,0.00025656006778442713,-4.153083506190576e-36,3.632966530834916e-36,0.027013691159325268,1.736454087775084e-36,8.19202965554175e-37,8.44547532493134e-38,0.0002565600677844271,5.703367338936635e-35,1.740601421803528e-36,0.027013691159325264,6.483973415602499e-35,4.1740062540955963e-38,-6.151725929654267e-34,0.000256560067784427,8.192029655541747e-37,6.778296670054836e-35,0.02701369115932526
2026-04-19T03:21:39.049139,0.02702070247157445,4.664361584062837e-35,1.5084179275483285e-37,0.0002565600677844271,5.4072740137825225e-37,2.374629993056689e-38,4.965288137873342e-35,0.027020702471574443,-1.2353035033921255e-33,-3.851859888774472e-34,0.00025656006778442713,-1.5407439555097887e-33,1.5084179275483281e-37,-1.2518544638517033e-33,0.027020702471574443,6.908654982333399e-36,0.0,0.000256560067784427,0.00025656006778442713,-5.7777898331617076e-34,6.908654982333404e-36,0.027013691159325264,8.57640678359941e-35,4.308371824478478e-37,5.64237288394698e-37,0.0002565600677844271,3.851859888774472e-34,8.952564975862542e-35,0.027013691159325268,9.62964972193618e-35,2.374629993056689e-38,-1.1555579666323415e-33,0.000256560067784427,4.308371824478478e-37,8.425943506694157e-35,0.02701369115932526
2026-04-19T03:21:39.057472,0.02702070247157445,2.336177932001695e-35,9.252319541763549e-38,0.0002565600677844271,4.261167021730792e-37,1.2569790735682255e-38,2.545884287478468e-35,0.027020702471574447,-6.199087008496415e-34,-2.050884993879645e-34,0.0002565600677844271,-8.132540116728914e-34,9.252319541763543e-38,-6.319457630020618e-34,0.02702070247157444,2.7429839069072906e-36,0.0,0.000256560067784427,0.00025656006778442713,-3.0767976885597964e-34,2.7429839069072947e-36,0.027013691159325268,4.5891299456102104e-35,7.622927156467877e-38,4.378716456813021e-37,0.0002565600677844271,3.851859888774472e-34,4.81482486096809e-35,0.027013691159325268,1.4444474582904269e-34,1.2569790735682255e-38,-6.0768355960108975e-34,0.00025656006778442697,7.622927156467894e-38,1.4444474582904269e-34,0.02701369115932526
2026-04-19T03:21:39.065805,0.02702070247157445,1.165415405118948e-35,6.116783658165566e-38,0.00025656006778442713,2.9387358770557188e-37,6.421460969312137e-39,1.303432676407389e-35,0.027020702471574443,-3.716442939559744e-34,-1.092445674936693e-34,0.00025656006778442713,-4.280680227954442e-34,6.11678365816556e-38,-3.784151414167108e-34,0.027020702471574443,2.266610682757826e-36,-5.7777898331617076e-34,0.000256560067784427,0.00025656006778442713,-1.6388154491988921e-34,2.266610682757828e-36,0.027013691159325264,2.407412430484045e-35,-9.904349425997911e-39,3.0268979533673903e-37,0.000256560067784427,-5.7777898331617076e-34,2.482644068936671e-35,0.027013691159325268,1.0833355937178202e-34,6.421460969312137e-39,-3.197344634236622e-34,0.000256560067784427,-9.90434942599766e-39,9.62964972193618e-35,0.02701369115932526
2026-04-19T03:21:39.074138,0.02702070247157445,5.785751052323644e-36,4.322730873476173e-38,0.0002565600677844271,2.057115113939003e-37,2.873373364351715e-39,6.661058125079498e-36,0.027020702471574447,-3.5057943518923903e-34,-5.845145659463825e-35,0.0002565600677844271,-2.151624859745115e-34,4.3227308734761704e-38,-3.535887007273441e-34,0.027020702471574447,2.0124589407378775e-36,1.925929944387236e-34,0.000256560067784427,0.0002565600677844271,-8.753318683398164e-35,2.0124589407378785e-36,0.027013691159325268,1.3541694921472752e-35,-7.415073941099726e-38,2.057115113939003e-37,0.0002565600677844271,1.925929944387236e-34,1.4294011305999016e-35,0.027013691159325264,3.611118645726067e-35,2.8733733643517162e-39,-1.5685796617372605e-34,0.00025656006778442697,-7.415073941099713e-38,2.407412430484045e-35,0.02701369115932526
2026-04-19T03:21:39.082471,0.02702070247157445,2.8558084240250527e-36,3.300941827827493e-38,0.0002565600677844271,1.3518185034456306e-37,7.899074344334587e-40,3.3965587842773445e-36,0.027020702471574447,-3.4606553688208144e-34,-3.1415086525725634e-35,0.00025656006778442713,-9.892960456520372e-35,3.300941827827492e-38,-3.430562713439764e-34,0.027020702471574443,1.8768302819721925e-36,1.925929944387236e-34,0.000256560067784427,0.0002565600677844271,-4.689634712605516e-35,1.8768302819721935e-36,0.027013691159325264,7.899322037525772e-36,-1.1869956113372324e-37,1.3812058622161878e-37,0.0002565600677844271,3.851859888774472e-34,7.899322037525772e-36,0.027013691159325268,0.0,7.8990743443346e-40,-6.827271189575846e-35,0.000256560067784427,-1.186995611337232e-37,0.0,0.02701369115932526
2026-04-19T03:21:39.090804,0.02702070247157445,1.4037055587748957e-36,2.910104034842011e-38,0.00025656006778442713,8.522334043461584e-38,1.3980434825334963e-39,1.7314434856887268e-36,0.027020702471574443,1.233798870623073e-34,-1.6280596758888682e-35,0.0002565600677844271,1.1660903960157092e-35,2.9101040348420103e-38,1.2638915260041235e-34,0.02702070247157444,2.120060637035275e-36,0.0,0.000256560067784427,0.0002565600677844271,-2.453256710166114e-35,2.1200606370352764e-36,0.02701369115932526,4.137740114894452e-36,1.6073205617185142e-37,8.816207631167156e-38,0.00025656006778442713,-3.851859888774472e-34,3.76158192263132e-36,0.027013691159325268,-4.81482486096809e-35,1.3980434825334971e-39,2.7459548035208636e-35,0.000256560067784427,1.6073205617185146e-37,-9.62964972193618e-35,0.027013691159325268
2026-04-19T03:21:39.099137,0.02702070247157445,6.849307799044242e-37,2.0944709593857575e-38,0.00025656006778442713,5.360382969040813e-38,1.0834918414703965e-39,8.806603704106081e-37,0.027020702471574447,6.476900404633878e-35,-8.665178794178517e-36,0.0002565600677844271,5.6893926579798715e-36,2.0944709593857573e-38,6.739990734027291e-35,0.02702070247157444,1.1295729622655203e-36,-5.64237288394698e-37,0.000256560067784427,0.0002565600677844271,-1.3058874477875135e-35,1.1295729622655211e-36,0.027013691159325268,2.24983201553066e-36,8.164476821044216e-38,5.351574720146045e-38,0.00025656006778442713,-2.0557045207180164e-34,2.0340092232223263e-36,0.027013691159325268,-2.445028249710358e-35,1.083491841470397e-39,1.398250530303111e-35,0.000256560067784427,8.164476821044217e-38,-5.153367234004908e-35,0.027013691159325264
2026-04-19T03:21:39.107470,0.02702070247157445,-6.018531076210112e-35,-3.965211377345238e-36,0.00025656006778442713,-2.82118644197349e-36,-6.706982414475921e-37,-6.018531076210112e-35,0.027020702471574443,-1.3481509610710651e-33,1.925929944387236e-34,0.0002565600677844271,-4.81482486096809e-34,-3.965211377345237e-36,-7.703719777548943e-34,0.02702070247157444,-1.5979634307852525e-34,1.1555579666323415e-33,0.000256560067784427,0.00025656006778442713,9.62964972193618e-35,-1.5979634307852533e-34,0.027013691159325268,-5.416677968589101e-35,-2.737829976348875e-35,-2.82118644197349e-36,0.00025656006778442713,7.703719777548943e-34,-5.717604522399606e-35,0.027013691159325264,1.925929944387236e-34,-6.706982414475922e-37,-3.851859888774472e-34,0.000256560067784427,-2.737829976348874e-35,1.925929944387236e-34,0.02701369115932526
2026-04-19T03:21:39.115803,0.02702070247157445,-3.181537925637094e-35,-2.5239528768798946e-36,0.00025656006778442713,-1.52983717863834e-36,-4.1862673531111314e-37,-3.156832373494443e-35,0.027020702471574447,-7.1727855904134675e-34,1.025474449297454e-34,0.00025656006778442713,-2.5344214089464364e-34,-2.5239528768798933e-36,-4.0831928766800465e-34,0.02702070247157444,-8.517568773196527e-35,6.174288177549072e-34,0.000256560067784427,0.00025656006778442713,5.12644410065796e-35,-8.517568773196533e-35,0.027013691159325268,-2.902838702917331e-35,-1.4283123740394672e-35,-1.538428000883524e-36,0.00025656006778442713,4.1334859079569525e-34,-3.081164274577979e-35,0.02701369115932526,1.020384877899245e-34,-4.1862673531111314e-37,-2.032366981716648e-34,0.000256560067784427,-1.4283123740394666e-35,1.011407234361163e-34,0.02701369115932526
2026-04-19T03:21:39.124136,0.02702070247157445,-1.6817542553621463e-35,-1.564059664921542e-36,0.0002565600677844271,-8.302255670637069e-37,-2.5413281399736295e-37,-1.6554415408068478e-35,0.027020702471574443,-3.8160939845433634e-34,5.460024373195497e-35,0.00025656006778442713,-1.333906199948463e-34,-1.5640596649215414e-36,-2.164058991850978e-34,0.02702070247157444,-4.539933487206735e-35,3.2988907381951276e-34,0.000256560067784427,0.00025656006778442713,2.7290244021608166e-35,-4.5399334872067393e-35,0.027013691159325268,-1.5555856136507406e-35,-7.447918854946731e-36,-8.403025728459358e-37,0.0002565600677844271,2.2177037731483228e-34,-1.660174984091965e-35,0.027013691159325268,5.40485876625557e-35,-2.5413281399736304e-37,-1.0723215363855296e-34,0.0002565600677844271,-7.44791885494673e-36,5.309626472271019e-35,0.027013691159325268
2026-04-19T03:21:39.132469,0.02702070247157445,-8.887586770555955e-36,-9.513422024610678e-37,0.00025656006778442713,-4.437491174354135e-37,-1.50671592748429e-37,-8.677352360976274e-36,0.027020702471574443,-2.407412430484045e-34,2.936384888354074e-35,0.00025656006778442713,-5.115751414778595e-35,-9.513422024610671e-37,-9.62964972193618e-35,0.027020702471574436,-2.437970206498219e-35,1.775466667481983e-34,0.0002565600677844271,0.00025656006778442713,1.4817106292114934e-35,-2.437970206498222e-35,0.027013691159325268,-8.275480229788904e-36,-3.8045070130995696e-36,-4.555040609436364e-37,0.0002565600677844271,7.222237291452134e-35,-8.651638422052036e-36,0.027013691159325268,2.407412430484045e-35,-1.5067159274842904e-37,-3.912045199536573e-35,0.0002565600677844271,-3.804507013099568e-36,0.0,0.027013691159325268
2026-04-19T03:21:39.140802,0.02702070247157445,-4.6967299236162375e-36,-5.696736811745503e-37,0.00025656006778442713,-2.410844504594431e-37,-8.801439696950838e-38,-4.547468031438185e-36,0.027020702471574443,-2.8888949165808538e-34,1.563421524856359e-35,0.00025656006778442713,-4.81482486096809e-35,-5.696736811745497e-37,-3.851859888774472e-34,0.027020702471574443,-1.299342267184244e-35,9.780112998841432e-35,0.00025656006778442713,0.00025656006778442713,7.887493781746343e-36,-1.2993422671842463e-35,0.027013691159325264,-4.4350634697708417e-36,-1.980616208753473e-36,-2.488356511460393e-37,0.000256560067784427,4.2129717533470784e-35,-4.662646372000609e-36,0.027013691159325268,6.018531076210112e-36,-8.801439696950839e-38,0.0,0.0002565600677844271,-1.980616208753473e-36,-1.2037062152420224e-35,0.027013691159325268
2026-04-19T03:21:39.149135,0.02702070247157445,-2.480224203612908e-36,-3.39133358339615e-37,0.00025656006778442713,-1.2930437859045163e-37,-4.990556389537166e-38,-2.3807663612738037e-36,0.027020702471574447,-2.1666711874356403e-34,8.62812853503559e-36,0.00025656006778442713,-1.504632769052528e-36,-3.3913335833961465e-37,-2.7685242950566515e-34,0.02702070247157444,-7.281765176262042e-36,-2.8888949165808538e-34,0.000256560067784427,0.00025656006778442713,4.490388420141138e-36,-7.281765176262058e-36,0.027013691159325268,-1.504632769052528e-36,-8.846533416811697e-37,-1.3224311446750734e-37,0.000256560067784427,-9.62964972193618e-35,-1.88079096131566e-36,0.027013691159325268,0.0,-4.990556389537168e-38,2.256949153578792e-35,0.0002565600677844271,-8.84653341681169e-37,0.0,0.027013691159325268
2026-04-19T03:21:39.157468,0.02702070247157445,-1.3097901658134453e-36,-1.9944536823013568e-37,0.0002565600677844271,-6.812954648152801e-38,-2.8150837020771503e-38,-1.2462140645244463e-36,0.027020702471574447,-1.156473814562653e-34,4.595261508211626e-36,0.00025656006778442713,-3.9487066333814635e-37,-1.9944536823013543e-37,-1.48134357029547e-34,0.027020702471574443,-3.880145698767774e-36,-1.5335401516928045e-34,0.0002565600677844271,0.00025656006778442713,2.392514586202372e-36,-3.880145698767783e-36,0.027013691159325264,-8.096534896974874e-37,-4.575011474775307e-37,-7.088363143895e-38,0.0002565600677844271,-5.088503424085182e-35,-1.0177629555367317e-36,0.027013691159325264,1.8170472336485886e-37,-2.815083702077151e-38,1.254223658540786e-35,0.00025656006778442713,-4.5750114747753035e-37,4.96857180506934e-37,0.027013691159325264
2026-04-19T03:21:39.165801,0.02702070247157445,-6.941615565842161e-37,-1.1065035178515342e-37,0.00025656006778442713,-3.2326094647612906e-38,-1.4959588982670534e-38,-6.5469525211031935e-37,0.027020702471574443,-3.054404521176632e-34,2.0218502834143345e-36,0.00025656006778442713,-3.5546949168865974e-35,-1.106503517851533e-37,-3.2650531088439858e-34,0.02702070247157444,-1.1299421695200095e-36,3.851859888774472e-34,0.000256560067784427,0.00025656006778442713,8.581108761002699e-37,-1.1299421695200135e-36,0.027013691159325268,-3.76158192263132e-37,-1.026246551032145e-37,-3.5264830524668625e-38,0.0002565600677844271,7.703719777548943e-34,-3.76158192263132e-37,0.02701369115932526,-7.222237291452134e-35,-1.4959588982670544e-38,-2.76476271313402e-35,0.00025656006778442713,-1.0262465510321416e-37,-4.81482486096809e-35,0.027013691159325268
2026-04-19T03:21:39.174134,0.02702070247157445,-3.6759463019959875e-37,-6.187117044136609e-38,0.0002565600677844271,-1.6891248788710278e-38,-8.013954277594582e-39,-3.4359639855199e-37,0.027020702471574447,-1.925929944387236e-34,1.077165764594328e-36,0.00025656006778442713,4.81482486096809e-35,-6.187117044136601e-38,-1.925929944387236e-34,0.027020702471574436,-6.01900921306496e-37,2.1215322043640645e-34,0.0002565600677844271,0.0002565600677844271,4.5739321190036216e-37,-6.019009213064973e-37,0.027013691159325264,-2.0191861440564097e-37,-5.25218840924926e-38,-1.8540910264914964e-38,0.0002565600677844271,4.152786442584977e-34,-2.040919334323542e-37,0.02701369115932526,-4.2129717533470784e-35,-8.013954277594588e-39,0.0,0.00025656006778442713,-5.252188409249243e-38,-3.009265538105056e-35,0.027013691159325268
2026-04-19T03:21:39.182467,0.02702070247157445,-1.9287750080582104e-37,-3.933568593449183e-38,0.0002565600677844271,-1.1754943508222875e-38,-3.9412598340540665e-39,-1.7845932790901642e-37,0.027020702471574447,-2.587968362770348e-34,8.816207631167156e-37,0.0002565600677844272,3.723966103405007e-35,-3.9335685934491777e-38,-2.561637289311929e-34,0.02702070247157444,-1.1260214039313697e-36,0.0,0.00025656006778442713,0.0002565600677844271,5.4072740137825225e-37,-1.1260214039313714e-36,0.027013691159325268,-3.76158192263132e-37,3.0130859347738516e-38,-1.1754943508222875e-38,0.0002565600677844271,5.7777898331617076e-34,-3.76158192263132e-37,0.027013691159325268,-4.81482486096809e-35,-3.94125983405407e-39,1.1660903960157092e-35,0.00025656006778442713,3.013085934773864e-38,-1.2037062152420224e-35,0.027013691159325268
2026-04-19T03:21:39.190800,0.02702070247157445,-1.0137345936578984e-37,-2.3849162997401916e-38,0.0002565600677844271,-6.870087481084498e-39,-1.9381188380123387e-39,-9.281965450051514e-38,0.027020702471574447,-2.046300565911438e-34,4.6894959739886505e-37,0.0002565600677844272,4.333342374871281e-34,-2.384916299740189e-38,-2.046300565911438e-34,0.027020702471574443,-5.996055489606938e-37,-1.7397316392169855e-36,0.0002565600677844271,0.0002565600677844271,2.874054194811122e-37,-5.9960554896069474e-37,0.027013691159325268,-2.0135953895356506e-37,1.816534854742772e-38,-6.90015854000631e-39,0.0002565600677844271,3.05957669632025e-34,-2.019977608626525e-37,0.027013691159325268,1.6400497182672555e-34,-1.93811883801234e-39,7.703719777548943e-34,0.00025656006778442713,1.8165348547427793e-38,1.8356519782440842e-34,0.027013691159325268
2026-04-19T03:21:39.199133,0.02702070247157445,-5.296612240912143e-38,-1.9061866289780324e-38,0.0002565600677844271,-2.938735877055719e-39,-5.135620713056381e-40,-4.786925237235292e-38,0.027020702471574447,-1.4143548029093763e-34,3.0562853121379475e-37,0.00025656006778442713,2.3434655377993124e-34,-1.9061866289780306e-38,-1.399308475218851e-34,0.027020702471574447,-1.1245167002820275e-36,-1.925929944387236e-34,0.00025656006778442713,0.0002565600677844271,2.174664549021232e-37,-1.1245167002820279e-36,0.027013691159325264,7.52316384526264e-37,8.136423049222588e-38,-2.938735877055719e-39,0.00025656006778442713,-1.925929944387236e-34,3.76158192263132e-37,0.027013691159325268,9.62964972193618e-35,-5.1356207130563864e-40,4.133978532971821e-34,0.0002565600677844272,8.136423049222592e-38,9.62964972193618e-35,0.027013691159325264
2026-04-19T03:21:39.207466,0.02702070247157445,-2.874451029745125e-38,-1.785383011149145e-38,0.00025656006778442713,0.0,4.669711545927267e-40,-2.580577442039553e-38,0.027020702471574447,1.8055593228630336e-35,-1.7632415262334313e-38,0.00025656006778442713,1.151044068325184e-34,-1.7853830111491443e-38,1.88079096131566e-35,0.02702070247157444,-1.4038156703027199e-36,0.0,0.0002565600677844271,0.0002565600677844271,-5.289724578700294e-38,-1.4038156703027202e-36,0.027013691159325268,3.76158192263132e-37,1.2667789522525627e-37,2.938735877055719e-39,0.00025656006778442713,-3.851859888774472e-34,3.76158192263132e-37,0.027013691159325268,4.81482486096809e-35,4.669711545927265e-40,2.0989627128282766e-34,0.00025656006778442713,1.2667789522525627e-37,9.62964972193618e-35,0.027013691159325268
2026-04-19T03:21:39.215799,0.02702070247157445,6.018531076210112e-35,3.966359853939258e-36,0.00025656006778442713,2.82118644197349e-36,6.843015871658482e-37,6.018531076210112e-35,0.027020702471574443,-9.62964972193618e-34,-1.925929944387236e-34,0.00025656006778442713,-5.7777898331617076e-34,3.9663598539392584e-36,-7.703719777548943e-34,0.027020702471574436,1.596589080657936e-34,7.703719777548943e-34,0.0002565600677844271,0.00025656006778442713,-9.62964972193618e-35,1.5965890806579353e-34,0.027013691159325268,6.319457630020618e-35,2.798763324568278e-35,2.7741666679405985e-36,0.00025656006778442713,1.5407439555097887e-33,6.018531076210112e-35,0.027013691159325264,0.0,6.84301587165848e-37,-4.81482486096809e-34,0.00025656006778442713,2.798763324568277e-35,0.0,0.027013691159325268
2026-04-19T03:21:39.224132,0.02702070247157445,6.168994353115365e-35,2.4610770815565628e-36,0.0002565600677844271,1.316553672920962e-36,4.3001476027696445e-37,5.868067799304859e-35,0.027020702471574447,-7.2222372914521344e-34,3.851859888774472e-34,0.0002565600677844271,0.0,2.461077081556564e-36,-5.7777898331617076e-34,0.027020702471574436,7.441284695230723e-35,2.8888949165808538e-34,0.0002565600677844271,0.0002565600677844271,0.0,7.441284695230717e-35,0.027013691159325264,-1.2789378536946488e-35,1.4566553956072098e-35,1.2930437859045163e-36,0.0002565600677844271,9.62964972193618e-34,-1.504632769052528e-35,0.02701369115932526,4.81482486096809e-35,4.300147602769651e-37,1.925929944387236e-34,0.00025656006778442713,1.4566553956072098e-35,4.81482486096809e-35,0.027013691159325268
2026-04-19T03:21:39.232465,0.02702070247157445,3.285724819851669e-35,1.5012059701164725e-36,0.00025656006778442713,5.495436090094194e-37,2.6240271793376215e-37,3.224284577034569e-35,0.027020702471574443,-2.8888949165808538e-34,2.0471234119570137e-34,0.000256560067784427,-4.2129717533470784e-35,1.501205970116474e-36,-2.407412430484045e-34,0.027020702471574443,3.936962774817549e-35,3.851859888774472e-34,0.0002565600677844271,0.00025656006778442713,-4.584427968206921e-37,3.9369627748175467e-35,0.027013691159325268,-7.147005652999508e-36,7.830029798259923e-36,5.348499296241408e-37,0.000256560067784427,5.7777898331617076e-34,-9.4039548065783e-36,0.02701369115932526,0.0,2.624027179337625e-37,6.620384183831123e-35,0.00025656006778442713,7.830029798259918e-36,0.0,0.027013691159325264
2026-04-19T03:21:39.240798,0.02702070247157445,1.7499843077349876e-35,9.013298817286133e-37,0.0002565600677844271,2.1284874205026452e-37,1.5669137031781705e-37,1.769900761916197e-35,0.027020702471574443,9.62964972193618e-35,1.0895211374420795e-34,0.000256560067784427,-4.574083617919685e-34,9.013298817286142e-37,1.925929944387236e-34,0.027020702471574443,2.0986856493555991e-35,3.336523165373981e-34,0.0002565600677844271,0.0002565600677844271,-3.240475286307562e-37,2.098685649355598e-35,0.027013691159325264,-3.806942085746578e-36,4.096613113492729e-36,1.9853037867870473e-37,0.0002565600677844271,4.355911866407069e-34,-5.39330396116189e-36,0.027013691159325268,-3.934614691072361e-34,1.566913703178172e-37,-3.3703774026776627e-34,0.000256560067784427,4.096613113492737e-36,-3.957184182608149e-34,0.02701369115932526
2026-04-19T03:21:39.249131,0.02702070247157445,9.318272288662894e-36,5.352649300911108e-37,0.0002565600677844271,7.346839692639297e-38,9.160023155602472e-38,9.704693097621682e-36,0.027020702471574447,3.611118645726067e-35,5.768738526660376e-35,0.000256560067784427,-2.1892406789714283e-34,5.352649300911113e-37,9.62964972193618e-35,0.027020702471574443,1.1340017550424016e-35,5.7777898331617076e-34,0.000256560067784427,0.0002565600677844271,-5.054625708535836e-37,1.1340017550424006e-35,0.027013691159325268,-1.504632769052528e-36,2.059910839070394e-36,6.171345341817009e-38,0.0002565600677844271,5.7777898331617076e-34,-2.256949153578792e-36,0.027013691159325264,-1.925929944387236e-34,9.160023155602483e-38,-1.5723412436598918e-34,0.000256560067784427,2.059910839070398e-36,-2.407412430484045e-34,0.02701369115932526
2026-04-19T03:21:39.257464,0.02702070247157445,4.9598973942488683e-36,3.165752087784159e-37,0.00025656006778442713,1.7632415262334313e-38,5.212769440317118e-38,5.3150252578918204e-36,0.027020702471574447,-4.81482486096809e-35,3.038652896875613e-35,0.000256560067784427,-8.125016952883651e-35,3.165752087784161e-37,-1.2037062152420224e-35,0.027020702471574447,6.401417985923875e-36,2.8888949165808538e-34,0.0002565600677844271,0.0002565600677844271,-6.053795906734781e-37,6.401417985923864e-36,0.027013691159325268,-7.52316384526264e-37,9.348910988824041e-37,1.1754943508222875e-38,0.00025656006778442713,2.8888949165808538e-34,-1.504632769052528e-36,0.02701369115932526,-1.925929944387236e-34,5.212769440317125e-38,-4.81482486096809e-35,0.0002565600677844271,9.348910988824081e-37,-9.62964972193618e-35,0.027013691159325268
2026-04-19T03:21:39.265797,0.02702070247157445,-5.717604522399606e-35,-3.79407765087891e-36,0.00025656006778442713,-2.82118644197349e-36,-6.4094440229128105e-37,-6.018531076210112e-35,0.027020702471574443,-1.3481509610710651e-33,1.925929944387236e-34,0.000256560067784427,-5.7777898331617076e-34,-3.794077650878908e-36,-9.62964972193618e-34,0.02702070247157444,-1.5698622419908748e-34,-3.851859888774472e-34,0.0002565600677844271,0.00025656006778442713,9.62964972193618e-35,-1.5698622419908748e-34,0.027013691159325268,-6.018531076210112e-35,-2.689358997501676e-35,-2.82118644197349e-36,0.00025656006778442713,7.703719777548943e-34,-6.018531076210112e-35,0.027013691159325268,1.925929944387236e-34,-6.40944402291281e-37,-3.851859888774472e-34,0.0002565600677844271,-2.689358997501674e-35,1.925929944387236e-34,0.027013691159325268
2026-04-19T03:21:39.274130,0.02702070247157445,-3.0212725493897364e-35,-2.4255144479812025e-36,0.00025656006778442713,-1.5509159255251388e-36,-4.018807930912394e-37,-3.156836093641302e-35,0.027020702471574443,-7.175256517642419e-34,1.025397227665293e-34,0.0002565600677844271,-3.0473286698102545e-34,-2.425514447981201e-36,-5.148473738206152e-34,0.027020702471574443,-8.367800155818575e-35,-2.028621967181047e-34,0.00025656006778442713,0.00025656006778442713,5.12433622596928e-35,-8.367800155818577e-35,0.027013691159325264,-3.223425166553391e-35,-1.4030250386361982e-35,-1.5461501640996148e-36,0.00025656006778442713,4.133494594547272e-34,-3.241458496791465e-35,0.027013691159325268,1.022188012843974e-34,-4.0188079309123925e-37,-2.0286219671810364e-34,0.00025656006778442713,-1.4030250386361972e-35,1.0402447164148199e-34,0.027013691159325268
2026-04-19T03:21:39.282463,0.02702070247157445,-1.5968149442085156e-35,-1.508089125307428e-36,0.00025656006778442713,-8.492946684691027e-37,-2.4376569591904654e-37,-1.6558513929136803e-35,0.027020702471574443,-1.925929944387236e-34,5.391404840046422e-35,0.0002565600677844271,-1.5648180798146291e-34,-1.5080891253074274e-36,-1.4444474582904269e-34,0.027020702471574443,-4.4659105420066534e-35,-1.925929944387236e-34,0.0002565600677844271,0.0002565600677844271,2.660731463086248e-35,-4.4659105420066545e-35,0.027013691159325268,-1.692711865184094e-35,-7.149445024798323e-36,-8.434171967149913e-37,0.00025656006778442713,9.62964972193618e-35,-1.692711865184094e-35,0.027013691159325268,1.6851887013388314e-34,-2.437656959190464e-37,-1.023150282955719e-34,0.00025656006778442713,-7.149445024798318e-36,1.2037062152420224e-34,0.027013691159325268
