time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-04-15T20:03:20.397754,0.02702070247157445,-7.52316384526264e-36,7.142488260663952e-37,0.000256560067784427,1.974830509381443e-36,4.225166335552828e-37,-4.513898307157584e-36,0.02702070247157445,-7.703719777548943e-34,1.7679435036367204e-35,0.00025656006778442713,-1.925929944387236e-34,7.142488260663956e-37,-3.851859888774472e-34,0.02702070247157444,-4.012179712251638e-35,6.2592723192585165e-34,0.0002565600677844271,0.00025656006778442713,1.1096666671762394e-35,-4.012179712251634e-35,0.02701369115932526,0.0,1.1889398909652582e-37,2.068870057447226e-36,0.000256560067784427,6.98149604840373e-34,0.0,0.027013691159325268,-2.8888949165808538e-34,4.225166335552831e-37,-1.925929944387236e-34,0.0002565600677844271,1.1889398909648305e-37,-2.6481536735324493e-34,0.027013691159325264
2026-04-15T20:03:20.406087,0.02702070247157445,-1.504632769052528e-36,3.132141953279192e-37,0.000256560067784427,9.4039548065783e-38,2.2729796310757177e-37,0.0,0.027020702471574447,-2.7685242950566515e-34,9.121836162380951e-36,0.000256560067784427,0.0,3.1321419532792054e-37,-9.62964972193618e-35,0.02702070247157444,-1.6934057251340917e-35,3.851859888774472e-34,0.00025656006778442713,0.0002565600677844271,5.64237288394698e-36,-1.6934057251340746e-35,0.02701369115932526,3.009265538105056e-36,2.5192108035294563e-37,1.88079096131566e-37,0.000256560067784427,7.703719777548943e-34,0.0,0.027013691159325264,3.7916745780123706e-34,2.272979631075691e-37,0.0,0.00025656006778442713,2.519210803526035e-37,3.912045199536573e-34,0.02701369115932526
2026-04-15T20:03:20.414420,0.02702070247157445,4.513898307157584e-36,1.6068966053285554e-37,0.0002565600677844271,-1.88079096131566e-37,1.1825383699687765e-37,1.504632769052528e-36,0.027020702471574443,-2.661319210261659e-34,3.291384182302405e-36,0.00025656006778442697,-8.275480229788904e-36,1.6068966053285575e-37,-1.7303276844104072e-34,0.027020702471574436,-5.846856921302548e-36,-1.925929944387236e-34,0.0002565600677844271,0.0002565600677844271,1.316553672920962e-36,-5.846856921302454e-36,0.027013691159325268,0.0,2.441636967327978e-37,-1.410593220986745e-37,0.000256560067784427,1.925929944387236e-34,0.0,0.02701369115932526,1.925929944387236e-34,1.1825383699687548e-37,-9.027796614315168e-36,0.0002565600677844271,2.4416369673260535e-37,2.046300565911438e-34,0.027013691159325268
2026-04-15T20:03:20.422753,0.02702070247157445,2.408041503632727e-36,7.460576350035571e-38,0.0002565600677844271,-1.1167196332811731e-37,6.364405395834694e-38,8.104941713423514e-37,0.027020702471574443,-6.770847460736376e-35,1.9160557918403286e-36,0.00025656006778442697,-2.633107345841924e-36,7.460576350035557e-38,-2.0312542382209128e-35,0.027020702471574436,-2.4921342121445717e-36,-1.925929944387236e-34,0.0002565600677844271,0.0002565600677844271,8.639883478543813e-37,-2.4921342121445203e-36,0.027013691159325264,-7.52316384526264e-37,1.8754469208229498e-37,-7.934586868050441e-38,0.000256560067784427,0.0,-7.52316384526264e-37,0.02701369115932526,1.2037062152420224e-34,6.364405395834528e-38,-2.633107345841924e-36,0.0002565600677844271,1.8754469208219208e-37,9.62964972193618e-35,0.027013691159325264
2026-04-15T20:03:20.431086,0.02702070247157445,1.2781893944009612e-36,2.7904632533942577e-38,0.0002565600677844271,-7.052966104933725e-38,3.2598933610177973e-38,4.301804228780703e-37,0.027020702471574443,5.845498307769071e-34,-2.350988701644575e-38,0.00025656006778442697,1.8356519782440842e-34,2.790463253394237e-38,6.101285878508001e-34,0.02702070247157444,-2.2634623011496427e-36,3.851859888774472e-34,0.00025656006778442713,0.0002565600677844271,-5.8774717541114375e-37,-2.2634623011496146e-36,0.027013691159325268,-7.52316384526264e-37,-1.7375473452638437e-37,-4.408103815583578e-38,0.000256560067784427,1.925929944387236e-34,-7.52316384526264e-37,0.02701369115932526,1.925929944387236e-34,3.259893361017682e-38,1.8506983059346095e-34,0.00025656006778442713,-1.7375473452643883e-37,1.925929944387236e-34,0.02701369115932526
2026-04-15T20:03:20.439419,0.02702070247157445,6.772638252911457e-37,2.201302281184242e-40,0.0002565600677844271,-4.70197740328915e-38,1.6686706915099372e-38,2.2710918199871227e-37,0.027020702471574443,8.200248591336278e-35,-3.1738347472201763e-37,0.00025656006778442697,-1.925929944387236e-34,2.201302281182415e-40,1.0833355937178202e-34,0.027020702471574436,-2.6965802128927365e-36,7.703719777548943e-34,0.0002565600677844271,0.0002565600677844271,-6.230120059358124e-37,-2.6965802128927214e-36,0.027013691159325264,-1.128474576789396e-36,-1.216230399911755e-37,-2.938735877055719e-38,0.000256560067784427,3.851859888774472e-34,-7.52316384526264e-37,0.02701369115932526,1.925929944387236e-34,1.668670691509862e-38,-1.925929944387236e-34,0.00025656006778442713,-1.2162303999120424e-37,2.046300565911438e-34,0.02701369115932526
2026-04-15T20:03:20.447752,0.02702070247157445,3.5556408224970247e-37,-1.047804490580691e-38,0.0002565600677844271,-2.938735877055719e-38,8.46077645120118e-39,1.1672291561680683e-37,0.027020702471574447,2.6782463289135e-34,-7.2880649750981825e-37,0.000256560067784427,-9.432166670998035e-35,-1.0478044905807047e-38,2.8362327696640153e-34,0.027020702471574443,-2.0580640203596988e-36,3.851859888774472e-34,0.0002565600677844271,0.0002565600677844271,-9.051306501331614e-37,-2.0580640203596904e-36,0.027013691159325268,-7.52316384526264e-37,-8.299374703470508e-38,-2.0571151139390031e-38,0.000256560067784427,3.851859888774472e-34,-7.52316384526264e-37,0.02701369115932526,9.62964972193618e-35,8.460776451200708e-39,-9.432166670998035e-35,0.00025656006778442713,-8.299374703472028e-38,1.0833355937178202e-34,0.027013691159325268
2026-04-15T20:03:20.456085,0.02702070247157445,1.8516331912854978e-37,-1.4557946623876303e-38,0.0002565600677844271,-2.350988701644575e-38,4.223677629860762e-39,5.845329330456141e-38,0.027020702471574443,2.5578757073892976e-34,-6.8178672347692675e-37,0.000256560067784427,-4.513898307157584e-35,-1.4557946623876402e-38,2.6481536735324493e-34,0.027020702471574447,-1.7178251778950364e-36,3.851859888774472e-34,0.00025656006778442713,0.0002565600677844271,-7.875812150509326e-37,-1.717825177895032e-36,0.027013691159325264,-1.504632769052528e-36,-5.84302511454068e-38,-1.4693679385278594e-38,0.000256560067784427,1.925929944387236e-34,-7.52316384526264e-37,0.02701369115932526,4.81482486096809e-35,4.223677629860472e-39,-4.551514126383897e-35,0.00025656006778442713,-5.84302511454149e-38,6.018531076210112e-35,0.027013691159325264
2026-04-15T20:03:20.464418,0.02702070247157445,9.316711085228208e-38,-1.586806813982474e-38,0.0002565600677844271,-2.0571151139390031e-38,2.051178831834958e-39,2.603536316079051e-38,0.027020702471574447,3.5584564988092287e-34,-9.168855936413843e-37,0.000256560067784427,-1.7303276844104072e-35,-1.5868068139824801e-38,3.6487344649523804e-34,0.027020702471574447,-1.5364725226392593e-36,3.851859888774472e-34,0.00025656006778442713,0.0002565600677844271,-9.8153778293661e-37,-1.536472522639257e-36,0.027013691159325268,-1.128474576789396e-36,-4.318021345231424e-38,-1.1754943508222875e-38,0.000256560067784427,1.925929944387236e-34,-7.52316384526264e-37,0.02701369115932526,2.407412430484045e-35,2.051178831834783e-39,-1.9560225997682864e-35,0.0002565600677844271,-4.3180213452318546e-38,3.009265538105056e-35,0.027013691159325268
2026-04-15T20:03:20.472751,0.02702070247157445,4.5274899605889667e-38,-1.6105798608783676e-38,0.0002565600677844271,-1.7632415262334313e-38,9.526770323039755e-40,9.71160371870757e-39,0.027020702471574443,2.949080227342955e-34,-7.817037432968212e-37,0.000256560067784427,-4.137740114894452e-36,-1.6105798608783713e-38,3.069450848867157e-34,0.027020702471574447,-1.4398230438606347e-36,5.7777898331617076e-34,0.00025656006778442713,0.0002565600677844271,-8.287235173297127e-37,-1.439823043860633e-36,0.027013691159325264,-1.128474576789396e-36,-3.226740793867302e-38,-8.816207631167156e-39,0.000256560067784427,3.851859888774472e-34,-7.52316384526264e-37,0.02701369115932526,0.0,9.526770323038712e-40,-5.266214691683848e-36,0.00025656006778442713,-3.226740793867531e-38,0.0,0.027013691159325268
2026-04-15T20:03:20.481084,0.02702070247157445,1.724211440366285e-38,-1.5986318458600122e-38,0.00025656006778442713,-1.1754943508222875e-38,4.298782429985166e-40,-1.5382445606463528e-39,0.027020702471574443,4.729248872228227e-34,-1.1990042378387333e-36,0.000256560067784427,4.513898307157584e-36,-1.5986318458600148e-38,4.7546395502059885e-34,0.027020702471574443,-1.3881854116974808e-36,3.851859888774472e-34,0.0002565600677844271,0.0002565600677844271,-1.2342690683634019e-36,-1.38818541169748e-36,0.027013691159325268,-1.128474576789396e-36,-2.0828369436746784e-38,-1.1754943508222875e-38,0.000256560067784427,1.925929944387236e-34,-7.52316384526264e-37,0.02701369115932526,0.0,4.298782429984553e-40,4.513898307157584e-36,0.00025656006778442713,-2.0828369436748e-38,0.0,0.027013691159325264
2026-04-15T20:03:20.489417,0.02702070247157445,3.009265538105056e-36,-8.013530514144968e-38,0.0002565600677844271,-9.4039548065783e-38,-2.029779417941848e-38,3.009265538105056e-36,0.027020702471574443,4.634268928681786e-34,-2.350988701644575e-36,0.000256560067784427,0.0,-8.013530514145369e-38,4.634268928681786e-34,0.027020702471574443,-6.788457813087232e-36,-3.851859888774472e-34,0.0002565600677844271,0.0002565600677844271,-2.256949153578792e-36,-6.788457813087574e-36,0.027013691159325268,-9.027796614315168e-36,-1.6526829882571472e-36,0.0,0.000256560067784427,-7.703719777548943e-34,0.0,0.02701369115932526,1.925929944387236e-34,-2.029779417941848e-38,-5.7777898331617076e-34,0.000256560067784427,-1.6526829882573182e-36,2.8888949165808538e-34,0.02701369115932526
2026-04-15T20:03:20.497750,0.02702070247157445,1.5947693085315964e-36,-5.458833934053895e-38,0.0002565600677844271,-7.934586868050441e-38,-1.457165006454865e-38,1.594930020649873e-36,0.027020702471574443,6.996542376094255e-35,-1.5516525430854195e-36,0.000256560067784427,-1.0532429383367696e-35,-5.458833934054024e-38,6.620384183831123e-35,0.02702070247157444,-2.6864817237861013e-36,-5.7777898331617076e-34,0.0002565600677844271,0.0002565600677844271,-1.5398975995771966e-36,-2.6864817237862818e-36,0.027013691159325264,-5.64237288394698e-36,-8.225535076943798e-37,-8.816207631167156e-39,0.000256560067784427,-5.7777898331617076e-34,-3.76158192263132e-37,0.02701369115932526,2.407412430484045e-34,-1.4571650064549091e-38,-3.1785367246234654e-34,0.000256560067784427,-8.225535076944715e-37,1.4444474582904269e-34,0.02701369115932526
2026-04-15T20:03:20.506083,0.02702070247157445,8.433712789669123e-37,-4.4938299639374885e-38,0.0002565600677844271,-6.171345341817009e-38,-1.0587947009320112e-38,8.436697443294258e-37,0.027020702471574443,-4.44618983255022e-34,-1.1225971050352846e-36,0.000256560067784427,-1.925929944387236e-34,-4.4938299639375104e-38,-4.468759324086008e-34,0.027020702471574443,-2.9248000148435125e-36,-3.851859888774472e-34,0.00025656006778442713,0.0002565600677844271,-1.1402295202976189e-36,-2.9248000148436077e-36,0.027013691159325268,-3.009265538105056e-36,-5.739026171503568e-37,-1.1754943508222875e-38,0.000256560067784427,3.851859888774472e-34,-3.76158192263132e-37,0.02701369115932526,2.8888949165808538e-34,-1.058794700932058e-38,-1.925929944387236e-34,0.000256560067784427,-5.7390261715040585e-37,1.925929944387236e-34,0.02701369115932526
2026-04-15T20:03:20.514416,0.02702070247157445,4.44277171538322e-37,-2.439478675163987e-38,0.0002565600677844271,-4.70197740328915e-38,-5.666564375018173e-39,4.4464451352295395e-37,0.027020702471574443,-9.298630512744623e-34,-8.9925317837905e-37,0.000256560067784427,-1.925929944387236e-34,-2.4394786751639764e-38,-9.283584185054098e-34,0.02702070247157444,-3.7585080645834146e-37,-1.1555579666323415e-33,0.00025656006778442713,0.0002565600677844271,-9.110081218872728e-37,-3.7585080645839124e-37,0.027013691159325264,-1.88079096131566e-36,-7.699740617354471e-38,-1.1754943508222875e-38,0.000256560067784427,0.0,-3.76158192263132e-37,0.02701369115932526,-1.4444474582904269e-34,-5.66656437501855e-39,0.0,0.00025656006778442697,-7.699740617357077e-38,-1.925929944387236e-34,0.02701369115932526
2026-04-15T20:03:20.522749,0.02702070247157445,2.308973962152294e-37,-1.768942394810867e-38,0.0002565600677844271,-3.5264830524668625e-38,-3.2690722273887765e-39,2.3117290270370338e-37,0.027020702471574447,-2.7534779673661263e-34,-1.0285575569695016e-36,0.000256560067784427,-9.554418083483553e-35,-1.768942394810849e-38,-2.776047458901914e-34,0.02702070247157444,-8.217411322981802e-37,-7.703719777548943e-34,0.00025656006778442713,0.0002565600677844271,-1.0403125004777244e-36,-8.217411322982069e-37,0.027013691159325268,-1.504632769052528e-36,-5.741127865784941e-38,-1.1754943508222875e-38,0.000256560067784427,1.925929944387236e-34,-7.52316384526264e-37,0.02701369115932526,-8.425943506694157e-35,-3.269072227389045e-39,7.52316384526264e-36,0.0002565600677844271,-5.741127865786338e-38,-9.62964972193618e-35,0.027013691159325268
2026-04-15T20:03:20.531082,0.02702070247157445,1.1688362773508331e-37,-1.5255690279107133e-38,0.0002565600677844271,-2.350988701644575e-38,-1.9319668334803082e-39,1.171361753495178e-37,0.027020702471574447,7.372700568357387e-35,-1.1049646897729503e-36,0.000256560067784427,-4.5891299456102104e-35,-1.5255690279106968e-38,6.921310737641629e-35,0.02702070247157444,-1.0591637418450607e-36,-3.851859888774472e-34,0.00025656006778442713,0.0002565600677844271,-1.1108421615270617e-36,-1.059163741845075e-36,0.027013691159325264,-1.504632769052528e-36,-4.307287505878928e-38,-1.1754943508222875e-38,0.000256560067784427,0.0,-7.52316384526264e-37,0.02701369115932526,-3.611118645726067e-35,-1.9319668334804876e-39,1.0532429383367696e-35,0.00025656006778442713,-4.3072875058796774e-38,-4.2129717533470784e-35,0.027013691159325268
2026-04-15T20:03:20.539415,0.02702070247157445,6.045071534599772e-38,-1.4564471402352632e-38,0.00025656006778442713,-1.7632415262334313e-38,-1.1488111576257969e-39,6.06343863383137e-38,0.027020702471574443,-3.26317231788267e-35,-4.055455510336892e-37,0.000256560067784427,-2.445028249710358e-35,-1.4564471402352507e-38,-3.451251414014236e-35,0.027020702471574436,-1.1854860888288908e-36,0.0,0.00025656006778442713,0.00025656006778442713,-4.173004945419121e-37,-1.1854860888288985e-36,0.027013691159325268,-1.504632769052528e-36,-2.887604830153563e-38,-1.1754943508222875e-38,0.000256560067784427,1.925929944387236e-34,-7.52316384526264e-37,0.02701369115932526,-1.2037062152420224e-35,-1.1488111576259124e-39,6.018531076210112e-36,0.00025656006778442713,-2.887604830153965e-38,-1.8055593228630336e-35,0.027013691159325268
2026-04-15T20:03:20.547748,0.02702070247157445,3.1061297089590565e-38,-1.0802216975174118e-38,0.0002565600677844271,-1.336211506142689e-38,-6.480310239298286e-40,3.1213664249591787e-38,0.027020702471574443,-4.81482486096809e-35,-2.1805105018481313e-37,0.000256560067784427,-1.8055593228630336e-35,-1.0802216975174033e-38,-2.407412430484045e-35,0.02702070247157444,-6.31476248480461e-37,1.3212556503242512e-35,0.00025656006778442713,0.00025656006778442713,-2.2624226903407986e-37,-6.3147624848046504e-37,0.027013691159325264,-8.006563089514018e-37,-1.3159516367038402e-38,-8.301486711757969e-39,0.000256560067784427,1.1599778253914333e-34,-3.999537685956357e-37,0.02701369115932526,-1.2037062152420224e-35,-6.480310239299007e-40,-3.009265538105056e-36,0.00025656006778442713,-1.3159516367040563e-38,-1.2037062152420224e-35,0.027013691159325268
2026-04-15T20:03:20.556081,0.02702070247157445,1.2581462973644796e-38,-1.1091045967229672e-38,0.00025656006778442713,-8.816207631167156e-39,-3.6590945264193303e-40,1.274217509192128e-38,0.027020702471574443,1.903360452851448e-34,-6.700317799687039e-37,0.000256560067784427,-5.266214691683848e-36,-1.109104596722962e-38,2.068870057447226e-34,0.02702070247157444,-9.575463130146128e-37,3.851859888774472e-34,0.00025656006778442713,0.0002565600677844271,-6.759092517228153e-37,-9.57546313014615e-37,0.027013691159325268,-7.52316384526264e-37,-7.982647252555801e-39,-8.816207631167156e-39,0.000256560067784427,0.0,-7.52316384526264e-37,0.02701369115932526,-6.018531076210112e-36,-3.6590945264197724e-40,2.256949153578792e-36,0.00025656006778442713,-7.98264725255696e-39,-6.018531076210112e-36,0.027013691159325264
2026-04-15T20:03:20.564414,0.02702070247157445,4.513898307157584e-36,2.1475215118689367e-36,0.00025656006778442713,-1.974830509381443e-36,4.1896569771648015e-37,0.0,0.027020702471574443,2.311115933264683e-33,-2.539067797776141e-36,0.000256560067784427,3.851859888774472e-34,2.1475215118689374e-36,1.925929944387236e-33,0.027020702471574436,1.0720631467113873e-36,-1.925929944387236e-34,0.00025656006778442713,0.0002565600677844271,-2.539067797776141e-36,1.0720631467113445e-36,0.027013691159325268,6.018531076210112e-36,3.273357545478898e-37,-1.9278107353485515e-36,0.0002565600677844271,-1.925929944387236e-34,0.0,0.027013691159325268,-4.81482486096809e-35,4.189656977164803e-37,5.7777898331617076e-34,0.00025656006778442713,3.2733575454793257e-37,-4.81482486096809e-35,0.027013691159325268
2026-04-15T20:03:20.572747,0.02702070247157445,4.513898307157584e-36,-1.0082794409958309e-36,0.00025656006778442713,-2.915225990039273e-36,-1.9826270649566043e-37,0.0,0.027020702471574443,-7.703719777548943e-34,-3.479463278433971e-36,0.000256560067784427,-1.925929944387236e-34,-1.0082794409958309e-36,-1.1555579666323415e-33,0.027020702471574436,-1.0142513315900711e-36,1.925929944387236e-34,0.00025656006778442713,0.0002565600677844271,-3.479463278433971e-36,-1.0142513315901994e-36,0.027013691159325268,6.018531076210112e-36,-1.5815158701656294e-37,-2.915225990039273e-36,0.0002565600677844271,9.62964972193618e-35,0.0,0.027013691159325264,-9.62964972193618e-35,-1.9826270649566077e-37,-1.925929944387236e-34,0.00025656006778442713,-1.5815158701652017e-37,0.0,0.027013691159325264
2026-04-15T20:03:20.581080,0.02702070247157445,4.513898307157584e-36,1.615760404715035e-36,0.00025656006778442713,-3.479463278433971e-36,3.146095695522069e-37,3.009265538105056e-36,0.027020702471574443,1.1555579666323415e-33,-3.949661018762886e-36,0.000256560067784427,0.0,1.615760404715036e-36,1.5407439555097887e-33,0.027020702471574436,1.043343329912529e-36,-1.925929944387236e-34,0.00025656006778442713,0.0002565600677844271,-4.043700566828669e-36,1.0433433299124862e-36,0.027013691159325268,6.018531076210112e-36,2.477880897800826e-37,-3.4324435044010795e-36,0.0002565600677844271,-2.8888949165808538e-34,0.0,0.027013691159325268,-9.62964972193618e-35,3.146095695522071e-37,1.925929944387236e-34,0.00025656006778442713,2.477880897800826e-37,-4.81482486096809e-35,0.027013691159325268
2026-04-15T20:03:20.589413,0.02702070247157445,7.52316384526264e-36,-7.190824219861042e-37,0.0002565600677844271,-4.231779662960235e-37,1.5981094619677282e-37,6.018531076210112e-36,0.027020702471574443,-3.851859888774472e-34,-1.128474576789396e-36,0.000256560067784427,-1.8055593228630336e-35,-7.190824219861055e-37,0.0,0.027020702471574443,4.956749564596825e-36,0.0,0.00025656006778442713,0.00025656006778442713,-1.316553672920962e-36,4.956749564596825e-36,0.027013691159325268,6.018531076210112e-36,1.0330701659232698e-36,-3.76158192263132e-37,0.0002565600677844271,1.925929944387236e-34,1.2037062152420224e-35,0.027013691159325264,0.0,1.5981094619677295e-37,9.027796614315168e-35,0.00025656006778442713,1.0330701659232698e-36,0.0,0.027013691159325268
2026-04-15T20:03:20.597746,0.02702070247157445,4.000491965886334e-36,-3.754392857296606e-37,0.00025656006778442713,-2.2628266253329035e-37,8.754766706213725e-38,3.199824192632888e-36,0.027020702471574447,-1.8431751420893468e-35,-8.9925317837905e-37,0.000256560067784427,4.1189322052812954e-35,-3.7543928572966126e-37,1.9484994359230238e-34,0.02702070247157444,1.7080376213886528e-36,1.925929944387236e-34,0.0002565600677844271,0.00025656006778442713,-1.0285575569695016e-36,1.7080376213886474e-36,0.027013691159325268,2.633107345841924e-36,2.8564150638771533e-37,-1.7926288850039884e-37,0.0002565600677844271,1.925929944387236e-34,6.018531076210112e-36,0.02701369115932526,0.0,8.754766706213731e-38,1.0019913846409179e-34,0.0002565600677844271,2.8564150638771533e-37,0.0,0.027013691159325268
2026-04-15T20:03:20.606079,0.02702070247157445,1.504632769052528e-36,-1.387998865116962e-37,0.0002565600677844271,2.2099293795459005e-36,6.961611555033614e-38,3.009265538105056e-36,0.027020702471574447,8.185202263645752e-34,1.410593220986745e-36,0.00025656006778442697,-5.7777898331617076e-34,-1.3879988651169753e-37,9.388908478887775e-34,0.027020702471574443,6.959262666726599e-36,7.703719777548943e-34,0.00025656006778442713,0.0002565600677844271,1.222514124855179e-36,6.959262666726599e-36,0.027013691159325264,3.009265538105056e-36,1.7547913787610998e-36,2.256949153578792e-36,0.000256560067784427,1.1555579666323415e-33,6.018531076210112e-36,0.02701369115932526,9.62964972193618e-35,6.961611555033614e-38,-7.703719777548943e-34,0.0002565600677844271,1.7547913787610998e-36,0.0,0.02701369115932526
2026-04-15T20:03:20.614412,0.02702070247157445,8.068437103700713e-37,-6.14514716827471e-38,0.00025656006778442713,1.1784330866993432e-36,4.1406250096659897e-38,1.6088890160658875e-36,0.027020702471574443,7.703719777548943e-34,2.057115113939003e-37,0.00025656006778442697,-2.866325425045066e-34,-6.14514716827478e-38,8.305572885169955e-34,0.027020702471574443,2.7778785625648794e-36,1.1555579666323415e-33,0.00025656006778442713,0.00025656006778442713,9.991701981989444e-38,2.777878562564879e-36,0.027013691159325268,7.52316384526264e-37,8.590777199510891e-37,1.2078204454699004e-36,0.00025656006778442697,1.3481509610710651e-33,1.88079096131566e-36,0.02701369115932526,4.81482486096809e-35,4.1406250096659897e-38,-3.893237289923416e-34,0.000256560067784427,8.590777199510894e-37,1.4444474582904269e-34,0.027013691159325268
2026-04-15T20:03:20.622745,0.02702070247157445,4.33012666874625e-37,-2.5484132512550073e-38,0.000256560067784427,6.280917046444485e-37,2.434885471342557e-38,8.605410430194664e-37,0.027020702471574447,2.8888949165808538e-34,1.1137185331121031e-37,0.00025656006778442697,-1.925929944387236e-34,-2.5484132512550455e-38,2.8888949165808538e-34,0.027020702471574447,1.4819099595937445e-36,6.6354305115216485e-34,0.00025656006778442713,0.00025656006778442713,5.362834796824245e-38,1.4819099595937441e-36,0.027013691159325264,3.983471783743741e-37,4.523245350664048e-37,6.451375334926443e-37,0.000256560067784427,7.643534466786842e-34,9.992026653501353e-37,0.02701369115932526,-1.0833355937178202e-34,2.4348854713425584e-38,-1.925929944387236e-34,0.0002565600677844271,4.523245350664053e-37,-6.018531076210112e-35,0.027013691159325268
2026-04-15T20:03:20.631078,0.02702070247157445,4.513898307157584e-36,-2.165586819534441e-36,0.000256560067784427,-1.692711865184094e-36,-4.048320373789489e-37,0.0,0.027020702471574443,-1.925929944387236e-33,-1.974830509381443e-36,0.000256560067784427,-3.851859888774472e-34,-2.1655868195344423e-36,-2.311115933264683e-33,0.027020702471574443,-7.915609470946714e-37,7.703719777548943e-34,0.00025656006778442713,0.00025656006778442713,-1.974830509381443e-36,-7.915609470946287e-37,0.02701369115932526,0.0,-9.166574390264781e-38,-1.692711865184094e-36,0.000256560067784427,8.666684749742561e-34,0.0,0.027013691159325268,0.0,-4.048320373789489e-37,-3.851859888774472e-34,0.000256560067784427,-9.166574390264781e-38,-4.81482486096809e-35,0.027013691159325264
2026-04-15T20:03:20.639411,0.02702070247157445,7.52316384526264e-36,4.4807575409714994e-37,0.000256560067784427,3.76158192263132e-37,-1.854612452549073e-37,3.009265538105056e-36,0.027020702471574443,7.703719777548943e-34,-2.82118644197349e-37,0.000256560067784427,-1.986115255149337e-34,4.480757540971513e-37,0.0,0.027020702471574443,-2.9538306749363694e-36,3.851859888774472e-34,0.00025656006778442713,0.0002565600677844271,-2.82118644197349e-37,-2.9538306749361984e-36,0.02701369115932526,-6.018531076210112e-36,8.918145417553742e-37,3.76158192263132e-37,0.000256560067784427,4.81482486096809e-34,0.0,0.027013691159325268,4.81482486096809e-35,-1.8546124525490725e-37,-1.986115255149337e-34,0.000256560067784427,8.918145417553769e-37,0.0,0.02701369115932526
2026-04-15T20:03:20.647744,0.02702070247157445,3.009265538105056e-36,1.6770750962822825e-37,0.000256560067784427,2.162909605513009e-36,-1.1532040003762827e-37,0.0,0.027020702471574443,1.504632769052528e-35,2.82118644197349e-37,0.000256560067784427,3.851859888774472e-34,1.6770750962822825e-37,-3.851859888774472e-34,0.027020702471574447,-7.616199649856278e-36,-3.851859888774472e-34,0.0002565600677844271,0.000256560067784427,2.82118644197349e-37,-7.616199649856278e-36,0.027013691159325268,0.0,-8.18449856241367e-37,2.162909605513009e-36,0.000256560067784427,-3.851859888774472e-34,3.009265538105056e-36,0.027013691159325268,9.62964972193618e-35,-1.1532040003762426e-37,5.7777898331617076e-34,0.000256560067784427,-8.18449856241367e-37,9.62964972193618e-35,0.02701369115932526
2026-04-15T20:03:20.656077,0.02702070247157445,7.52316384526264e-36,1.6740127778245886e-36,0.000256560067784427,2.4920480237432495e-36,-3.685577967588351e-38,3.009265538105056e-36,0.027020702471574443,1.1555579666323415e-33,9.4039548065783e-37,0.000256560067784427,2.046300565911438e-34,1.674012777824586e-36,7.703719777548943e-34,0.027020702471574443,-6.595096780640084e-36,0.0,0.000256560067784427,0.000256560067784427,1.034435028723613e-36,-6.595096780640084e-36,0.027013691159325268,-6.018531076210112e-36,5.169680704520554e-37,2.4920480237432495e-36,0.000256560067784427,-1.925929944387236e-34,0.0,0.027013691159325268,9.62964972193618e-35,-3.6855779675881423e-38,3.069450848867157e-34,0.000256560067784427,5.169680704520554e-37,4.81482486096809e-35,0.02701369115932526
2026-04-15T20:03:20.664410,0.02702070247157445,6.018531076210112e-36,3.030461692478737e-36,0.000256560067784427,-6.112570624275895e-37,3.985774018461564e-37,1.504632769052528e-36,0.027020702471574443,2.311115933264683e-33,-1.692711865184094e-36,0.000256560067784427,5.7777898331617076e-34,3.0304616924787354e-36,2.311115933264683e-33,0.027020702471574443,-1.9324912844232298e-36,-3.851859888774472e-34,0.000256560067784427,0.000256560067784427,-1.598672317118311e-36,-1.9324912844232298e-36,0.027013691159325268,0.0,6.176475649543225e-37,-6.112570624275895e-37,0.000256560067784427,-3.851859888774472e-34,0.0,0.027013691159325264,0.0,3.985774018461573e-37,5.7777898331617076e-34,0.000256560067784427,6.176475649543652e-37,0.0,0.027013691159325268
