time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-04-10T20:20:00.407097,0.028004463565736687,1.1563291942795093e-36,1.064921950224329e-38,0.0007150119077334145,-9.017936293416233e-37,-3.793038979305588e-39,7.406287724552865e-37,0.028004463565736687,1.1934040562505433e-35,-1.5665226970856738e-35,0.0007150119077334145,-1.959246465661073e-37,1.0649219502243269e-38,1.2898780945169254e-35,0.028004463565736687,1.0101701611113635e-37,2.676181528815107e-35,0.0007150119077334145,0.0007150119077334145,-1.1029581042020865e-35,1.0101701611113629e-37,0.027968896337194217,-7.634339817717683e-36,-3.4389861431839956e-38,-8.672498574921664e-37,0.0007150119077334146,2.5975135574673235e-35,-7.26957110428498e-36,0.027968896337194217,3.273055766158921e-36,-3.79303897930559e-39,-2.8443680672193895e-37,0.0007150119077334146,-3.438986143183997e-38,2.3284380386796777e-36,0.027968896337194217
2026-04-10T20:20:00.415430,0.02800446356573669,5.3388674105338284e-37,5.971652104904615e-39,0.0007150119077334146,-5.06674981844229e-37,-2.1683268478949733e-39,2.9663212874545653e-37,0.028004463565736687,6.271332955275387e-36,-8.10225695299722e-36,0.0007150119077334145,-1.2729552170275216e-37,5.971652104904605e-39,6.77119680259328e-36,0.02800446356573669,5.177974209032624e-38,1.3740213415573307e-35,0.0007150119077334145,0.0007150119077334146,-5.7196726571092145e-36,5.177974209032623e-38,0.027968896337194217,-3.8884785508214806e-36,-1.8049999797863228e-38,-4.8540865758196375e-37,0.0007150119077334146,1.334353186965229e-35,-3.684405346856078e-36,0.027968896337194217,1.5943137033094412e-36,-2.168326847894974e-39,-1.810947191819496e-37,0.0007150119077334146,-1.804999979786323e-38,1.1055104921737569e-36,0.027968896337194217
2026-04-10T20:20:00.423763,0.028004463565736687,2.4283340380988192e-37,3.3237696348305294e-39,0.0007150119077334145,-2.8224478656390494e-37,-1.2307405054724613e-39,1.0876957893303862e-37,0.028004463565736687,3.2938947783367496e-36,-4.1899005997555736e-36,0.0007150119077334145,-8.00483037860007e-38,3.323769634830525e-39,3.5527948757620014e-36,0.02800446356573669,2.6537531724244934e-38,7.053601765132271e-36,0.0007150119077334146,0.0007150119077334145,-2.965490756784075e-36,2.6537531724244923e-38,0.027968896337194217,-1.980033219786072e-36,-9.468770291647782e-39,-2.693391939014144e-37,0.0007150119077334146,6.853686480883293e-36,-1.8666154192258326e-36,0.027968896337194217,7.742740523353756e-37,-1.2307405054724618e-39,-1.1200548806426618e-37,0.0007150119077334145,-9.468770291647782e-39,5.214023283970841e-37,0.027968896337194217
2026-04-10T20:20:00.432096,0.02800446356573669,1.0832609170933111e-37,1.838283126353218e-39,0.0007150119077334146,-1.560937307578893e-37,-6.94286252563331e-40,3.319579019640031e-38,0.028004463565736687,1.729196700923544e-36,-2.1663579655041234e-36,0.0007150119077334145,-4.914750036552419e-38,1.838283126353216e-39,1.8632427642342995e-36,0.02800446356573669,1.3598661721287136e-38,3.620493581729981e-36,0.0007150119077334145,0.0007150119077334146,-1.5372201737764548e-36,1.3598661721287128e-38,0.027968896337194217,-1.0079705510769834e-36,-4.964634224065425e-39,-1.4835771908656553e-37,0.0007150119077334146,3.519800172068176e-36,-9.452930654982558e-37,0.027968896337194217,3.7477371341469386e-37,-6.942862525633313e-40,-6.780401286709311e-38,0.0007150119077334145,-4.9646342240654244e-39,2.43989362073881e-37,0.027968896337194214
2026-04-10T20:20:00.440429,0.028004463565736687,4.707389593765102e-38,1.0111634881094202e-39,0.0007150119077334145,-8.579555291172872e-38,-3.895665189297226e-40,5.262832568874126e-39,0.028004463565736687,9.073414675652678e-37,-1.1199171666818482e-36,0.0007150119077334145,-2.962636438674321e-38,1.0111634881094193e-39,9.767190679166478e-37,0.02800446356573669,6.967332033965053e-39,1.8580775856559363e-36,0.0007150119077334145,0.0007150119077334145,-7.966920837462077e-37,6.967332033965048e-39,0.027968896337194217,-5.129839444711108e-37,-2.6017493488471064e-39,-8.120750931988167e-38,0.0007150119077334146,1.8073904648021497e-36,-4.785169880723694e-37,0.027968896337194217,1.8072681199768242e-37,-3.895665189297227e-40,-4.037130578199258e-38,0.0007150119077334145,-2.6017493488471064e-39,1.1310270191023013e-37,0.02796889633719421
2026-04-10T20:20:00.448762,0.02800446356573669,1.9706930694222458e-38,5.53559762471677e-40,0.0007150119077334146,-4.6905650624517873e-38,-2.1755673883320986e-40,-3.423328052976319e-39,0.02800446356573669,-3.963337179789254e-34,-5.788567961779772e-37,0.0007150119077334146,-1.8989310020584535e-33,5.535597624716757e-40,-5.8830055740104005e-34,0.028004463565736687,3.5692027467961545e-39,-3.507771251271829e-34,0.0007150119077334146,0.0007150119077334146,-4.128199230701032e-37,3.569202746796158e-39,0.027968896337194217,-2.609985741389961e-37,-1.3628089236677471e-39,-4.420980878917172e-38,0.0007150119077334146,-3.4737217878663624e-34,-2.421264992944868e-37,0.027968896337194217,-1.3456551514653991e-33,-2.1755673883321264e-40,-2.276538682299652e-33,0.0007150119077334145,-1.3628089236677662e-39,-1.3559779855040377e-33,0.027968896337194217
2026-04-10T20:20:00.457095,0.028004463565736687,7.788715618311857e-39,3.0178070422480602e-40,0.0007150119077334145,-2.5524501393162054e-38,-1.2098722965668484e-40,-4.9414116533484246e-39,0.028004463565736687,-2.1540353680137673e-34,-2.9914812211673326e-37,0.0007150119077334145,-9.827865843269983e-34,3.017807042248052e-40,-3.1610874194127926e-34,0.02800446356573669,1.8281421893376375e-39,-1.8527776270005275e-34,0.0007150119077334145,0.0007150119077334145,-2.13868724457822e-37,1.828142189337639e-39,0.027968896337194217,-1.3275433335307376e-37,-7.135135014668007e-40,-2.395341385735475e-38,0.0007150119077334145,-1.84164712719885e-34,-1.2246045480328103e-37,0.027968896337194217,-6.849046340081033e-34,-1.2098722965668641e-40,-1.1765101130243382e-33,0.0007150119077334145,-7.1351350146681046e-40,-6.888765948279622e-34,0.027968896337194217
2026-04-10T20:20:00.465428,0.02800446356573669,2.7834684090177677e-39,1.6391103461085261e-40,0.0007150119077334146,-1.383242482207172e-38,-6.703059253260484e-41,-4.191307696859049e-39,0.028004463565736687,-1.1679338872102069e-34,-1.5457230222971304e-37,0.0007150119077334145,-5.0854334786620215e-34,1.6391103461085216e-40,-1.6959731977519913e-34,0.02800446356573669,9.362297165539987e-40,-9.770512894142057e-35,0.0007150119077334146,0.0007150119077334146,-1.107773898947463e-37,9.362297165539998e-40,0.027968896337194217,-6.750456790064602e-38,-3.73399010366804e-40,-1.2923458711792634e-38,0.0007150119077334145,-9.747488933086459e-35,-6.190877086185898e-38,0.027968896337194217,-3.4851595555987884e-34,-6.703059253260569e-41,-6.079144893214456e-34,0.0007150119077334144,-3.733990103668089e-40,-3.4987431683699177e-34,0.027968896337194214
2026-04-10T20:20:00.473761,0.028004463565736687,7.951411654220499e-40,8.873328444797852e-41,0.0007150119077334145,-7.468689624151575e-39,-3.7011254370838903e-41,-3.01116910894204e-39,0.028004463565736687,-6.31892782859897e-35,-7.985601706100487e-38,0.0007150119077334145,-2.630970974256781e-34,8.873328444797829e-41,-9.086352716153576e-35,0.02800446356573669,4.7938916418519504e-40,-5.144624713770323e-35,0.0007150119077334145,0.0007150119077334145,-5.736842161495214e-38,4.793891641851958e-40,0.027968896337194217,-3.4315400284649503e-38,-1.9532307633446595e-40,-6.946203508002028e-39,0.0007150119077334145,-5.151100942814333e-35,-3.1282762832331007e-38,0.027968896337194217,-1.7730046333889225e-34,-3.701125437083937e-41,-3.140623646748596e-34,0.0007150119077334144,-1.9532307633446848e-40,-1.7764883841483747e-34,0.02796889633719421
2026-04-10T20:20:00.482094,0.02800446356573669,7.771876346509976e-41,4.789293682982529e-41,0.0007150119077334146,-4.019383413305341e-39,-2.0373172429685013e-41,-1.9921656843987014e-39,0.028004463565736687,4.7169289600129024e-34,-4.1249102221750026e-38,0.0007150119077334146,-7.572064410256847e-37,4.789293682982518e-41,3.7731280356498048e-34,0.028004463565736687,2.4542962059382297e-40,-2.470851509609222e-35,0.0007150119077334145,0.0007150119077334146,-2.970388648045396e-38,2.4542962059382334e-40,0.027968896337194217,-1.7438691073241868e-38,-1.021289209626614e-40,-3.7207978578593596e-39,0.0007150119077334145,-2.47209283164369e-35,-1.57996727925335e-38,0.027968896337194217,-8.995612519385134e-35,-2.0373172429685265e-41,-7.447932206810014e-37,0.0007150119077334145,-1.0212892096266273e-40,-8.848143461690296e-35,0.027968896337194214
2026-04-10T20:20:00.490427,0.028004463565736687,-1.323530807124931e-40,2.578019601434626e-41,0.0007150119077334145,-2.1566601124406408e-39,-1.1183178715206757e-41,-1.2544144916291538e-39,0.028004463565736687,2.425532065033057e-34,-2.130357732160343e-38,0.0007150119077334144,-2.5141796153660016e-36,2.5780196014346193e-41,1.9399459455524343e-34,0.028004463565736687,1.256314369209569e-40,-1.4501248963390876e-35,0.0007150119077334145,0.0007150119077334145,-1.537704570344916e-38,1.2563143692095707e-40,0.027968896337194217,-8.859412899905899e-39,-5.337818450998544e-41,-1.9869235023617006e-39,0.0007150119077334145,-1.484884081400265e-35,-7.975799208465015e-39,0.027968896337194217,-4.621431409595853e-35,-1.1183178715206894e-41,-2.1665877647542353e-36,0.0007150119077334145,-5.337818450998613e-41,-4.545741824761584e-35,0.027968896337194214
2026-04-10T20:20:00.498760,0.02800446356573669,-1.5768994491496869e-40,1.3843201818483885e-41,0.0007150119077334146,-1.1540615401312633e-39,-6.122876537475081e-42,-7.642191546397495e-40,0.028004463565736687,1.2470367635074742e-34,-1.100074339748132e-38,0.0007150119077334144,-2.3861581440180254e-36,1.3843201818483847e-41,9.972371209168853e-35,0.028004463565736687,6.429865229128985e-41,-8.380653919135012e-36,0.0007150119077334145,0.0007150119077334146,-7.958888354105861e-39,6.429865229128992e-41,0.027968896337194217,-4.49945026052203e-39,-2.78871106152166e-41,-1.0580315937620228e-39,0.0007150119077334145,-8.7350828926926e-36,-4.024167773638704e-39,0.027968896337194217,-2.3727150462342984e-35,-6.122876537475157e-42,-2.0317291704604426e-36,0.0007150119077334145,-2.7887110615216957e-41,-2.3341084715189625e-35,0.02796889633719421
2026-04-10T20:20:00.507093,0.028004463565736687,-1.2769207398498512e-40,7.416753772040169e-42,0.0007150119077334145,-6.1603052549878965e-40,-3.344400198600667e-42,-4.547069305185904e-40,0.028004463565736687,6.410264075770896e-35,-5.6796720537522617e-39,0.0007150119077334144,-1.789421089328574e-36,7.416753772040146e-42,5.125400526213031e-35,0.02800446356573669,3.2903128616367004e-41,-4.7846602138936574e-36,0.0007150119077334146,0.0007150119077334145,-4.1186263952955956e-39,3.290312861636705e-41,0.027968896337194217,-2.2844123448577477e-39,-1.4563724251772177e-41,-5.619369151049592e-40,0.0007150119077334145,-5.0573540155112544e-36,-2.0292980446540777e-39,0.027968896337194217,-1.217407988905342e-35,-3.344400198600708e-42,-1.516727287710977e-36,0.0007150119077334146,-1.4563724251772358e-41,-1.1978419634689227e-35,0.027968896337194217
2026-04-10T20:20:00.515426,0.02800446356573669,-8.988569801831479e-41,3.965497162303714e-42,0.0007150119077334146,-3.2808679687725803e-40,-1.8227684170852048e-42,-2.657848881546672e-40,0.028004463565736687,3.2945558076710763e-35,-2.9319493671908472e-39,0.0007150119077334144,-1.2093857915495435e-36,3.965497162303703e-42,2.633768325068344e-35,0.028004463565736694,1.6834641710813527e-41,-2.7046966053479473e-36,0.0007150119077334146,0.0007150119077334146,-2.1309508759341048e-39,1.6834641710813558e-41,0.027968896337194217,-1.1594366056264583e-39,-7.602823092253454e-42,-2.9773714557662765e-40,0.0007150119077334145,-2.8914636287862032e-36,-1.0227632469197349e-39,0.027968896337194217,-6.242318432710958e-36,-1.822768417085226e-42,-1.022618768111289e-36,0.0007150119077334146,-7.602823092253547e-42,-6.143819676081727e-36,0.027968896337194217
2026-04-10T20:20:00.523759,0.028004463565736687,-5.880747909430333e-41,2.1162037050506773e-42,0.0007150119077334145,-1.7436702853795993e-40,-9.914347935820521e-43,-1.532195249069434e-40,0.028004463565736687,1.6929414442311518e-35,-1.5132890540626408e-39,0.0007150119077334144,-7.705911502096226e-37,2.116203705050672e-42,1.3531549165253106e-35,0.02800446356573669,8.611949604222135e-42,-1.5164093068482277e-36,0.0007150119077334145,0.0007150119077334145,-1.1023413105786823e-39,8.611949604222151e-42,0.027968896337194217,-5.882660278369965e-40,-3.9674815030824934e-42,-1.5740137318202666e-40,0.0007150119077334145,-1.636394064294469e-36,-5.151752286172309e-40,0.027968896337194217,-3.1986898531544397e-36,-9.914347935820636e-43,-6.506063927633828e-37,0.0007150119077334145,-3.9674815030825406e-42,-3.149457348351385e-36,0.027968896337194217
2026-04-10T20:20:00.532092,0.02800446356573669,-3.677749003743036e-41,1.1273390935936246e-42,0.0007150119077334146,-9.249012192600797e-41,-5.382417532054044e-43,-8.735224167058389e-41,0.028004463565736687,8.697830568751916e-36,-7.809437597177172e-40,0.0007150119077334144,-4.726835222998774e-37,1.1273390935936215e-42,6.950842293820907e-36,0.02800446356573669,4.4048340145338344e-42,-8.443167680097422e-37,0.0007150119077334145,0.0007150119077334146,-5.7013914612726164e-40,4.4048340145338434e-42,0.027968896337194217,-2.983674259040873e-40,-2.0696475453546956e-42,-8.303818169362076e-41,0.0007150119077334145,-9.18331559176271e-37,-2.593437978622959e-40,0.027968896337194217,-1.63799103168265e-36,-5.3824175320541045e-43,-3.986687311333498e-37,0.0007150119077334145,-2.06964754535472e-42,-1.6135739264964493e-36,0.027968896337194214
2026-04-10T20:20:00.540425,0.028004463565736687,-2.2306197183736912e-41,5.9957440802708395e-43,0.0007150119077334145,-4.89711075458095e-41,-2.9169282561382885e-43,-4.934884487230138e-41,0.02800446356573669,-4.907403452410478e-34,-4.029491852076395e-40,0.0007150119077334144,-1.8989372086686258e-33,5.995744080270812e-43,-4.907799724617188e-34,0.02800446356573669,2.252618329024287e-42,-3.5521981668854507e-34,0.0007150119077334146,0.0007150119077334145,-2.948276950998145e-40,2.2526183290242954e-42,0.027968896337194217,-1.5127821131048965e-40,-1.0792523508561065e-42,-4.372164541554766e-41,0.0007150119077334146,-3.505121028728239e-34,-1.3047508158914882e-40,0.027968896337194217,-1.3463924967538733e-33,-2.916928256138353e-43,-1.8990365144313833e-33,0.0007150119077334145,-1.0792523508561315e-42,-1.3581900213694605e-33,0.027968896337194214
2026-04-10T20:20:00.548758,0.02800446356573669,-1.3232218340620708e-41,3.183985991164517e-43,0.0007150119077334146,-2.58850765135197e-41,-1.5781858764707666e-43,-2.7667733241735883e-41,0.02800446356573669,2.0205598518380986e-36,-2.078804544998685e-40,0.0007150119077334144,7.963080851114373e-36,3.1839859911645066e-43,8.397501767823595e-36,0.02800446356573669,1.1517950124245812e-42,2.425816346198711e-34,0.0007150119077334145,0.0007150119077334146,-1.5243293609468342e-40,1.1517950124245839e-42,0.027968896337194217,-7.667344291857538e-41,-5.625980597172396e-43,-2.2978041611253507e-41,0.0007150119077334145,2.400425103983661e-34,-6.559929222833447e-41,0.027968896337194217,9.460140051123875e-34,-1.578185876470784e-43,7.6314740828265014e-34,0.0007150119077334145,-5.625980597172458e-43,9.62972946747294e-34,0.027968896337194214
2026-04-10T20:20:00.557091,0.028004463565736687,-7.718508800004584e-42,1.6884246757237666e-43,0.0007150119077334145,-1.3660589185285137e-41,-8.525475655515708e-44,-1.5412201812833674e-41,0.028004463565736687,2.3480817110321617e-36,-1.0722846054335912e-40,0.0007150119077334144,8.894627046287954e-36,1.6884246757237608e-43,9.482474466032352e-36,0.028004463565736687,5.888325217897697e-43,1.2969525515083489e-34,0.0007150119077334145,0.0007150119077334145,-7.87975900844626e-41,5.8883252178977115e-43,0.027968896337194217,-3.8846620656068034e-41,-2.9317395587484628e-43,-1.2055071799781288e-41,0.0007150119077334145,1.2835107665462294e-34,-3.295936539276383e-41,0.027968896337194217,4.861989906350183e-34,-8.525475655515801e-44,3.976420491889109e-34,0.0007150119077334145,-2.9317395587484947e-43,4.922507615919348e-34,0.027968896337194214
2026-04-10T20:20:00.565424,0.02800446356573669,-4.4432419968145066e-42,8.941557717136111e-44,0.0007150119077334146,-7.198471801011538e-42,-4.598825394616216e-44,-8.53776346054536e-42,0.028004463565736687,1.9303388715391055e-36,-5.530185428953078e-41,0.0007150119077334144,7.03809349037288e-36,8.941557717136076e-44,7.584698120177025e-36,0.028004463565736687,3.009794766895062e-43,6.920879176356497e-35,0.0007150119077334146,0.0007150119077334146,-4.0725936431246827e-41,3.0097947668950693e-43,0.027968896337194217,-1.9674200763922738e-41,-1.5272411797311453e-43,-6.3139920792485e-42,0.0007150119077334145,6.85249877871521e-35,-1.6548323427113058e-41,0.027968896337194217,2.498448731377907e-34,-4.598825394616264e-44,2.0712697245784937e-34,0.0007150119077334145,-1.5272411797311618e-43,2.515811796979837e-34,0.027968896337194217
2026-04-10T20:20:00.573757,0.028004463565736687,-2.530716516600231e-42,4.729336542643595e-44,0.0007150119077334145,-3.787896938508237e-42,-2.477303007694056e-44,-4.706814867226404e-42,0.028004463565736687,1.3899127945468926e-36,-2.8516924413313044e-41,0.0007150119077334144,4.8839709766991394e-36,4.729336542643576e-44,5.319996449419665e-36,0.02800446356573669,1.538189860756986e-43,3.686643742044885e-35,0.0007150119077334145,0.0007150119077334145,-2.104522946862588e-41,1.5381898607569898e-43,0.027968896337194217,-9.960294692880229e-42,-7.953310597307539e-44,-3.3017810248673194e-42,0.0007150119077334145,3.6532644469499045e-35,-8.302540789467758e-42,0.027968896337194217,1.2837091362215023e-34,-2.477303007694082e-44,1.078559957553707e-34,0.0007150119077334146,-7.953310597307623e-44,1.2855489353098833e-34,0.027968896337194217
2026-04-10T20:20:00.582090,0.02800446356573669,-1.4288230641853205e-42,2.498469225389375e-44,0.0007150119077334146,-1.9905597931481585e-42,-1.3327480881257329e-44,-2.5838658852984015e-42,0.028004463565736687,9.321435308368203e-37,-1.4702770893314335e-41,0.0007150119077334144,3.160453397969094e-36,2.4984692253893656e-44,3.479441935298247e-36,0.02800446356573669,7.859780616209544e-44,1.9605971414626066e-35,0.0007150119077334145,0.0007150119077334146,-1.0873293078816433e-41,7.859780616209564e-44,0.027968896337194217,-5.0405037071783655e-42,-4.140465708552241e-44,-1.7239751791705402e-42,0.0007150119077334145,1.9450730298591814e-35,-4.162317490023256e-42,0.027968896337194217,6.59481341998671e-35,-1.3327480881257468e-44,5.614587766352082e-35,0.0007150119077334146,-4.140465708552285e-44,6.567756304021754e-35,0.027968896337194217
2026-04-10T20:20:00.590423,0.028004463565736687,-8.007918585475083e-43,1.3184473169547944e-44,0.0007150119077334145,-1.0447212870052947e-42,-7.161165270012889e-45,-1.4131356399246622e-42,0.028004463565736687,5.978687791366396e-37,-7.579304290935328e-42,0.0007150119077334144,1.958098424543415e-36,1.318447316954789e-44,2.1786367286367028e-36,0.028004463565736694,4.015482667657295e-44,1.0410733168953524e-35,0.0007150119077334145,0.0007150119077334145,-5.6168618821185296e-42,4.0154826676573043e-44,0.027968896337194217,-2.5497495626511554e-42,-2.1548353358755622e-44,-8.988291655523267e-43,0.0007150119077334145,1.0343066646334276e-35,-2.085022164212556e-42,0.027968896337194217,3.3874895649143675e-35,-7.161165270012961e-45,2.921863647184266e-35,0.0007150119077334146,-2.154835335875585e-44,3.3547689449477324e-35,0.027968896337194217
2026-04-10T20:20:00.598756,0.02800446356573669,-4.460079945410358e-43,6.950118066813931e-45,0.0007150119077334146,-5.476458185373523e-43,-3.843381063711453e-45,-7.702732829991998e-43,0.028004463565736687,3.7185148700863074e-37,-3.9065489082999144e-42,0.0007150119077334144,1.1776292548833735e-36,6.950118066813902e-45,1.3240925844576533e-36,0.028004463565736687,2.051121347602098e-44,5.520180260487919e-36,0.0007150119077334145,0.0007150119077334146,-2.901028380998216e-42,2.0511213476021033e-44,0.027968896337194217,-1.2892521290671904e-42,-1.1211022374658712e-44,-4.6795962129647274e-43,0.0007150119077334145,5.49355908894011e-36,-1.0435667357067275e-42,0.027968896337194217,1.7397741094460463e-35,-3.8433810637114916e-45,1.520102684617195e-35,0.0007150119077334145,-1.121102237465883e-44,1.7132650307212702e-35,0.027968896337194217
2026-04-10T20:20:00.607089,0.028004463565736687,-2.4707161546537837e-43,3.660037517397061e-45,0.0007150119077334145,-2.86745487626757e-43,-2.0604519877336052e-45,-4.1860197066206275e-43,0.028004463565736687,2.261118948526036e-37,-2.0132192120911558e-42,0.0007150119077334144,6.9309335667488254e-37,3.660037517397045e-45,7.874654335014226e-37,0.02800446356573669,1.0475400073961662e-44,2.9230949393220478e-36,0.0007150119077334146,0.0007150119077334145,-1.498083890302822e-42,1.0475400073961689e-44,0.027968896337194217,-6.516127159233959e-43,-5.831026948291911e-45,-2.4330074629686072e-43,0.0007150119077334145,2.9145985359184288e-36,-5.218493845084068e-43,0.027968896337194217,8.934023059407072e-36,-2.0604519877336257e-45,7.906042219849269e-36,0.0007150119077334146,-5.831026948291972e-45,8.747863441534553e-36,0.027968896337194217
2026-04-10T20:20:00.615422,0.02800446356573669,-1.3622658164699798e-43,1.9255913572025525e-45,0.0007150119077334146,-1.4997260815499382e-43,-1.1034534994449817e-45,-2.268711669295887e-43,0.028004463565736687,1.3512710607523575e-37,-1.0373440987599055e-42,0.0007150119077334144,4.012657112048062e-37,1.9255913572025438e-45,4.606525480828453e-37,0.02800446356573669,5.3490286659360375e-45,1.545913203472046e-36,0.0007150119077334145,0.0007150119077334146,-7.734754543150532e-43,5.3490286659360525e-45,0.027968896337194217,-3.2919021280415622e-43,-3.031907343733823e-45,-1.2632765739550307e-43,0.0007150119077334145,1.544723888504965e-36,-2.6071450271067193e-43,0.027968896337194217,4.5871235441901596e-36,-1.103453499444993e-45,4.110747113476542e-36,0.0007150119077334145,-3.031907343733854e-45,4.465746548666657e-36,0.027968896337194214
2026-04-10T20:20:00.623755,0.028004463565736687,-7.480068508466202e-44,1.0121559124568117e-45,0.0007150119077334145,-7.835465681577376e-44,-5.903498356990039e-46,-1.2265552722096645e-43,0.028004463565736687,7.964797730941729e-38,-5.344273472325127e-43,0.0007150119077334144,2.2932587528797106e-37,1.0121559124568072e-45,2.65992218018439e-37,0.028004463565736694,2.730886398555801e-45,8.166034468137988e-37,0.0007150119077334146,0.0007150119077334145,-3.992854539496404e-43,2.7308863985558095e-45,0.027968896337194217,-1.6622790185903554e-43,-1.5760140595726005e-45,-6.550690119162795e-44,0.0007150119077334145,8.178892581020596e-37,-1.3012420607892726e-43,0.027968896337194217,2.3549018611512955e-36,-5.903498356990097e-46,2.1367805660091937e-36,0.0007150119077334146,-1.576014059572616e-45,2.2792915071800536e-36,0.027968896337194217
2026-04-10T20:20:00.632088,0.02800446356573669,-4.092203106470349e-44,5.3156115533329755e-46,0.0007150119077334146,-4.089519840535148e-44,-3.155357068828946e-46,-6.616345762352906e-44,0.028004463565736687,4.642190720744962e-38,-2.752888592619809e-43,0.0007150119077334144,1.2969854401303243e-37,5.315611553332953e-46,1.5198449247960255e-37,0.02800446356573669,1.3939785298101845e-45,4.308733462905265e-37,0.0007150119077334144,0.0007150119077334146,-2.0608542517544528e-43,1.3939785298101889e-45,0.027968896337194217,-8.389849892190159e-44,-8.189920214552788e-46,-3.392506522785244e-44,0.0007150119077334145,4.32645221439812e-37,-6.487832462444656e-44,0.027968896337194217,1.2087710021085564e-36,-3.155357068828976e-46,1.1103979031239138e-36,0.0007150119077334145,-8.189920214552868e-46,1.163103753722116e-36,0.027968896337194217
2026-04-10T20:20:00.640421,0.028004463565736687,-2.2314464984975056e-44,2.789317583589302e-46,0.0007150119077334145,-2.132307866006126e-44,-1.6849598962385725e-46,-3.561671184547127e-44,0.028004463565736687,2.680412542717451e-38,-1.4178255192411063e-43,0.0007150119077334144,7.272305307032147e-38,2.7893175835892896e-46,8.609134764845042e-38,0.02800446356573669,7.114290501293107e-46,2.2710470891231046e-37,0.0007150119077334144,0.0007150119077334145,-1.0635016631900199e-43,7.114290501293129e-46,0.027968896337194217,-4.232441290093781e-44,-4.254776100070958e-46,-1.7547233199130453e-44,0.0007150119077334145,2.2865645301293173e-37,-3.231195150717348e-44,0.027968896337194217,6.203744797609574e-37,-1.6849598962385886e-46,5.768711278463366e-37,0.0007150119077334145,-4.254776100070998e-46,5.934017892153449e-37,0.027968896337194217
2026-04-10T20:20:00.648754,0.02800446356573669,-1.2132123891421428e-44,1.4625026573247996e-46,0.0007150119077334146,-1.1107376817635579e-44,-8.989792047984676e-47,-1.913661797425694e-44,0.028004463565736687,1.535430679798529e-38,-7.301148457531629e-44,0.0007150119077334144,4.048225030226168e-38,1.462502657324793e-46,4.841179991049777e-38,0.02800446356573669,3.63019088905448e-46,1.1958155119289857e-37,0.0007150119077334144,0.0007150119077334146,-5.487271195349151e-44,3.630190889054489e-46,0.027968896337194217,-2.1340617604114666e-44,-2.2098009179348664e-46,-9.064799943258288e-45,0.0007150119077334145,1.2074464309096942e-37,-1.6073835436810775e-44,0.027968896337194217,3.183481305002471e-37,-8.989792047984758e-47,2.9961411452515822e-37,0.0007150119077334145,-2.2098009179348874e-46,3.0268440389686528e-37,0.027968896337194217
2026-04-10T20:20:00.657087,0.028004463565736687,-6.578553455881234e-45,7.662371685230612e-47,0.0007150119077334145,-5.780556484294571e-45,-4.792306559074966e-47,-1.0263959807803397e-44,0.028004463565736687,-2.8632799856274715e-34,-3.7591862446336517e-44,0.0007150119077334145,-3.7755802735982003e-34,7.6623716852305745e-47,-2.8632789407436036e-34,0.028004463565736694,1.8520340328216953e-46,-1.1308443734006537e-36,0.0007150119077334144,0.0007150119077334145,-2.830754890860085e-44,1.8520340328217e-46,0.027968896337194217,-1.0754609958321359e-44,-1.1473894144599198e-46,-4.6770801010350246e-45,0.0007150119077334145,-1.143257593745337e-36,-7.986129146832663e-45,0.027968896337194217,-4.4240717308451476e-36,-4.792306559075009e-47,-3.7754561413947534e-34,0.0007150119077334145,-1.1473894144599309e-46,-2.9493811538967653e-36,0.027968896337194214
2026-04-10T20:20:00.665420,0.02800446356573669,-3.5585422358222575e-45,4.0115335373220346e-47,0.0007150119077334146,-3.005630668538319e-45,-2.552637717771193e-47,-5.4961494864219063e-45,0.028004463565736687,-1.4924222795602862e-34,-1.935222048782385e-44,0.0007150119077334145,-1.9333441367447234e-34,4.011533537322014e-47,-1.492419738720131e-34,0.02800446356573669,9.446900688374776e-47,4.285379191391317e-37,0.0007150119077334145,0.0007150119077334146,-1.4600775230084207e-44,9.446900688374798e-47,0.027968896337194217,-5.416837895273604e-45,-5.955956889806283e-47,-2.410249171058424e-45,0.0007150119077334145,4.1464915334340825e-37,-3.962578520551809e-45,0.027968896337194217,-9.453211886893399e-37,-2.5526377177712155e-47,-1.933205249086766e-34,0.0007150119077334145,-5.955956889806341e-47,-1.8613208768415737e-37,0.027968896337194217
