time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-03-27T20:29:38.667912,0.027020702471574447,1.359026928880724e-35,-1.4826965740659494e-35,0.00025656006778442713,4.190335190808084e-36,5.581891700503672e-36,1.3590522152246047e-35,0.027020702471574436,-1.483746784365746e-36,8.216525255908492e-34,0.00025656006778442713,1.0234129222208128e-34,-1.4826965740659497e-35,-2.066341424039385e-34,0.027020702471574443,-7.141370846455808e-34,-4.101005586367561e-34,0.0002565600677844271,0.00025656006778442713,8.216563876267945e-34,-7.141370846455805e-34,0.02701369115932526,2.126995842305674e-34,2.7145995005086393e-34,4.242823783855487e-36,0.0002565600677844271,-4.105746552320315e-34,2.118979150211785e-34,0.02701369115932526,-5.021227014149599e-35,5.581891700503674e-36,1.028153888173574e-34,0.00025656006778442713,2.7145995005086393e-34,-1.0150895666218018e-34,0.027013691159325268
2026-03-27T20:29:38.676245,0.027020702471574447,9.359864426145402e-36,-9.711575804657142e-36,0.00025656006778442713,2.7448690921009055e-36,3.703906278829962e-36,9.360113963852007e-36,0.027020702471574436,-1.5817747142438767e-36,4.381578115431126e-34,0.00025656006778442713,5.438801611638909e-35,-9.711575804657146e-36,-1.1084262249908271e-34,0.027020702471574443,-3.7964891683821883e-34,-2.183077547203239e-34,0.00025656006778442713,0.00025656006778442713,4.3816192672570956e-34,-3.7964891683821866e-34,0.02701369115932526,1.1175216368908496e-34,1.4592493775243233e-34,2.7707686422242317e-36,0.000256560067784427,-2.188127510449013e-34,1.113250483669591e-34,0.02701369115932526,-2.6169363897724106e-35,3.7039062788299626e-36,5.48930124409672e-35,0.00025656006778442713,1.4592493775243237e-34,-5.34966403093853e-35,0.027013691159325268
2026-03-27T20:29:38.684578,0.027020702471574447,6.117772708738588e-36,-6.135218744178509e-36,0.00025656006778442713,1.7273017544036617e-36,2.3688944422598085e-36,6.117956229599575e-36,0.027020702471574436,0.0,2.336455877558112e-34,0.00025656006778442713,0.0,-6.135218744178509e-36,-9.62964972193618e-35,0.027020702471574447,-2.018210627795216e-34,-1.3805005656056944e-34,0.00025656006778442713,0.00025656006778442713,2.3364887637313122e-34,-2.018210627795215e-34,0.02701369115932526,5.870137566645964e-35,7.843356537891763e-35,1.740000255530696e-36,0.00025656006778442697,-1.3701562153184583e-34,5.84738238201952e-35,0.02701369115932526,-7.071774014546882e-35,2.368894442259809e-36,-3.851859888774472e-34,0.0002565600677844272,7.843356537891766e-35,-9.554418083483553e-35,0.027013691159325264
2026-03-27T20:29:38.692911,0.027020702471574447,3.86300316763442e-36,-3.778420099360008e-36,0.00025656006778442713,1.0570914923588122e-36,1.47633070790589e-36,3.863122242734995e-36,0.027020702471574436,-3.5245050136566404e-37,1.2458601322576337e-34,0.00025656006778442713,-1.8023486272131508e-37,-3.778420099360008e-36,-5.263108391456563e-35,0.02702070247157444,-1.072838925538455e-34,-7.359146694184612e-35,0.0002565600677844271,0.00025656006778442713,1.2458834923856038e-34,-1.0728389255384544e-34,0.02701369115932526,3.0827700861377664e-35,4.2152552796276095e-35,1.063270896261371e-36,0.000256560067784427,-7.316056058934649e-35,3.070647344670464e-35,0.02701369115932526,-3.7412582882820655e-35,1.4763307079058901e-36,-2.0522653626893556e-34,0.00025656006778442713,4.215255279627612e-35,-4.991429912927303e-35,0.027013691159325268
2026-03-27T20:29:38.701244,0.027020702471574447,2.3802089046512564e-36,-2.283354790430897e-36,0.00025656006778442713,6.337932454943294e-37,9.025541820202091e-37,2.3802806871139757e-36,0.027020702471574436,-3.763662297738142e-37,6.643021985106345e-35,0.0002565600677844271,-1.9068473796152383e-37,-2.2833547904308974e-36,-2.874725102137393e-35,0.027020702471574436,-5.702774917319401e-35,-3.9224960752280085e-35,0.0002565600677844271,0.00025656006778442713,6.643177545325332e-35,-5.702774917319398e-35,0.02701369115932526,1.6185714656357742e-35,2.265145266934548e-35,6.367733150584224e-37,0.000256560067784427,-3.9063098581126175e-35,1.6121133384493336e-35,0.02701369115932526,-1.9791193065817474e-35,9.025541820202096e-37,-1.0933937638703242e-34,0.00025656006778442713,2.2651452669345494e-35,-2.6066060411101623e-35,0.027013691159325264
2026-03-27T20:29:38.709577,0.027020702471574447,1.439981488996993e-36,-1.359844550703651e-36,0.00025656006778442713,3.7405818977866666e-37,5.4364669085593674e-37,1.4400225769269646e-36,0.027020702471574436,-3.014200270173484e-37,3.5419857089956244e-35,0.0002565600677844271,-1.5129473585672924e-37,-1.3598445507036518e-36,-1.5692254287222156e-35,0.02702070247157444,-3.031248752974518e-35,-2.0904599751238284e-35,0.00025656006778442713,0.00025656006778442713,3.5420851540716516e-35,-3.031248752974516e-35,0.02701369115932526,8.496063705905679e-36,1.2170803223503744e-35,3.7547962998244294e-37,0.000256560067784427,-2.0856389471313288e-35,8.461660602795667e-36,0.02701369115932526,-1.0468653882132817e-35,5.436466908559372e-37,-5.825050844360483e-35,0.0002565600677844271,1.2170803223503755e-35,-1.36065853495299e-35,0.02701369115932526
2026-03-27T20:29:38.717910,0.027020702471574447,8.588842034298906e-37,-8.004853203784807e-37,0.00025656006778442713,2.1802218210683563e-37,3.2361576279060996e-37,8.589067571054678e-37,0.027020702471574436,-2.1456988164776355e-37,1.8884811291985886e-35,0.0002565600677844271,-1.066960327454371e-37,-8.004853203784809e-37,-8.560936758198171e-36,0.027020702471574436,-1.6111668775626259e-35,-1.1139496320116957e-35,0.00025656006778442713,0.00025656006778442713,1.88854293421778e-35,-1.6111668775626248e-35,0.02701369115932526,4.458573213286018e-36,6.538741279425568e-36,2.186909378097879e-37,0.000256560067784427,-1.1135106816132229e-35,4.440246950271335e-36,0.02701369115932526,-5.5369920156289265e-36,3.2361576279061013e-37,-3.103150973037043e-35,0.0002565600677844271,6.538741279425576e-36,-7.099691859503288e-36,0.02701369115932526
2026-03-27T20:29:38.726243,0.027020702471574447,5.065135895341591e-37,-4.667673496767579e-37,0.00025656006778442713,1.257886617388072e-37,1.907919339500037e-37,5.0652550512512855e-37,0.027020702471574436,-1.4319388283436027e-37,1.0068464430534479e-35,0.0002565600677844271,-7.053630305997341e-38,-4.6676734967675805e-37,-4.667832749558907e-36,0.027020702471574443,-8.563337015825556e-36,-5.935176929445834e-36,0.00025656006778442713,0.00025656006778442713,1.0068840700493832e-35,-8.563337015825551e-36,0.02701369115932526,2.3391781522670493e-36,3.5125418331060346e-36,1.2609779912428128e-37,0.000256560067784427,-5.9447351879770034e-36,2.3294162267550896e-36,0.02701369115932526,-2.9283348878493288e-36,1.9079193395000383e-37,-1.6530506146715249e-35,0.0002565600677844271,3.512541833106039e-36,-3.702877075180164e-36,0.02701369115932526
2026-03-27T20:29:38.734576,0.027020702471574447,2.959559204548397e-37,-2.700394294136216e-37,0.00025656006778442713,7.196266700511248e-38,1.1158698466651147e-37,2.9596197373295057e-37,0.027020702471574436,-9.173587727992667e-38,5.36782800574598e-36,0.0002565600677844271,-4.476273664339807e-38,-2.700394294136217e-37,-2.543769156384814e-36,0.02702070247157444,-4.551233028590187e-36,-3.1618862744058657e-36,0.0002565600677844271,0.00025656006778442713,5.368053495133525e-36,-4.5512330285901834e-36,0.02701369115932526,1.226921568627509e-36,1.886696233063988e-36,7.210225461186926e-38,0.000256560067784427,-3.173609967428508e-36,1.2217218200975472e-36,0.02701369115932526,-1.5485704327805188e-36,1.1158698466651157e-37,-8.805407566446478e-36,0.000256560067784427,1.88669623306399e-36,-1.9303716593701782e-36,0.02701369115932526
2026-03-27T20:29:38.742909,0.027020702471574447,1.7159948627628256e-37,-1.5519102175798375e-37,0.00025656006778442713,4.0875596722505957e-38,6.482312085263951e-38,1.7160242553759043e-37,0.027020702471574436,0.0,2.8616645215738198e-36,0.0002565600677844271,0.0,-1.5519102175798383e-37,0.0,0.02702070247157444,-2.4187923936965966e-36,2.1064858766735392e-35,0.00025656006778442713,0.00025656006778442713,2.8617979805600818e-36,-2.418792393696595e-36,0.02701369115932526,6.43358599705871e-37,1.013295825071031e-36,4.0936593212646064e-38,0.00025656006778442697,1.909002825735395e-35,6.405890161650859e-37,0.02701369115932526,5.679988703173293e-35,6.482312085263956e-38,0.0,0.000256560067784427,1.013295825071032e-36,6.46992090692587e-35,0.027013691159325268
2026-03-27T20:29:38.751242,0.027020702471574447,9.884959714489772e-38,-8.868205323925309e-38,0.00025656006778442713,2.3075536278832393e-38,3.7439596003461684e-38,9.885094241483104e-38,0.027020702471574436,0.0,1.5255401296647094e-36,0.000256560067784427,0.0,-8.868205323925313e-38,1.925929944387236e-34,0.027020702471574443,-1.2854392641225273e-36,3.573502826499754e-35,0.00025656006778442713,0.00025656006778442713,1.5256183275337948e-36,-1.2854392641225261e-36,0.02701369115932526,3.372630544286494e-37,5.4415793656967085e-37,2.310091363604969e-38,0.000256560067784427,3.3007881371089833e-35,3.3578791906110244e-37,0.02701369115932526,9.027796614315168e-35,3.7439596003461715e-38,0.0,0.0002565600677844271,5.441579365696714e-37,1.0005807914199311e-34,0.027013691159325264
2026-03-27T20:29:38.759575,0.027020702471574447,5.662512870623951e-38,-5.04274523890698e-38,0.00025656006778442713,1.2957416828438846e-38,2.1515596929157307e-38,5.662569142275971e-38,0.02702070247157444,6.7407548053553255e-34,8.132299350645111e-37,0.0002565600677844271,1.1555579666323415e-33,-5.042745238906983e-38,1.0592614694129797e-33,0.027020702471574443,-6.831057377003507e-37,2.1441016958998524e-35,0.0002565600677844271,0.00025656006778442713,8.132753739928513e-37,-6.8310573770035015e-37,0.02701369115932526,1.7675029541328893e-37,2.921922936715167e-37,1.296714645437202e-38,0.000256560067784427,2.0312542382209128e-35,1.7596463556553722e-37,0.02701369115932526,5.040519776325969e-35,2.1515596929157327e-38,1.1555579666323415e-33,0.0002565600677844271,2.9219229367151707e-37,5.64237288394698e-35,0.02701369115932526
2026-03-27T20:29:38.767908,0.027020702471574447,3.2280681523920195e-38,-2.855154957242666e-38,0.00025656006778442713,7.24175762934629e-39,1.2310307877457378e-38,3.228087988437043e-38,0.027020702471574436,3.6202896597258686e-34,4.334987935785955e-37,0.0002565600677844271,6.143557658558539e-34,-2.855154957242667e-38,5.671811411659482e-34,0.02702070247157444,-3.6300087153604093e-37,9.571251382098061e-36,0.000256560067784427,0.00025656006778442713,4.335250131131045e-37,-3.6300087153604063e-37,0.02701369115932526,9.260265522751103e-38,1.5688023725777208e-37,7.24492320447455e-39,0.000256560067784427,9.675949677532169e-36,9.218422551419815e-38,0.02701369115932526,2.4651922381004264e-35,1.2310307877457393e-38,6.136499941844969e-34,0.000256560067784427,1.568802372577723e-37,2.7858229188879193e-35,0.02701369115932526
2026-03-27T20:29:38.776241,0.027020702471574447,1.8324753135544123e-38,-1.6104409804600652e-38,0.00025656006778442713,4.0304803298319694e-39,7.016188670541298e-39,1.8324794453642905e-38,0.027020702471574436,1.9441736966407845e-34,2.310719653581481e-37,0.0002565600677844271,3.2661169593307663e-34,-1.610440980460066e-38,3.0367892412981822e-34,0.02702070247157444,-1.928904483699266e-37,4.101954197331786e-36,0.000256560067784427,0.00025656006778442713,2.310870049012282e-37,-1.928904483699264e-37,0.02701369115932526,4.850144075502647e-38,8.422170040990213e-38,4.031092541266115e-39,0.000256560067784427,4.5336040218366226e-36,4.827859942126237e-38,0.02701369115932526,1.1965207446617363e-35,7.016188670541306e-39,3.258598889595546e-34,0.0002565600677844271,8.422170040990228e-38,1.3675975394281774e-35,0.027013691159325268
2026-03-27T20:29:38.784574,0.027020702471574447,1.0363624036419045e-38,-9.053077302344515e-39,0.00025656006778442713,2.234834149585627e-39,3.9850730383245824e-39,1.0363606267593335e-38,0.02702070247157444,3.851859888774472e-34,1.2316617761138222e-37,0.0002565600677844271,1.1555579666323415e-33,-9.05307730234452e-39,3.851859888774472e-34,0.02702070247157444,-1.0249367239973917e-37,2.256949153578792e-36,0.0002565600677844271,0.00025656006778442713,1.231747600960913e-37,-1.0249367239973907e-37,0.02701369115932526,2.5395077302933174e-38,4.5210222413138975e-38,2.2345884525353116e-39,0.000256560067784427,2.633107345841924e-36,2.527640366569312e-38,0.02701369115932526,7.52316384526264e-36,3.9850730383245864e-39,1.5407439555097887e-33,0.0002565600677844271,4.521022241313906e-38,9.027796614315168e-36,0.027013691159325268
2026-03-27T20:29:38.792907,0.027020702471574447,5.841752860190104e-39,-5.073858915073907e-39,0.00025656006778442713,1.2349987186605717e-39,2.2564732249395228e-39,5.8417192767332284e-39,0.027020702471574436,2.0812116729263205e-34,6.564785199465255e-38,0.0002565600677844271,6.147867888740362e-34,-5.0738589150739095e-39,2.0910859157899804e-34,0.027020702471574436,-5.445861836938731e-38,4.9018851964127085e-37,0.0002565600677844271,0.00025656006778442713,6.565272780861276e-38,-5.445861836938724e-38,0.02701369115932526,1.3292409343868396e-38,2.426647634173322e-38,1.2345634310582263e-39,0.000256560067784427,6.901564729245314e-37,1.3229212116265592e-38,0.02701369115932526,1.841198586931775e-36,2.2564732249395254e-39,8.19953557694371e-34,0.0002565600677844271,2.426647634173326e-38,1.9221200697004954e-36,0.027013691159325268
2026-03-27T20:29:38.801240,0.027020702471574447,3.283100035145811e-39,-2.8359745267272166e-39,0.00025656006778442713,6.8038146203423765e-40,1.2741351333573033e-39,3.283067739346302e-39,0.027020702471574436,9.62964972193618e-35,3.498923439105227e-38,0.0002565600677844271,3.851859888774472e-34,-2.8359745267272186e-39,0.0,0.027020702471574443,-2.893472581179636e-38,-2.445028249710358e-35,0.00025656006778442713,0.00025656006778442713,3.4991993517609245e-38,-2.893472581179632e-38,0.02701369115932526,6.955245683111129e-39,1.3023711928078437e-38,6.799875479718015e-40,0.00025656006778442697,-1.9560225997682864e-35,6.921592428902854e-39,0.02701369115932526,-5.717604522399606e-35,1.2741351333573048e-39,0.0,0.00025656006778442713,1.302371192807846e-38,-5.868067799304859e-35,0.027013691159325268
2026-03-27T20:29:38.809573,0.027020702471574447,1.8401915948361746e-39,-1.5812486542887364e-39,0.00025656006778442713,3.7377912775492976e-40,7.1763835855542755e-40,1.8401658875645836e-39,0.027020702471574436,5.222477464748346e-35,1.8648041681031662e-38,0.0002565600677844271,2.0483605823623927e-34,-1.5812486542887377e-39,-6.346381531019847e-38,0.027020702471574443,-1.5372881006750763e-38,-1.3173618103084152e-35,0.00025656006778442713,0.00025656006778442713,1.8649597578422915e-38,-1.5372881006750742e-38,0.02701369115932526,3.638068918346377e-39,6.989101859749267e-39,3.734830427583054e-40,0.000256560067784427,-1.0748925928066175e-35,3.6201487795960225e-39,0.02701369115932526,-3.11398961667921e-35,7.176383585554285e-40,-1.503616247571841e-37,0.00025656006778442713,6.98910185974928e-39,-3.121159060842405e-35,0.027013691159325268
2026-03-27T20:29:38.817906,0.027020702471574447,1.0289401224321274e-39,-8.79687862521518e-40,0.00025656006778442713,2.0480925525629283e-40,4.032723967412846e-40,1.0289214571537245e-39,0.027020702471574436,2.8312433771152647e-35,9.938409897354084e-39,0.0002565600677844271,1.0892492081504182e-34,-8.796878625215187e-40,-6.837530109771015e-38,0.02702070247157444,-8.16722001326231e-39,-7.096681147239868e-36,0.0002565600677844271,0.00025656006778442713,9.939284554778299e-39,-8.167220013262298e-39,0.02701369115932526,1.9022774141351107e-39,3.75030861005868e-39,2.0460562729489543e-40,0.000256560067784427,-5.9047766324379936e-36,1.8927353808280405e-39,0.02701369115932526,-1.695033581524774e-35,4.032723967412852e-40,-1.5994291853527598e-37,0.00025656006778442713,3.750308610058686e-39,-1.6600495740147294e-35,0.027013691159325268
2026-03-27T20:29:38.826239,0.027020702471574447,5.740640624456971e-40,-4.8839540606854954e-40,0.00025656006778442713,1.119535265164961e-40,2.2614086747869635e-40,5.740512365636587e-40,0.027020702471574436,1.5343275334931076e-35,5.296457224386975e-39,0.0002565600677844271,5.79205912000614e-35,-4.883954060685498e-40,-5.524194370225384e-38,0.027020702471574436,-4.3388665435503543e-39,-3.822398612352728e-36,0.0002565600677844271,0.00025656006778442713,5.29694754540491e-39,-4.338866543550347e-39,0.02701369115932526,9.942961902987424e-40,2.0122048991929935e-39,1.1182062422367406e-40,0.000256560067784427,-3.242571285458983e-36,9.892154646764586e-40,0.02701369115932526,-9.221634104675465e-36,2.261408674786967e-40,-1.275979045843284e-37,0.00025656006778442713,2.0122048991929965e-39,-8.828980675463725e-36,0.027013691159325268
2026-03-27T20:29:38.834572,0.027020702471574447,3.1963655139756648e-40,-2.7064651629437076e-40,0.00025656006778442713,6.105903916448278e-41,1.2656733556689377e-40,3.1962805838713057e-40,0.027020702471574436,8.311981961914491e-36,2.8225323810372284e-39,0.0002565600677844271,3.079807588679499e-35,-2.706465162943709e-40,-3.966640687132455e-38,0.027020702471574436,-2.304949042468311e-39,-2.0584887036915503e-36,0.000256560067784427,0.00025656006778442713,2.8228065549477666e-39,-2.3049490424683078e-39,0.02701369115932526,5.195063838760181e-40,1.0795368007084031e-39,6.097524161167665e-41,0.000256560067784427,-1.78001609103309e-36,5.168012061396708e-40,0.02701369115932526,-5.0143605077341066e-36,1.2656733556689395e-40,-9.048128867406966e-38,0.00025656006778442713,1.0795368007084044e-39,-4.695527659845936e-36,0.027013691159325268
2026-03-27T20:29:38.842905,0.027020702471574447,1.7764401880357715e-40,-1.4972202497053188e-40,0.00025656006778442713,3.3231263572001415e-41,7.071175392618755e-41,1.7763854346319985e-40,0.027020702471574436,4.5013403168148194e-36,1.5041020533664498e-39,0.0002565600677844271,1.6375667951510933e-35,-1.4972202497053196e-40,-2.669845382014085e-38,0.02702070247157444,-1.224416898520116e-39,-1.1083939812760911e-36,0.0002565600677844271,0.00025656006778442713,1.5042550127122767e-39,-1.2244168985201142e-39,0.02701369115932526,2.7132702050945656e-40,5.791129008900734e-40,3.3179706741030955e-41,0.000256560067784427,-9.768042521146312e-37,2.6988672664741758e-40,0.02701369115932526,-2.7252750864504804e-36,7.071175392618764e-41,-6.014984258124761e-38,0.0002565600677844272,5.791129008900741e-40,-2.4971379968626717e-36,0.027013691159325268
2026-03-27T20:29:38.851238,0.027020702471574447,9.8561289976526e-41,-8.269481837045879e-41,0.00025656006778442713,1.805015693280536e-41,3.944089504789705e-41,9.85578312371769e-41,0.027020702471574436,0.0,8.014945802134496e-40,0.0002565600677844271,0.0,-8.269481837045886e-41,-1.925929944387236e-34,0.02702070247157444,-6.503995031248565e-40,-2.1817175151261656e-35,0.00025656006778442713,0.00025656006778442713,8.015797367253248e-40,-6.503995031248556e-40,0.02701369115932526,1.4164972414043442e-40,3.1063475012317513e-40,1.8019011697023606e-41,0.00025656006778442697,-2.256949153578792e-35,1.4088290728233371e-40,0.02701369115932526,-5.868067799304859e-35,3.9440895047897113e-41,-3.851859888774472e-34,0.00025656006778442713,3.1063475012317553e-40,-6.093762714662738e-35,0.027013691159325264
2026-03-27T20:29:38.859571,0.027020702471574447,5.459841152444953e-41,-4.5606930924852427e-41,0.00025656006778442713,9.785834294136574e-42,2.1965366225471584e-41,5.459626150255465e-41,0.027020702471574436,-5.863778556613671e-38,4.270795704312787e-40,0.0002565600677844271,-1.5037859075382867e-37,-4.560693092485246e-41,-1.0361970875263921e-34,0.02702070247157444,-3.4547286012546105e-40,-1.1412851388859821e-35,0.00025656006778442713,0.00025656006778442713,4.2712688862357266e-40,-3.4547286012546064e-40,0.02701369115932526,7.391831170530851e-41,1.6660894155888016e-40,9.767284796084495e-42,0.000256560067784427,-1.217184610920952e-35,7.351006994839326e-41,0.02701369115932526,-3.121511235636297e-35,2.1965366225471617e-41,-2.049584784359964e-34,0.0002565600677844271,1.6660894155888032e-40,-3.169874145043746e-35,0.02701369115932526
2026-03-27T20:29:38.867904,0.027020702471574447,3.020100643496805e-41,-2.511819729350544e-41,0.00025656006778442713,5.2958649271325125e-42,1.2215535524203529e-41,3.0199687277558303e-41,0.027020702471574436,-6.323455100932146e-38,2.275631476046439e-40,0.0002565600677844271,-1.5997906515796377e-37,-2.5118197293505456e-41,-5.574321906217327e-35,0.02702070247157444,-1.8349763311818884e-40,-5.9643463590232224e-36,0.0002565600677844271,0.00025656006778442713,2.2758939426003513e-40,-1.834976331181886e-40,0.02701369115932526,3.8556235221614143e-41,8.935286673341575e-41,5.284941697296896e-42,0.000256560067784427,-6.56312204550071e-36,3.833890084807361e-41,0.02701369115932526,-1.660424740269023e-35,1.2215535524203544e-41,-1.0905494834254124e-34,0.0002565600677844271,8.935286673341583e-41,-1.6480464905962118e-35,0.02701369115932526
2026-03-27T20:29:38.876237,0.027020702471574447,1.6683039515921613e-41,-1.3816294267982288e-41,0.00025656006778442713,2.861094470479756e-42,6.78437811636421e-42,1.6682238872503051e-41,0.027020702471574436,-5.113504071380407e-38,1.2124951234921652e-40,0.0002565600677844271,-1.2764122311312947e-37,-1.3816294267982296e-41,-2.998405346299654e-35,0.02702070247157444,-9.746074836501201e-41,-3.113745815016416e-36,0.0002565600677844271,0.00025656006778442713,1.212640473327971e-40,-9.746074836501189e-41,0.02701369115932526,2.0101833396099567e-41,4.791605233557591e-41,2.8547213926424224e-42,0.000256560067784427,-3.5382264918224464e-36,1.9986135721486378e-41,0.02701369115932526,-8.831978047991879e-36,6.78437811636422e-42,-5.802416864123633e-35,0.0002565600677844271,4.791605233557596e-41,-8.563626747457351e-36,0.027013691159325268
2026-03-27T20:29:38.884570,0.027020702471574447,9.204098271140141e-42,-7.590607111265211e-42,0.00025656006778442713,1.5431677383153674e-42,3.7632930238072694e-42,9.203616770739293e-42,0.027020702471574436,-3.67500540424488e-38,6.460156031006814e-41,0.0002565600677844271,-9.052230622471919e-38,-7.590607111265215e-42,-1.612642367154627e-35,0.027020702471574443,-5.176207847009777e-41,-1.623795960352652e-36,0.00025656006778442713,0.00025656006778442713,6.460959746565646e-41,-5.176207847009771e-41,0.02701369115932526,1.0475309543208834e-41,2.569309077840696e-41,1.5394779595664943e-42,0.000256560067784427,-1.9071445354716388e-36,1.0413720132611131e-41,0.02701369115932526,-4.6976562661743236e-36,3.7632930238072745e-42,-3.087141385122802e-35,0.0002565600677844271,2.569309077840698e-41,-4.447295501604912e-36,0.027013691159325268
2026-03-27T20:29:38.892903,0.027020702471574447,5.071957053984405e-42,-4.165585767137976e-42,0.00025656006778442713,8.310074163311139e-43,2.0850664173789203e-42,5.071669755733738e-42,0.027020702471574436,-2.4756999612576213e-38,3.4418422204743605e-41,0.0002565600677844271,-6.018397785554032e-38,-4.1655857671379774e-42,-8.672333863443321e-36,0.027020702471574443,-2.7490099190837447e-41,-8.458273097466628e-37,0.0002565600677844271,0.00025656006778442713,3.44228601734044e-41,-2.7490099190837417e-41,0.02701369115932526,5.456062510790412e-42,1.3775737815362362e-41,8.28885044784365e-43,0.000256560067784427,-1.0277939520354059e-36,5.423277701314222e-42,0.02701369115932526,-2.4985551325828842e-36,2.0850664173789235e-42,-1.6424347894042457e-35,0.00025656006778442713,1.3775737815362375e-41,-2.308195529948704e-36,0.027013691159325268
2026-03-27T20:29:38.901236,0.027020702471574447,2.7918404783687615e-42,-2.2835996956177082e-42,0.00025656006778442713,4.468161918024802e-43,1.1539736777229064e-42,2.7916702251059818e-42,0.027020702471574436,-1.6008116279961067e-38,1.8336812958965183e-41,0.0002565600677844271,-3.8411983005331597e-38,-2.283599695617709e-42,-4.663208892703949e-36,0.027020702471574443,-1.4599012699854738e-41,-4.400530955950553e-37,0.0002565600677844271,0.00025656006778442713,1.8339260342064777e-41,-1.4599012699854723e-41,0.02701369115932526,2.8402960606008607e-42,7.385450432083487e-42,4.456021938435454e-43,0.000256560067784427,-5.53802055337811e-37,2.8228448937973767e-42,0.02701369115932526,-1.328865605791615e-36,1.153973677722908e-42,-8.737833260147945e-36,0.00025656006778442713,7.385450432083495e-42,-1.1972230036841851e-36,0.027013691159325268
2026-03-27T20:29:38.909569,0.027020702471574447,1.5351674471078363e-42,-1.2506482417721746e-42,0.00025656006778442713,2.398850161835549e-43,6.380042931686026e-43,1.5350671599118578e-42,0.027020702471574436,-1.006191122317763e-38,9.768810908689016e-42,0.0002565600677844271,-2.383457509293151e-38,-1.2506482417721755e-42,-2.5071796026348478e-36,0.027020702471574443,-7.752703745443553e-42,-2.286491692589711e-37,0.00025656006778442713,0.00025656006778442713,9.770158918769803e-42,-7.752703745443545e-42,0.02701369115932526,1.477779212572316e-42,3.9591604677004536e-42,2.3919395929033294e-43,0.000256560067784427,-2.983531659993766e-37,1.4684903731610644e-42,0.02701369115932526,-7.067366011782596e-37,6.380042931686034e-43,-4.648398482852716e-36,0.00025656006778442713,3.959160467700458e-42,-6.205687477282517e-37,0.027013691159325264
2026-03-27T20:29:38.917902,0.027020702471574447,8.433304011075569e-43,-6.842995579264212e-43,0.00025656006778442713,1.2860041670568837e-43,3.5239367622418392e-43,8.432716413781675e-43,0.027020702471574436,-6.194408606807719e-39,5.204086481576443e-42,0.0002565600677844271,-1.4487135988145207e-38,-6.8429955792642176e-43,-1.3478402762557946e-36,0.027020702471574443,-4.1168529606828136e-42,-1.1864236497461517e-37,0.00025656006778442713,0.00025656006778442713,5.204828119055958e-42,-4.1168529606828104e-42,0.02701369115932526,7.684335301911785e-43,2.1222356449773915e-42,1.2820870033064012e-43,0.000256560067784427,-1.607073695526072e-37,7.634894715970961e-43,0.02701369115932526,-3.7585339695657197e-37,3.5239367622418424e-43,-2.472788125362441e-36,0.00025656006778442713,2.1222356449773934e-42,-3.2144200143901143e-37,0.027013691159325268
2026-03-27T20:29:38.926235,0.027020702471574447,4.628507559147714e-43,-3.740896369870573e-43,0.00025656006778442713,6.884280355833995e-44,1.944609452131928e-43,4.6281649135510415e-43,0.027020702471574436,-3.753316392019587e-39,2.7722491760538303e-42,0.0002565600677844271,-8.667772223377251e-39,-3.740896369870576e-43,-7.245102224243063e-37,0.027020702471574443,-2.186049186898172e-42,-6.147179727438749e-38,0.0002565600677844271,0.00025656006778442713,2.7726567704492145e-42,-2.1860491868981704e-42,0.02701369115932526,3.993394581892975e-43,1.1374933469738493e-42,6.862159197023738e-44,0.000256560067784427,-8.655086434128839e-38,3.967080336392742e-43,0.02701369115932526,-1.998774149287838e-37,1.9446094521319296e-43,-1.3153895803727492e-36,0.00025656006778442713,1.1374933469738505e-42,-1.6637862749263588e-37,0.027013691159325264
