time,ore_sat.P.0,ore_sat.P.1,ore_sat.P.2,ore_sat.P.3,ore_sat.P.4,ore_sat.P.5,ore_sat.P.6,ore_sat.P.7,ore_sat.P.8,ore_sat.P.9,ore_sat.P.10,ore_sat.P.11,ore_sat.P.12,ore_sat.P.13,ore_sat.P.14,ore_sat.P.15,ore_sat.P.16,ore_sat.P.17,ore_sat.P.18,ore_sat.P.19,ore_sat.P.20,ore_sat.P.21,ore_sat.P.22,ore_sat.P.23,ore_sat.P.24,ore_sat.P.25,ore_sat.P.26,ore_sat.P.27,ore_sat.P.28,ore_sat.P.29,ore_sat.P.30,ore_sat.P.31,ore_sat.P.32,ore_sat.P.33,ore_sat.P.34,ore_sat.P.35
2026-03-19T22:51:19.830761,0.003949702936176701,-0.0010454121165061423,0.0018714205974921256,-0.008957966909501576,0.0015423563050157463,-0.0019152611417507174,-0.001045412116506143,0.00031505644072342973,-0.0005027320941769714,0.002224524623348003,-0.0004706970074148052,0.00045827252769559454,0.0018714205974921252,-0.0005027320941769708,0.0009347733131941585,-0.003950658559639216,0.0007077124828156024,-0.0009177265165005103,-0.008957966909501562,0.0022245246233480002,-0.003950658559639204,0.036135633435443064,-0.005944036464119503,0.008604845495230983,0.0015423563050157574,-0.00047069700741480885,0.0007077124828156103,-0.005944036464119508,0.0014728532178327589,-0.001428670622378941,-0.001915261141750708,0.0004582725276955913,-0.0009177265165005048,0.008604845495230981,-0.0014286706223789233,0.002589075949180671
2026-03-19T22:51:19.839094,0.0038157811869393744,-0.0010237207052833568,0.0018452669574929902,-0.008505251508782794,0.0014869512645423978,-0.0018517944630814707,-0.001023720705283357,0.0003127896651236441,-0.0005026489481791879,0.002137920254768748,-0.0004597033090039052,0.00044875968655214984,0.0018452669574929898,-0.0005026489481791871,0.0009406042122168186,-0.0038213741669543347,0.0006955260006800062,-0.0009035239195122755,-0.008505251508782778,0.0021379202547687445,-0.003821374166954322,0.03401993541646465,-0.005667106423293629,0.008239040925300698,0.0014869512645424093,-0.00045970330900390883,0.0006955260006800143,-0.005667106423293636,0.0014264472097591627,-0.0013858169943356073,-0.0018517944630814611,0.0004487596865521464,-0.00090352391951227,0.008239040925300697,-0.0013858169943355896,0.0025209867956515293
2026-03-19T22:51:19.847427,0.0036880723818856443,-0.001002608902041984,0.0018199361078614798,-0.008081097019425476,0.001434037259655985,-0.0017912923498908783,-0.0010026089020419848,0.00031049243225669495,-0.0005025297833859743,0.0020555164643036913,-0.0004490176219831791,0.00043952660686487495,0.0018199361078614796,-0.0005025297833859733,0.0009465329295740387,-0.003698218060493534,0.0006836685535292004,-0.0008898318452634639,-0.00808109701942546,0.002055516464303687,-0.0036982180604935217,0.03205435559348455,-0.0054058753122933415,0.00789327620247104,0.0014340372596559968,-0.0004490176219831827,0.0006836685535292088,-0.005405875312293351,0.0013820136030089178,-0.0013446544700283173,-0.0017912923498908688,0.0004395266068648714,-0.0008898318452634585,0.007893276202471038,-0.0013446544700282995,0.002455679420715292
2026-03-19T22:51:19.855760,0.0035662788828322205,-0.0009820669981530895,0.0017954173854414302,-0.00768358255689394,0.001383509679013513,-0.0017336214458241734,-0.0009820669981530903,0.00030816771673904553,-0.0005023786299040433,0.001977117499861996,-0.0004386360322092484,0.0004305714258958606,0.0017954173854414306,-0.0005023786299040423,0.000952567296169869,-0.0035809232485155785,0.0006721414256728736,-0.0008766451613892016,-0.007683582556893925,0.0019771174998619912,-0.0035809232485155655,0.030226962271508902,-0.0051593773013980234,0.007566316954232342,0.0013835096790135253,-0.00043863603220925204,0.0006721414256728822,-0.005159377301398035,0.001339463423401541,-0.0013051168345540123,-0.0017336214458241648,0.000430571425895857,-0.0008766451613891962,0.007566316954232341,-0.0013051168345539945,0.0023930259200483006
2026-03-19T22:51:19.864093,0.0034500970739762137,-0.0009620802713771656,0.0017716907759484043,-0.007310871358066095,0.0013352597047343344,-0.0016786436168632986,-0.0009620802713771665,0.00030581735929642096,-0.0005021973699429689,0.0019025236202768062,-0.00042855258046496067,0.00042188940699325415,0.0017716907759484052,-0.0005021973699429678,0.0009587111921853653,-0.0034692110569418517,0.0006609418870287665,-0.0008639539423507663,-0.00731087135806608,0.001902523620276801,-0.0034692110569418395,0.02852673081552811,-0.0049266891920682785,0.007256986088797818,0.0013352597047343471,-0.00042855258046496436,0.0006609418870287754,-0.0049266891920682915,0.0012987089613191395,-0.0012671362425777557,-0.0016786436168632901,0.00042188940699325035,-0.0008639539423507612,0.007256986088797817,-0.001267136242577738,0.0023329000738710626
2026-03-19T22:51:19.872426,0.003339224511209567,-0.0009426305746835144,0.0017487296420006229,-0.006961224171354065,0.0012891773001329524,-0.0016262197455175521,-0.0009426305746835156,0.00030344234942763923,-0.0005019862259233374,0.0018315356487060544,-0.0004187598688841026,0.0004134737610339603,0.0017487296420006229,-0.0005019862259233362,0.0009649653673738845,-0.0033627991410285023,0.0006500642582718166,-0.0008517448388061636,-0.006961224171354049,0.001831535648706049,-0.003362799141028491,0.026943514597600537,-0.004706935379989051,0.00696416964478983,0.0012891773001329652,-0.00041875986888410626,0.0006500642582718257,-0.004706935379989065,0.0012596646969070375,-0.0012306447036806098,-0.001626219745517544,0.0004134737610339567,-0.000851744838806159,0.006964169644789829,-0.0012306447036805922,0.0022751789173435363
2026-03-19T22:51:19.880759,0.0032333649943831633,-0.0009236975612953284,0.0017265028534593396,-0.006633006160335065,0.001245153371509035,-0.0015762124536538697,-0.0009236975612953294,0.0003010430520471884,-0.0005017441577105077,0.001763958205674232,-0.00040924953112105695,0.0004053162843569841,0.0017265028534593399,-0.0005017441577105067,0.0009713281162452923,-0.0032614072925057653,0.0006395007477500189,-0.0008400021472883089,-0.00663300616033505,0.0017639582056742258,-0.003261407292505753,0.02546800173698359,-0.004499290253991349,0.00668681939269501,0.001245153371509048,-0.00040924953112106064,0.000639500747750028,-0.004499290253991365,0.0012222479313283433,-0.001195575150184041,-0.0015762124536538619,0.00040531628435698053,-0.0008400021472883042,0.006686819392695009,-0.0011955751501840236,0.002219743798575005
2026-03-19T22:51:19.889092,0.0031322320523112517,-0.0009052596195317781,0.0017049764361697487,-0.006324689184636341,0.0012030812946888948,-0.0015284880039237569,-0.0009052596195317791,0.0002986193878442274,-0.0005014691838453379,0.0016996019353976732,-0.0004000125935698616,0.00039740784989760304,0.0017049764361697487,-0.0005014691838453369,0.0009777958305025388,-0.003164761548971744,0.000629242103899697,-0.0008287086381712077,-0.006324689184636326,0.001699601935397667,-0.0031647615489717317,0.024091663712841858,-0.004302978765777818,0.006423953137789848,0.0012030812946889078,-0.0004000125935698653,0.0006292421038997062,-0.004302978765777834,0.0011863791938299952,-0.0011618621839684998,-0.0015284880039237493,0.00039740784989759947,-0.0008287086381712031,0.006423953137789848,-0.0011618621839684826,0.0021664810482159135
2026-03-19T22:51:19.897425,0.00303555122719089,-0.0008872945779081894,0.0016841148357024521,-0.006034850862326517,0.0011628579575593176,-0.0014829175777400197,-0.0008872945779081907,0.00029617097573697744,-0.0005011586398106228,0.0016382849721231906,-0.00039103975015790154,0.0003897387818191624,0.0016841148357024521,-0.0005011586398106217,0.0009843634487492422,-0.003072597008170625,0.0006192781197373885,-0.0008178461903672754,-0.0060348508623265015,0.0016382849721231839,-0.0030725970081706125,0.022806700123245,-0.0041172757260291275,0.0061746534400715335,0.0011628579575593307,-0.0003910397501579051,0.000619278119737398,-0.004117275726029145,0.001151982479981337,-0.0011294425790433081,-0.0014829175777400128,0.0003897387818191588,-0.0008178461903672711,0.006174653440071534,-0.0011294425790432912,0.00211528235872349
2026-03-19T22:51:19.905758,0.0029430614606741896,-0.0008697802295832384,0.0016638818753857488,-0.005762171460048783,0.0011243844373383307,-0.0014393780849420595,-0.0008697802295832396,0.00029369724450143905,-0.0005008093845179948,0.0015798338387036641,-0.0003823215690530518,0.00038229913831691354,0.001663881875385749,-0.0005008093845179936,0.0009910248209197585,-0.0029846596637464586,0.0006095980195715713,-0.0008073962726278956,-0.005762171460048767,0.001579833838703657,-0.0029846596637464464,0.02160598252577098,-0.003941504242110569,0.005938065283766605,0.001124384437338344,-0.0003823215690530554,0.0006095980195715809,-0.003941504242110587,0.001118985364512627,-0.0010982556002415403,-0.0014393780849420528,0.0003822991383169098,-0.0008073962726278914,0.005938065283766606,-0.0010982556002415236,0.0020660449499848798
2026-03-19T22:51:19.914091,0.0028545158158387444,-0.0008526947156367085,0.0016442414730354518,-0.00550542938165194,0.0010875664050303433,-0.001397752625667721,-0.0008526947156367099,0.0002911975194752557,-0.0005004179644598609,0.0015240839259394534,-0.0003738486460632378,0.0003750789224843354,0.0016442414730354525,-0.0005004179644598596,0.0009977730023635134,-0.0029007075092739205,0.0006001907524974143,-0.000797340303890342,-0.005505429381651926,0.001524083925939446,-0.0029007075092739097,0.020482999316138888,-0.003775033604165413,0.005713393087927665,0.0010875664050303566,-0.0003738486460632414,0.0006001907524974243,-0.003775033604165432,0.0010873190224824614,-0.0010682431850896799,-0.0013977526256677148,0.0003750789224843317,-0.0007973403038903382,0.0057133930879276675,-0.0010682431850896636,0.0020186715806159864
2026-03-19T22:51:19.922424,0.00276968171524273,-0.0008360167987000462,0.0016251581682751343,-0.005263495816302195,0.0010523143285134807,-0.0013579306973318162,-0.0008360167987000479,0.0002886710892062634,-0.0004999807434094204,0.0014708796666120037,-0.0003656117165428176,0.00036806823714627916,0.0016251581682751345,-0.0004999807434094189,0.0010046004901867016,-0.0028205111015273173,0.0005910452125161873,-0.0007876599188327011,-0.005263495816302181,0.0014708796666119959,-0.0028205111015273073,0.019431802894640443,-0.003617276843502431,0.005499897342072646,0.0010523143285134941,-0.00036561171654282123,0.0005910452125161975,-0.0036172768435024506,0.0010569181847373795,-0.0010393500252216129,-0.0013579306973318106,0.0003680682371462754,-0.0007876599188326976,0.005499897342072649,-0.0010393500252215968,0.0019730704503769475
2026-03-19T22:51:19.930757,0.002689798332002031,-0.0008200492173736497,0.0016073056319551601,-0.005038839294323704,0.0010190685703455693,-0.0013206101150461612,-0.0008200492173736513,0.00028617758352121006,-0.0004996354390178067,0.0014209318393465392,-0.00035771635209707177,0.0003614435630284989,0.0016073056319551606,-0.000499635439017805,0.0010118221804380821,-0.002745661391148075,0.0005824030942689681,-0.0007787373346213085,-0.005038839294323691,0.0014209318393465311,-0.0027456613911480657,0.018454916556518562,-0.003468969547110805,0.005298768485581964,0.0010190685703455825,-0.00035771635209707535,0.0005824030942689783,-0.0034689695471108247,0.0010279098894415352,-0.0010118143182926923,-0.001320610115046156,0.000361443563028495,-0.000778737334621305,0.005298768485581967,-0.0010118143182926765,0.0019295903240318859
2026-03-19T22:51:19.939090,0.00261423671612856,-0.0008046803986887847,0.0015904693162904278,-0.004829348407690033,0.000987586488213244,-0.001285453007694474,-0.0008046803986887867,0.00028369776897351585,-0.0004993404880136957,0.0013738368318231805,-0.00035011884001849667,0.00035514184940694496,0.0015904693162904285,-0.0004993404880136937,0.0010193552327174393,-0.0026754380333678883,0.0005741839125828206,-0.0007704505758083516,-0.004829348407690022,0.0013738368318231724,-0.0026754380333678805,0.017544433749998905,-0.0033291617932214817,0.0051087344377514065,0.0009875864882132573,-0.0003501188400185002,0.000574183912582831,-0.0033291617932215013,0.0010001736895671864,-0.000985493911122028,-0.001285453007694469,0.00035514184940694117,-0.0007704505758083486,0.005108734437751409,-0.0009854939111220123,0.0018880156888423894
2026-03-19T22:51:19.947423,0.002542476862714827,-0.0007898197437971782,0.0015744729760296347,-0.004633269589156249,0.0009576680719632301,-0.0012521820479008963,-0.0007898197437971805,0.00028121654946839503,-0.0004990619332733882,0.001329260940043979,-0.00034278362535125986,0.00034911187563768,0.001574472976029635,-0.0004990619332733865,0.0010271304471341997,-0.0026092462093706536,0.0005663221507116474,-0.0007626993714626069,-0.004633269589156239,0.0013292609400439711,-0.0026092462093706466,0.016693672516277153,-0.003197052265262427,0.00492872779554549,0.0009576680719632434,-0.0003427836253512634,0.0005663221507116579,-0.0031970522652624463,0.0009736073434764473,-0.0009602710682842344,-0.001252182047900892,0.00034911187563767634,-0.0007626993714626041,0.004928727795545492,-0.0009602710682842193,0.0018481668024744463
2026-03-19T22:51:19.955756,0.0024740859539314564,-0.0007753933920525434,0.0015591711390707938,-0.004449135220882778,0.0009291472517410656,-0.0012205682132213902,-0.0007753933920525458,0.0002787221296434986,-0.0004987719472823592,0.0012869263449808693,-0.00033568162761565855,0.0003433118695577724,0.0015591711390707944,-0.0004987719472823574,0.0010350896730266014,-0.002546591687351643,0.000558764244045274,-0.0007554009073613009,-0.0044491352208827694,0.0012869263449808615,-0.002546591687351636,0.01589693475123772,-0.003071958801381382,0.00475784485042386,0.0009291472517410789,-0.0003356816276156621,0.0005587642440452844,-0.0030719588013814005,0.0009481232322911719,-0.0009360474897505835,-0.0012205682132213863,0.0003433118695577687,-0.0007554009073612984,0.004757844850423862,-0.0009360474897505686,0.001809892576924339
2026-03-19T22:51:19.964089,0.0024087015258886352,-0.000761340947326352,0.001544443260346263,-0.00427570808583412,0.0009018851914760054,-0.001190421317090576,-0.0007613409473263547,0.000276205368739035,-0.0004984476851856083,0.001246600263153011,-0.000328788943489193,0.00033770766357137496,0.0015444432603462634,-0.0004984476851856064,0.001043183785990429,-0.0024870614810241906,0.0005514662423272008,-0.0007484865230681432,-0.004275708085834112,0.0012466002631530038,-0.002487061481024185,0.015149320194241166,-0.002953295625583435,0.004595313911546618,0.0009018851914760187,-0.0003287889434891965,0.0005514662423272113,-0.002953295625583453,0.0009236455871302477,-0.0009127404587454986,-0.0011904213170905724,0.0003377076635713714,-0.0007484865230681411,0.004595313911546621,-0.0009127404587454842,0.0017730650518706747
2026-03-19T22:51:19.972422,0.002346018302094822,-0.0007476129162140258,0.0015301891401271494,-0.004111938006330618,0.000875765060423442,-0.0011615826058063484,-0.0007476129162140283,0.0002736592737226836,-0.0004980703842669072,0.001208086461283694,-0.0003220858355850649,0.0003322712498692032,0.0015301891401271496,-0.0004980703842669054,0.0010513711018747167,-0.002430308706051645,0.0005443919825274472,-0.0007418991190814562,-0.004111938006330611,0.001208086461283687,-0.0024303087060516403,0.014446581254535629,-0.0028405555696794293,0.004440470583445996,0.0008757650604234552,-0.0003220858355850683,0.0005443919825274578,-0.0028405555696794467,0.000900108321139833,-0.000890279834441428,-0.0011615826058063454,0.0003322712498691998,-0.0007418991190814546,0.004440470583445999,-0.000890279834441414,0.001737575059289423
2026-03-19T22:51:19.980755,0.0022857777988330554,-0.0007341686852924722,0.001516325296323609,-0.003956927687802579,0.0008506879203271082,-0.001133918917516407,-0.0007341686852924745,0.0002710785983362605,-0.0004976246496879984,0.0011712185585236229,-0.0003155559372061248,0.000326979637684978,0.0015163252963236093,-0.0004976246496879968,0.0010596161184082643,-0.002376040605921353,0.0005375116462724455,-0.0007355910997912218,-0.0039569276878025725,0.0011712185585236162,-0.002376040605921348,0.01378500866648182,-0.002733296067514466,0.004292738302413405,0.0008506879203271213,-0.00031555593720612816,0.0005375116462724562,-0.002733296067514483,0.0008774533187168969,-0.0008686056839085436,-0.0011339189175164045,0.0003269796376849746,-0.0007355910997912203,0.0042927383024134085,-0.00086860568390853,0.0017033287921095386
2026-03-19T22:51:19.989088,0.0022277600479893634,-0.0007209749101719855,0.0015027820657939374,-0.0038099055905374745,0.0008265694636050759,-0.0011073180351577094,-0.0007209749101719877,0.0002684595231543992,-0.0004970978826282773,0.0011358546948365405,-0.000309185621739428,0.00032181394144656904,0.0015027820657939376,-0.0004970978826282756,0.0010678885070507583,-0.002324009000778974,0.0005308006108200751,-0.0007295227261478003,-0.0038099055905374685,0.001135854694836534,-0.002324009000778969,0.013161340664945011,-0.0026311280313344853,0.004151612892309758,0.0008265694636050888,-0.0003091856217394314,0.0005308006108200858,-0.0026311280313345018,0.0008556290742284818,-0.0008476664031730806,-0.0011073180351577072,0.0003218139414465658,-0.0007295227261477989,0.0041516128923097615,-0.0008476664031730675,0.001670245066828847
2026-03-19T22:51:19.997421,0.0021717769540457715,-0.0007080042223739482,0.0014895012685696683,-0.0036702042212879626,0.0008033374073152638,-0.001081684961545229,-0.0007080042223739503,0.00026579939823891455,-0.0004964798184262178,0.0011018732544040078,-0.0003029634988484564,0.00031675864734812535,0.0014895012685696687,-0.0004964798184262162,0.001076162297927093,-0.002274002608170765,0.0005242385264644962,-0.0007236607850487685,-0.003670204221287957,0.0011018732544040015,-0.00227400260817076,0.012572690278695276,-0.0025337069519136223,0.0040166502227415345,0.0008033374073152764,-0.0003029634988484599,0.0005242385264645069,-0.0025337069519136383,0.000834589600652617,-0.0008274172163282645,-0.001081684961545227,0.0003167586473481223,-0.0007236607850487672,0.004016650222741539,-0.0008274172163282517,0.0016382531244381097
2026-03-19T22:51:20.005754,0.0021176669242973407,-0.0006952341838645797,0.0014764343110024976,-0.0035372426433041464,0.0007809293971860402,-0.0010569389135513022,-0.0006952341838645818,0.00026309653462094337,-0.0004957621505231469,0.0010691694116492828,-0.0002968800092526933,0.00031180101919280707,0.0014764343110024978,-0.0004957621505231453,0.001084415215197344,-0.002225840824206139,0.0005178085703202832,-0.0007179775060805531,-0.003537242643304141,0.0010691694116492768,-0.0022258408242061337,0.012016486703912447,-0.0024407257298545808,0.0038874562831183496,0.0007809293971860527,-0.00029688000925269677,0.0005178085703202938,-0.0024407257298545964,0.0008142935486534967,-0.0008078189695765652,-0.0010569389135513007,0.00031180101919280414,-0.0007179775060805517,0.003887456283118354,-0.0008078189695765527,0.0016072908529256218
2026-03-19T22:51:20.014087,0.0020652904998673545,-0.0006826464362960829,0.0014635406342964042,-0.003410512297607454,0.0007592913118029953,-0.0010330108820227504,-0.0006826464362960852,0.0002603500342113574,-0.0004949382219475207,0.0010376523244056638,-0.0002909270968436137,0.00030693061397835515,0.0014635406342964046,-0.000494938221947519,0.0010926281307072356,-0.002179368654538232,0.0005114968387672236,-0.0007124496733207527,-0.003410512297607449,0.0010376523244056584,-0.0021793686545382275,0.011490427708360534,-0.0023519088655708717,0.0037636791531887514,0.0007592913118030077,-0.00029092709684361723,0.0005114968387672343,-0.002351908865570887,0.0007947034911295114,-0.0007888371572971507,-0.0010330108820227491,0.0003069306139783523,-0.0007124496733207515,0.0037636791531887558,-0.0007888371572971384,0.0015773033428271718
2026-03-19T22:51:20.022420,0.002014526779861196,-0.0006702260046082671,0.00145078643717124,-0.0032895654436911376,0.0007383758832221872,-0.0010098416404363433,-0.0006702260046082694,0.0002575596502083584,-0.0004940027704259109,0.0010072428403806728,-0.0002850979419699322,0.0003021388847253229,0.0014507864371712405,-0.0004940027704259094,0.0011007846114448256,-0.0021344525583172234,0.0005052918498475365,-0.00070705789237369,-0.003289565443691133,0.0010072428403806678,-0.002134452558317219,0.01099244074133577,-0.00226700772348811,0.0036450024731640987,0.0007383758832221995,-0.00028509794196993564,0.0005052918498475471,-0.002267007723488125,0.0007757853389010508,-0.000770441132035412,-0.001009841640436342,0.00030213888472532027,-0.0007070578923736888,0.003645002473164103,-0.0007704411320354,0.001548241707951966
2026-03-19T22:51:20.030753,0.0019652704788929824,-0.0006579607239618307,0.0014381436178765004,-0.003174005687176241,0.000718141569625964,-0.0009873801121687894,-0.0006579607239618328,0.00025472567189896385,-0.0004929517164240612,0.000977871613835333,-0.0002793867434771126,0.00029741885323407875,0.0014381436178765006,-0.0004929517164240596,0.0011088705420100404,-0.0020909770227718004,0.0004991841335588984,-0.0007017859820112482,-0.0031740056871762358,0.000977871613835328,-0.002090977022771796,0.010520650961338546,-0.0021857966512422366,0.0035311401073774553,0.000718141569625976,-0.0002793867434771161,0.0004991841335589089,-0.002185796651242251,0.0007575078610680692,-0.0007526034612735339,-0.0009873801121687885,0.0002974188532340762,-0.0007017859820112471,0.0035311401073774592,-0.0007526034612735222,0.001520062118737151
2026-03-19T22:51:20.039086,0.0019174294939885064,-0.0006458407659320937,0.0014255888930697165,-0.00306348018105124,0.0006985516300777467,-0.0009655820263296775,-0.0006458407659320956,0.00025184882911763733,-0.0004917819858247135,0.0009494775523726233,-0.0002737885398825218,0.000292764839322162,0.0014255888930697163,-0.0004917819858247117,0.0011168738075456968,-0.002048841726752832,0.0004931658929446976,-0.0006966204666459573,-0.0030634801810512347,0.0009494775523726186,-0.002048841726752828,0.010073354795217681,-0.0021080697835097507,0.003421831763482795,0.0006985516300777586,-0.0002737885398825252,0.000493165892944708,-0.0021080697835097646,0.0007398422894461626,-0.0007352994020459064,-0.0009655820263296765,0.0002927648393221595,-0.0006966204666459562,0.0034218317634827984,-0.0007352994020458949,0.0014927250071675344
2026-03-19T22:51:20.047419,0.001870922883833517,-0.000633858245134807,0.001413103060335723,-0.002957673177001029,0.0006795733623137149,-0.0009444088072426122,-0.000633858245134809,0.000248930212656232,-0.000490491360760352,0.000922006531051568,-0.00026829906217090975,0.00028817223600189864,0.0014131030603357227,-0.0004904913607603503,0.0011247840257742022,-0.0020079591822263886,0.0004872307226124771,-0.0006915501510183833,-0.0029576731770010246,0.0009220065310515634,-0.002007959182226385,0.009648997946089784,-0.002033638397052099,0.003316839380694742,0.0006795733623137267,-0.00026829906217091317,0.0004872307226124875,-0.002033638397052112,0.0007227619909292768,-0.0007185064706669253,-0.0009444088072426111,0.00028817223600189625,-0.0006915501510183822,0.0033168393806947455,-0.0007185064706669141,0.0014661944108940797
2026-03-19T22:51:20.055752,0.0018256792021799832,-0.0006220068956744927,0.0014006703732454915,-0.002856300684756981,0.0006611774760762132,-0.0009238266586160774,-0.0006220068956744946,0.0002459712084541424,-0.0004890783501395121,0.0008954103248033048,-0.0002629146125335394,0.00028363732266360227,0.0014006703732454915,-0.0004890783501395107,0.0011325923002424888,-0.0019682527473027546,0.0004813733695685327,-0.0006865657563699266,-0.0028563006847569772,0.0008954103248033004,-0.0019682527473027516,0.009246156999053862,-0.001962328711830404,0.00321594414000488,0.0006611774760762249,-0.00026291461253354276,0.0004813733695685431,-0.0019623287118304164,0.0007062421950269951,-0.000702204089597399,-0.0009238266586160762,0.0002836373226636,-0.0006865657563699256,0.003215944140004883,-0.0007022040895973882,0.0014404374308679563
2026-03-19T22:51:20.064085,0.0017816350320468404,-0.0006102817844536092,0.0013882780332358507,-0.0027591059706451255,0.0006433375607869294,-0.0009038057853604704,-0.0006102817844536111,0.0002429734395840031,-0.00048754209288257087,0.0008696457168485721,-0.00025763196315576134,0.00027915710767486396,0.0013882780332358502,-0.0004875420928825696,0.0011402910829237337,-0.0019296550357578235,0.0004755895510942215,-0.0006816596368031276,-0.0027591059706451215,0.0008696457168485683,-0.0019296550357578205,0.008863523948266607,-0.0018939800540594348,0.0031189439786957996,0.0006433375607869409,-0.0002576319631557647,0.000475589551094232,-0.001893980054059447,0.0006902597662786922,-0.0006863732969329655,-0.0009038057853604692,0.0002791571076748617,-0.0006816596368031264,0.0031189439786958022,-0.0006863732969329549,0.0014154237817003733
2026-03-19T22:51:20.072418,0.0017387338587302936,-0.0005986790941311257,0.0013759157302660066,-0.0026658558685718546,0.0006260296620145858,-0.0008843197708455889,-0.0005986790941311277,0.0002399387212789724,-0.0004858822558433365,0.000844673756712101,-0.0002524482736019729,0.0002747291988192552,0.0013759157302660064,-0.0004858822558433354,0.001147873949232793,-0.0018921064745121472,0.00046987577618104703,-0.0006768255048603905,-0.002665855868571851,0.0008446737567120975,-0.0018921064745121444,0.008499893116038422,-0.0018284433160247492,0.003025651517604459,0.0006260296620145968,-0.0002524482736019763,0.0004698757761810574,-0.0018284433160247612,0.0006747930137351986,-0.0006709965074056955,-0.0008843197708455878,0.00027472919881925303,-0.0006768255048603892,0.0030256515176044618,-0.0006709965074056849,0.001391125418641514
