time,ore_sat.P.0,ore_sat.P.1,ore_sat.P.2,ore_sat.P.3,ore_sat.P.4,ore_sat.P.5,ore_sat.P.6,ore_sat.P.7,ore_sat.P.8,ore_sat.P.9,ore_sat.P.10,ore_sat.P.11,ore_sat.P.12,ore_sat.P.13,ore_sat.P.14,ore_sat.P.15,ore_sat.P.16,ore_sat.P.17,ore_sat.P.18,ore_sat.P.19,ore_sat.P.20,ore_sat.P.21,ore_sat.P.22,ore_sat.P.23,ore_sat.P.24,ore_sat.P.25,ore_sat.P.26,ore_sat.P.27,ore_sat.P.28,ore_sat.P.29,ore_sat.P.30,ore_sat.P.31,ore_sat.P.32,ore_sat.P.33,ore_sat.P.34,ore_sat.P.35
2026-04-15T20:03:17.085231,0.003949702936176743,-0.001045412116506154,0.0018714205974921473,-0.008957966909501798,0.0015423563050157817,-0.0019152611417507907,-0.0010454121165061545,0.0003150564407234327,-0.0005027320941769766,0.0022245246233480705,-0.00047069700741481476,0.0004582725276956143,0.0018714205974921473,-0.0005027320941769761,0.0009347733131941696,-0.003950658559639332,0.00070771248281562,-0.0009177265165005463,-0.008957966909501831,0.002224524623348081,-0.003950658559639356,0.036135633435444015,-0.005944036464119736,0.008604845495231368,0.0015423563050157847,-0.0004706970074148159,0.0007077124828156228,-0.005944036464119701,0.001472853217832801,-0.001428670622379011,-0.0019152611417507888,0.00045827252769561325,-0.0009177265165005456,0.008604845495231333,-0.0014286706223790024,0.0025890759491807905
2026-04-15T20:03:17.093564,0.003815781186939412,-0.0010237207052833672,0.0018452669574930106,-0.008505251508782999,0.0014869512645424314,-0.0018517944630815396,-0.0010237207052833676,0.00031278966512364686,-0.0005026489481791924,0.0021379202547688113,-0.00045970330900391425,0.0004487596865521685,0.0018452669574930101,-0.0005026489481791922,0.0009406042122168293,-0.003821374166954444,0.0006955260006800232,-0.00090352391951231,-0.008505251508783033,0.002137920254768822,-0.003821374166954469,0.034019935416465544,-0.005667106423293851,0.008239040925301064,0.0014869512645424346,-0.00045970330900391534,0.0006955260006800259,-0.0056671064232938165,0.0014264472097592028,-0.001385816994335674,-0.0018517944630815379,0.00044875968655216757,-0.0009035239195123092,0.00823904092530103,-0.0013858169943356655,0.0025209867956516438
2026-04-15T20:03:17.101897,0.003688072381885679,-0.001002608902041993,0.001819936107861499,-0.008081097019425668,0.001434037259656017,-0.0017912923498909431,-0.0010026089020419944,0.00031049243225669744,-0.0005025297833859782,0.0020555164643037502,-0.00044901762198318757,0.00043952660686489263,0.0018199361078614982,-0.000502529783385978,0.000946532929574049,-0.003698218060493639,0.0006836685535292169,-0.000889831845263497,-0.008081097019425703,0.0020555164643037624,-0.0036982180604936635,0.0320543555934854,-0.005405875312293554,0.007893276202471388,0.0014340372596560204,-0.00044901762198318876,0.0006836685535292199,-0.00540587531229352,0.0013820136030089564,-0.001344654470028381,-0.0017912923498909416,0.00043952660686489176,-0.0008898318452634963,0.007893276202471353,-0.0013446544700283724,0.0024556794207154014
2026-04-15T20:03:17.110230,0.0035662788828322526,-0.000982066998153098,0.001795417385441448,-0.007683582556894122,0.0013835096790135437,-0.0017336214458242352,-0.0009820669981530988,0.0003081677167390478,-0.0005023786299040468,0.001977117499862051,-0.0004386360322092564,0.00043057142589587747,0.001795417385441448,-0.0005023786299040469,0.0009525672961698789,-0.0035809232485156787,0.0006721414256728895,-0.0008766451613892335,-0.007683582556894159,0.001977117499862064,-0.0035809232485157034,0.030226962271509707,-0.0051593773013982255,0.007566316954232675,0.001383509679013547,-0.0004386360322092578,0.0006721414256728928,-0.0051593773013981934,0.001339463423401578,-0.0013051168345540735,-0.001733621445824234,0.00043057142589587676,-0.0008766451613892328,0.00756631695423264,-0.0013051168345540646,0.002393025920048406
2026-04-15T20:03:17.118563,0.0034500970739762436,-0.0009620802713771737,0.001771690775948421,-0.007310871358066265,0.0013352597047343636,-0.0016786436168633571,-0.0009620802713771741,0.0003058173592964231,-0.000502197369942972,0.0019025236202768572,-0.0004285525804649681,0.00042188940699327014,0.0017716907759484214,-0.0005021973699429723,0.0009587111921853743,-0.0034692110569419475,0.0006609418870287817,-0.000863953942350797,-0.007310871358066303,0.0019025236202768715,-0.0034692110569419727,0.02852673081552887,-0.004926689192068471,0.0072569860887981355,0.0013352597047343673,-0.0004285525804649697,0.0006609418870287855,-0.00492668919206844,0.001298708961319175,-0.0012671362425778143,-0.0016786436168633558,0.0004218894069932695,-0.0008639539423507963,0.007256986088798101,-0.0012671362425778052,0.0023329000738711637
2026-04-15T20:03:17.126896,0.0033392245112095946,-0.0009426305746835222,0.0017487296420006385,-0.006961224171354224,0.0012891773001329802,-0.0016262197455176079,-0.0009426305746835224,0.000303442349427641,-0.00050198622592334,0.001831535648706102,-0.0004187598688841093,0.0004134737610339756,0.0017487296420006387,-0.0005019862259233406,0.0009649653673738934,-0.003362799141028595,0.0006500642582718311,-0.0008517448388061934,-0.0069612241713542635,0.0018315356487061175,-0.0033627991410286207,0.02694351459760126,-0.004706935379989235,0.006964169644790133,0.001289177300132984,-0.0004187598688841113,0.0006500642582718355,-0.0047069353799892065,0.0012596646969070717,-0.001230644703680666,-0.0016262197455176066,0.0004134737610339751,-0.0008517448388061928,0.006964169644790099,-0.0012306447036806566,0.0022751789173436334
2026-04-15T20:03:17.135229,0.003233364994383189,-0.0009236975612953355,0.0017265028534593546,-0.006633006160335216,0.001245153371509061,-0.001576212453653923,-0.0009236975612953354,0.00030104305204718993,-0.0005017441577105102,0.001763958205674276,-0.0004092495311210632,0.00040531628435699863,0.0017265028534593542,-0.0005017441577105107,0.0009713281162453009,-0.0032614072925058538,0.0006395007477500328,-0.0008400021472883374,-0.006633006160335256,0.001763958205674292,-0.003261407292505879,0.02546800173698427,-0.004499290253991524,0.006686819392695297,0.0012451533715090654,-0.0004092495311210654,0.0006395007477500373,-0.004499290253991498,0.0012222479313283763,-0.001195575150184095,-0.0015762124536539215,0.00040531628435699815,-0.0008400021472883369,0.006686819392695264,-0.0011955751501840852,0.002219743798575098
2026-04-15T20:03:17.143562,0.0031322320523112755,-0.000905259619531785,0.0017049764361697626,-0.006324689184636484,0.001203081294688919,-0.0015284880039238074,-0.0009052596195317847,0.0002986193878442289,-0.0005014691838453401,0.0016996019353977146,-0.00040001259356986746,0.00039740784989761687,0.0017049764361697617,-0.0005014691838453409,0.0009777958305025472,-0.0031647615489718292,0.0006292421038997105,-0.0008287086381712354,-0.006324689184636521,0.001699601935397731,-0.003164761548971854,0.0240916637128425,-0.004302978765777985,0.006423953137790123,0.0012030812946889238,-0.0004000125935698699,0.0006292421038997153,-0.004302978765777962,0.0011863791938300273,-0.0011618621839685518,-0.0015284880039238054,0.0003974078498976164,-0.0008287086381712347,0.00642395313779009,-0.0011618621839685418,0.0021664810482160033
2026-04-15T20:03:17.151895,0.003035551227190913,-0.000887294577908196,0.0016841148357024656,-0.006034850862326652,0.0011628579575593408,-0.0014829175777400679,-0.0008872945779081954,0.0002961709757369788,-0.0005011586398106252,0.0016382849721232294,-0.000391039750157907,0.00038973878181917563,0.0016841148357024643,-0.0005011586398106258,0.0009843634487492505,-0.003072597008170708,0.0006192781197374017,-0.0008178461903673025,-0.006034850862326688,0.0016382849721232463,-0.003072597008170732,0.02280670012324561,-0.004117275726029289,0.006174653440071797,0.0011628579575593456,-0.00039103975015790973,0.000619278119737407,-0.004117275726029268,0.001151982479981368,-0.0011294425790433584,-0.0014829175777400657,0.0003897387818191751,-0.0008178461903673015,0.006174653440071765,-0.0011294425790433482,0.002115282358723576
2026-04-15T20:03:17.160228,0.0029430614606742113,-0.0008697802295832447,0.0016638818753857622,-0.005762171460048912,0.001124384437338353,-0.0014393780849421061,-0.0008697802295832438,0.0002936972445014404,-0.000500809384517997,0.0015798338387037012,-0.00038232156905305704,0.00038229913831692617,0.0016638818753857611,-0.0005008093845179977,0.0009910248209197667,-0.00298465966374654,0.0006095980195715844,-0.0008073962726279225,-0.005762171460048946,0.001579833838703718,-0.002984659663746564,0.02160598252577157,-0.003941504242110724,0.005938065283766858,0.001124384437338358,-0.0003823215690530599,0.0006095980195715897,-0.003941504242110706,0.0011189853645126573,-0.001098255600241589,-0.0014393780849421033,0.0003822991383169255,-0.0008073962726279208,0.005938065283766826,-0.0010982556002415785,0.0020660449499849626
2026-04-15T20:03:17.168561,0.002854515815838765,-0.0008526947156367148,0.0016442414730354652,-0.005505429381652066,0.001087566405030365,-0.0013977526256677662,-0.0008526947156367139,0.000291197519475257,-0.0005004179644598631,0.0015240839259394892,-0.0003738486460632429,0.00037507892248434774,0.0016442414730354642,-0.0005004179644598635,0.0009977730023635215,-0.002900707509274002,0.0006001907524974274,-0.0007973403038903686,-0.005505429381652098,0.0015240839259395057,-0.002900707509274025,0.020482999316139457,-0.0037750336041655628,0.0057133930879279095,0.0010875664050303705,-0.0003738486460632459,0.000600190752497433,-0.003775033604165547,0.0010873190224824911,-0.0010682431850897274,-0.0013977526256677628,0.0003750789224843469,-0.0007973403038903667,0.0057133930879278766,-0.0010682431850897163,0.0020186715806160657
2026-04-15T20:03:17.176894,0.0027696817152427504,-0.0008360167987000526,0.001625158168275147,-0.005263495816302317,0.001052314328513502,-0.00135793069733186,-0.0008360167987000516,0.00028867108920626466,-0.0004999807434094221,0.0014708796666120382,-0.00036561171654282253,0.0003680682371462911,0.0016251581682751464,-0.0004999807434094228,0.0010046004901867094,-0.002820511101527397,0.0005910452125162002,-0.000787659918832727,-0.005263495816302349,0.0014708796666120544,-0.0028205111015274205,0.019431802894640995,-0.003617276843502576,0.005499897342072881,0.0010523143285135076,-0.0003656117165428257,0.0005910452125162061,-0.0036172768435025625,0.0010569181847374085,-0.001039350025221659,-0.0013579306973318564,0.00036806823714629017,-0.0007876599188327252,0.005499897342072849,-0.0010393500252216478,0.0019730704503770242
2026-04-15T20:03:17.185227,0.0026897983320020515,-0.0008200492173736562,0.0016073056319551734,-0.005038839294323824,0.0010190685703455897,-0.0013206101150462037,-0.0008200492173736549,0.0002861775835212112,-0.0004996354390178082,0.0014209318393465726,-0.00035771635209707665,0.00036144356302851045,0.0016073056319551727,-0.0004996354390178088,0.0010118221804380901,-0.0027456613911481537,0.000582403094268981,-0.0007787373346213338,-0.005038839294323853,0.0014209318393465882,-0.002745661391148177,0.018454916556519096,-0.0034689695471109452,0.0052987684855821905,0.001019068570345596,-0.0003577163520970798,0.0005824030942689871,-0.0034689695471109344,0.0010279098894415638,-0.0010118143182927374,-0.0013206101150461998,0.0003614435630285094,-0.0007787373346213319,0.005298768485582159,-0.001011814318292726,0.0019295903240319596
2026-04-15T20:03:17.193560,0.00261423671612858,-0.0008046803986887911,0.0015904693162904413,-0.004829348407690151,0.0009875864882132645,-0.001285453007694515,-0.00080468039868879,0.0002836977689735168,-0.0004993404880136968,0.0013738368318232123,-0.0003501188400185014,0.00035514184940695613,0.0015904693162904406,-0.0004993404880136975,0.0010193552327174469,-0.002675438033367966,0.0005741839125828335,-0.0007704505758083767,-0.004829348407690179,0.0013738368318232275,-0.002675438033367989,0.01754443374999942,-0.003329161793221618,0.005108734437751625,0.000987586488213271,-0.0003501188400185047,0.0005741839125828398,-0.003329161793221609,0.0010001736895672146,-0.000985493911122072,-0.0012854530076945106,0.00035514184940695504,-0.0007704505758083744,0.005108734437751594,-0.0009854939111220604,0.0018880156888424606
2026-04-15T20:03:17.201893,0.0025424768627148467,-0.0007898197437971846,0.0015744729760296477,-0.004633269589156363,0.0009576680719632501,-0.001252182047900936,-0.0007898197437971833,0.00028121654946839606,-0.0004990619332733893,0.00132926094004401,-0.0003427836253512644,0.000349111875637691,0.0015744729760296472,-0.0004990619332733903,0.001027130447134207,-0.0026092462093707295,0.0005663221507116602,-0.0007626993714626313,-0.004633269589156392,0.001329260940044025,-0.0026092462093707525,0.016693672516277645,-0.0031970522652625586,0.0049287277955457,0.000957668071963257,-0.0003427836253512679,0.000566322150711667,-0.003197052265262551,0.000973607343476475,-0.0009602710682842773,-0.0012521820479009316,0.0003491118756376898,-0.0007626993714626288,0.004928727795545669,-0.0009602710682842657,0.0018481668024745153
2026-04-15T20:03:17.210226,0.002474085953931476,-0.0007753933920525496,0.0015591711390708061,-0.004449135220882888,0.0009291472517410849,-0.0012205682132214286,-0.0007753933920525485,0.0002787221296434996,-0.0004987719472823602,0.0012869263449808988,-0.000335681627615663,0.00034331186955778294,0.0015591711390708057,-0.0004987719472823609,0.0010350896730266076,-0.0025465916873517154,0.0005587642440452863,-0.0007554009073613248,-0.004449135220882915,0.0012869263449809133,-0.0025465916873517384,0.015896934751238188,-0.003071958801381508,0.0047578448504240626,0.0009291472517410921,-0.0003356816276156666,0.0005587642440452934,-0.0030719588013815025,0.000948123232291199,-0.0009360474897506251,-0.0012205682132214242,0.0003433118695577816,-0.0007554009073613223,0.004757844850424031,-0.0009360474897506134,0.0018098925769244054
2026-04-15T20:03:17.218559,0.0024087015258886543,-0.0007613409473263581,0.0015444432603462744,-0.004275708085834224,0.0009018851914760239,-0.0011904213170906128,-0.0007613409473263572,0.00027620536873903596,-0.0004984476851856092,0.0012466002631530393,-0.0003287889434891972,0.00033770766357138515,0.0015444432603462742,-0.0004984476851856096,0.001043183785990435,-0.0024870614810242604,0.0005514662423272125,-0.0007484865230681663,-0.004275708085834251,0.0012466002631530534,-0.0024870614810242843,0.015149320194241615,-0.002953295625583556,0.004595313911546814,0.0009018851914760315,-0.00032878894348920077,0.00055146624232722,-0.0029532956255835523,0.0009236455871302742,-0.0009127404587455392,-0.0011904213170906084,0.00033770766357138363,-0.0007484865230681639,0.004595313911546782,-0.0009127404587455273,0.0017730650518707385
2026-04-15T20:03:17.226892,0.0023460183020948397,-0.0007476129162140312,0.0015301891401271603,-0.004111938006330717,0.0008757650604234599,-0.0011615826058063838,-0.0007476129162140305,0.0002736592737226844,-0.000498070384266908,0.0012080864612837208,-0.0003220858355850688,0.0003322712498692131,0.0015301891401271598,-0.0004980703842669081,0.0010513711018747228,-0.0024303087060517123,0.0005443919825274585,-0.0007418991190814788,-0.004111938006330745,0.0012080864612837349,-0.0024303087060517366,0.014446581254536059,-0.0028405555696795455,0.004440470583446184,0.0008757650604234676,-0.0003220858355850725,0.0005443919825274665,-0.002840555569679543,0.0009001083211398589,-0.0008902798344414675,-0.0011615826058063794,0.00033227124986921145,-0.0007418991190814765,0.004440470583446152,-0.0008902798344414555,0.0017375750592894849
2026-04-15T20:03:17.235225,0.002285777798833072,-0.0007341686852924774,0.0015163252963236193,-0.003956927687802674,0.0008506879203271255,-0.0011339189175164411,-0.0007341686852924764,0.00027107859833626113,-0.0004976246496879992,0.001171218558523648,-0.00031555593720612854,0.0003269796376849875,0.0015163252963236182,-0.0004976246496879993,0.0010596161184082695,-0.002376040605921417,0.0005375116462724565,-0.0007355910997912436,-0.003956927687802701,0.0011712185585236621,-0.0023760406059214413,0.013785008666482232,-0.0027332960675145778,0.004292738302413586,0.0008506879203271334,-0.0003155559372061322,0.0005375116462724646,-0.002733296067514577,0.0008774533187169224,-0.0008686056839085822,-0.001133918917516437,0.0003269796376849858,-0.0007355910997912412,0.004292738302413553,-0.0008686056839085699,0.0017033287921095982
2026-04-15T20:03:17.243558,0.0022277600479893795,-0.0007209749101719903,0.001502782065793947,-0.0038099055905375647,0.0008265694636050924,-0.001107318035157742,-0.0007209749101719893,0.0002684595231543997,-0.0004970978826282779,0.001135854694836565,-0.00030918562173943166,0.00032181394144657825,0.0015027820657939458,-0.0004970978826282777,0.0010678885070507633,-0.0023240090007790354,0.0005308006108200857,-0.0007295227261478215,-0.0038099055905375908,0.001135854694836578,-0.0023240090007790597,0.013161340664945403,-0.0026311280313345924,0.004151612892309932,0.0008265694636051006,-0.00030918562173943523,0.0005308006108200942,-0.002631128031334593,0.0008556290742285068,-0.0008476664031731181,-0.0011073180351577378,0.0003218139414465764,-0.0007295227261478192,0.004151612892309899,-0.0008476664031731059,0.0016702450668289047
2026-04-15T20:03:17.251891,0.002171776954045786,-0.0007080042223739525,0.0014895012685696774,-0.0036702042212880476,0.0008033374073152795,-0.0010816849615452602,-0.0007080042223739519,0.00026579939823891504,-0.0004964798184262184,0.0011018732544040312,-0.00030296349884846005,0.00031675864734813434,0.001489501268569676,-0.0004964798184262182,0.0010761622979270978,-0.002274002608170824,0.0005242385264645064,-0.0007236607850487891,-0.0036702042212880736,0.0011018732544040438,-0.0022740026081708485,0.01257269027869565,-0.0025337069519137255,0.004016650222741704,0.0008033374073152878,-0.0003029634988484636,0.0005242385264645151,-0.0025337069519137272,0.0008345896006526416,-0.000827417216328301,-0.0010816849615452556,0.00031675864734813245,-0.0007236607850487867,0.004016650222741671,-0.0008274172163282887,0.0016382531244381654
2026-04-15T20:03:17.260224,0.002117666924297354,-0.0006952341838645834,0.0014764343110025067,-0.0035372426433042266,0.0007809293971860552,-0.0010569389135513323,-0.0006952341838645829,0.00026309653462094353,-0.0004957621505231474,0.0010691694116493052,-0.00029688000925269677,0.00031180101919281564,0.0014764343110025043,-0.000495762150523147,0.0010844152151973483,-0.0022258408242061957,0.000517808570320293,-0.0007179775060805728,-0.003537242643304252,0.001069169411649317,-0.0022258408242062195,0.012016486703912805,-0.0024407257298546797,0.0038874562831185118,0.0007809293971860635,-0.00029688000925270024,0.0005178085703203016,-0.0024407257298546827,0.0008142935486535207,-0.0008078189695766005,-0.0010569389135513276,0.0003118010191928137,-0.0007179775060805702,0.0038874562831184793,-0.0008078189695765883,0.0016072908529256756
2026-04-15T20:03:17.268557,0.0020652904998673667,-0.0006826464362960865,0.0014635406342964133,-0.003410512297607531,0.0007592913118030097,-0.00103301088202278,-0.000682646436296086,0.00026035003421135734,-0.000494938221947521,0.0010376523244056855,-0.0002909270968436171,0.0003069306139783635,0.0014635406342964107,-0.0004949382219475205,0.0010926281307072395,-0.002179368654538287,0.0005114968387672331,-0.0007124496733207721,-0.003410512297607555,0.001037652324405697,-0.00217936865453831,0.011490427708360876,-0.0023519088655709667,0.0037636791531889075,0.0007592913118030181,-0.00029092709684362054,0.0005114968387672418,-0.0023519088655709706,0.000794703491129535,-0.000788837157297185,-0.0010330108820227747,0.00030693061397836133,-0.0007124496733207695,0.0037636791531888755,-0.0007888371572971727,0.0015773033428272238
2026-04-15T20:03:17.276890,0.002014526779861207,-0.0006702260046082705,0.0014507864371712488,-0.0032895654436912113,0.0007383758832222011,-0.0010098416404363717,-0.0006702260046082698,0.0002575596502083584,-0.000494002770425911,0.0010072428403806934,-0.0002850979419699355,0.00030213888472533105,0.0014507864371712462,-0.0004940027704259106,0.0011007846114448286,-0.002134452558317275,0.0005052918498475456,-0.0007070578923737085,-0.0032895654436912334,0.0010072428403807045,-0.0021344525583172976,0.010992440741336094,-0.002267007723488201,0.0036450024731642487,0.0007383758832222094,-0.0002850979419699388,0.0005052918498475543,-0.0022670077234882052,0.0007757853389010737,-0.0007704411320354453,-0.0010098416404363663,0.00030213888472532883,-0.0007070578923737058,0.003645002473164217,-0.0007704411320354331,0.0015482417079520164
2026-04-15T20:03:17.285223,0.001965270478892993,-0.0006579607239618336,0.0014381436178765082,-0.003174005687176311,0.0007181415696259772,-0.0009873801121688167,-0.0006579607239618329,0.00025472567189896385,-0.0004929517164240611,0.000977871613835353,-0.0002793867434771157,0.0002974188532340866,0.0014381436178765058,-0.0004929517164240607,0.0011088705420100435,-0.0020909770227718508,0.0004991841335589072,-0.000701785982011266,-0.003174005687176331,0.000977871613835363,-0.002090977022771872,0.010520650961338855,-0.002185796651242324,0.0035311401073775993,0.0007181415696259854,-0.00027938674347711897,0.0004991841335589156,-0.0021857966512423286,0.0007575078610680915,-0.000752603461273566,-0.0009873801121688113,0.0002974188532340842,-0.0007017859820112629,0.003531140107377568,-0.000752603461273554,0.0015200621187371995
2026-04-15T20:03:17.293556,0.0019174294939885157,-0.0006458407659320963,0.0014255888930697234,-0.003063480181051306,0.0006985516300777592,-0.0009655820263297038,-0.0006458407659320957,0.0002518488291176373,-0.000491781985824713,0.0009494775523726425,-0.00027378853988252466,0.0002927648393221696,0.0014255888930697206,-0.0004917819858247126,0.0011168738075456991,-0.0020488417267528797,0.000493165892944706,-0.0006966204666459745,-0.0030634801810513253,0.0009494775523726515,-0.0020488417267529005,0.010073354795217974,-0.002108069783509834,0.0034218317634829324,0.0006985516300777675,-0.00027378853988252786,0.0004931658929447144,-0.0021080697835098396,0.0007398422894461842,-0.0007352994020459374,-0.0009655820263296981,0.00029276483932216704,-0.0006966204666459711,0.0034218317634829016,-0.0007352994020459254,0.001492725007167581
2026-04-15T20:03:17.301889,0.0018709228838335254,-0.0006338582451348091,0.001413103060335729,-0.0029576731770010922,0.000679573362313727,-0.0009444088072426374,-0.0006338582451348089,0.0002489302126562318,-0.0004904913607603514,0.0009220065310515862,-0.0002682990621709125,0.0002881722360019058,0.0014131030603357264,-0.0004904913607603509,0.001124784025774204,-0.0020079591822264337,0.0004872307226124849,-0.0006915501510183997,-0.00295767317700111,0.0009220065310515946,-0.002007959182226454,0.00964899794609006,-0.0020336383970521784,0.0033168393806948734,0.0006795733623137349,-0.00026829906217091566,0.00048723072261249345,-0.002033638397052184,0.000722761990929298,-0.0007185064706669552,-0.0009444088072426315,0.0002881722360019033,-0.0006915501510183963,0.0033168393806948435,-0.0007185064706669434,0.0014661944108941244
2026-04-15T20:03:17.310222,0.0018256792021799908,-0.0006220068956744945,0.001400670373245497,-0.00285630068475704,0.0006611774760762247,-0.0009238266586161013,-0.000622006895674494,0.00024597120845414196,-0.0004890783501395113,0.0008954103248033222,-0.000262914612533542,0.00028363732266360915,0.0014006703732454945,-0.0004890783501395108,0.00113259230024249,-0.0019682527473027975,0.0004813733695685401,-0.000686565756369942,-0.0028563006847570575,0.0008954103248033301,-0.0019682527473028175,0.009246156999054124,-0.0019623287118304793,0.0032159441400050055,0.0006611774760762326,-0.0002629146125335451,0.00048137336956854867,-0.0019623287118304853,0.0007062421950270157,-0.0007022040895974279,-0.0009238266586160951,0.0002836373226636065,-0.0006865657563699387,0.0032159441400049765,-0.0007022040895974162,0.001440437430867999
2026-04-15T20:03:17.318555,0.0017816350320468467,-0.0006102817844536106,0.001388278033235855,-0.002759105970645181,0.0006433375607869402,-0.0009038057853604929,-0.0006102817844536103,0.00024297343958400261,-0.00048754209288256995,0.0008696457168485889,-0.0002576319631557639,0.00027915710767487047,0.0013882780332358524,-0.00048754209288256946,0.0011402910829237344,-0.0019296550357578647,0.0004755895510942287,-0.0006816596368031423,-0.002759105970645197,0.0008696457168485964,-0.0019296550357578832,0.008863523948266856,-0.001893980054059507,0.0031189439786959193,0.000643337560786948,-0.00025763196315576687,0.00047558955109423714,-0.0018939800540595131,0.0006902597662787123,-0.0006863732969329933,-0.0009038057853604869,0.00027915710767486776,-0.0006816596368031389,0.003118943978695891,-0.0006863732969329818,0.0014154237817004143
2026-04-15T20:03:17.326888,0.001738733858730299,-0.0005986790941311268,0.0013759157302660101,-0.002665855868571906,0.0006260296620145959,-0.0008843197708456101,-0.0005986790941311265,0.00023993872127897188,-0.0004858822558433353,0.000844673756712117,-0.00025244827360197534,0.00027472919881926127,0.0013759157302660075,-0.0004858822558433347,0.0011478739492327926,-0.0018921064745121862,0.0004698757761810537,-0.0006768255048604042,-0.002665855868571922,0.0008446737567121241,-0.0018921064745122042,0.008499893116038656,-0.0018284433160248182,0.003025651517604573,0.0006260296620146036,-0.0002524482736019783,0.00046987577618106205,-0.0018284433160248245,0.0006747930137352182,-0.0006709965074057221,-0.0008843197708456041,0.00027472919881925867,-0.0006768255048604007,0.003025651517604546,-0.0006709965074057109,0.0013911254186415533
