time,ore_sat.p_0,ore_sat.p_1,ore_sat.p_2,ore_sat.p_3,ore_sat.p_4,ore_sat.p_5,ore_sat.p_6,ore_sat.p_7,ore_sat.p_8,ore_sat.p_9,ore_sat.p_10,ore_sat.p_11,ore_sat.p_12,ore_sat.p_13,ore_sat.p_14,ore_sat.p_15,ore_sat.p_16,ore_sat.p_17,ore_sat.p_18,ore_sat.p_19,ore_sat.p_20,ore_sat.p_21,ore_sat.p_22,ore_sat.p_23,ore_sat.p_24,ore_sat.p_25,ore_sat.p_26,ore_sat.p_27,ore_sat.p_28,ore_sat.p_29,ore_sat.p_30,ore_sat.p_31,ore_sat.p_32,ore_sat.p_33,ore_sat.p_34,ore_sat.p_35
2026-08-20T19:15:40.556842,0.00013948559476631344,0.00002837573214866297,-0.00008426417590259524,-0.0003030942422411549,-0.00015339095328953213,0.0002490900104744598,0.00002837573214866261,0.00004442816992135262,-0.00002604203476521177,-0.00005529093302945156,-0.00013254112518185654,0.00006937408817006027,-0.00008426417590259524,-0.00002604203476521409,0.00010890411032555638,0.00016813837880898206,0.00013883143374383868,-0.00029652604015548026,-0.00030309424224115493,-0.00005529093302945215,0.0001681383788089809,0.0011508565404890119,0.0004088018446517525,-0.000700434917045251,-0.0001533909532895294,-0.00013254112518185763,0.000138831433743822,0.0004088018446517481,0.0007929328600136264,-0.0004931460701464297,0.0002490900104744595,0.00006937408817007528,-0.0002965260401554795,-0.0007004349170452574,-0.0004931460701465372,0.0013122496871880367
2026-08-20T19:15:40.565175,0.00013884076503163667,0.000027175292147681206,-0.00008310698558352774,-0.0002970500837561353,-0.00014847641219854524,0.00024311356342845414,0.000027175292147680847,0.00004344466555292757,-0.00002475278126392715,-0.000052086778686856575,-0.00012737550650298177,0.00006504881540584115,-0.00008310698558352777,-0.000024752781263929394,0.0001068425606996895,0.00016331943228467544,0.00013321112895848668,-0.0002872547125385427,-0.00029705008375613537,-0.00005208677868685716,0.00016331943228467435,0.0011152543958345286,0.0003894329390803663,-0.000673336854517802,-0.00014847641219854258,-0.0001273755065029828,0.00013321112895847072,0.000389432939080362,0.000761335820488702,-0.00046743116157420137,0.00024311356342845373,0.00006504881540585547,-0.0002872547125385419,-0.0006733368545178079,-0.00046743116157430296,0.0012620309041433571
2026-08-20T19:15:40.573508,0.00013820441629027586,0.00002599510863204747,-0.000081962611303966,-0.0002912152770132904,-0.00014374015313591321,0.00023734045318784177,0.00002599510863204711,0.00004250843780781305,-0.000023505703492455302,-0.00004901753571301765,-0.00012247532111351895,0.000060940027781480176,-0.00008196261130396601,-0.000023505703492457467,0.00010483261935719948,0.0001586735656004171,0.00012784634893874905,-0.0002783700775722407,-0.00029121527701329045,-0.000049017535713018225,0.00015867356560041613,0.0010813826856099567,0.00037112678019821506,-0.0006476191167049083,-0.0001437401531359106,-0.00012247532111351998,0.00012784634893873385,0.00037112678019821083,0.0007316059224469693,-0.0004432643277780737,0.00023734045318784137,0.000060940027781493905,-0.0002783700775722399,-0.0006476191167049137,-0.00044326432777816975,0.0012145408336122817
2026-08-20T19:15:40.581841,0.00013758656601627352,0.000024832187921674412,-0.00008082521450284986,-0.00028560028452007336,-0.00013917181759437043,0.00023175607392140834,0.00002483218792167405,0.000041615728542694435,-0.000022293963231765944,-0.00004607038091249497,-0.00011781797389277876,0.000057022453590086394,-0.00008082521450284986,-0.000022293963231768027,0.00010285695275687977,0.0001541794598441571,0.00012270341594168257,-0.0002698154570478026,-0.00028560028452007347,-0.00004607038091249555,0.0001541794598441562,0.0010491745856750325,0.0003538068485949275,-0.0006231794612532704,-0.00013917181759436786,-0.00011781797389277975,0.00012270341594166804,0.00035380684859492336,0.0007035878950611095,-0.00042049319152243336,0.00023175607392140785,0.000057022453590099506,-0.0002698154570478019,-0.0006231794612532753,-0.0004204931915225243,0.0011695165733842938
2026-08-20T19:15:40.590174,0.0001369742003124697,0.000023691633204024716,-0.00007970115453546257,-0.00028017013155852964,-0.00013477095685012006,0.0002263576017764335,0.000023691633204024367,0.000040768461161657655,-0.000021125155884460148,-0.000043250738833532665,-0.00011340294571998031,0.000053307450722152367,-0.00007970115453546258,-0.00002112515588446215,0.00010093288851232426,0.00014984546638465446,0.00011779792456700348,-0.00026161653525243634,-0.0002801701315585297,-0.000043250738833533234,0.00014984546638465365,0.0010184776739992948,0.0003374262860870007,-0.000599954848921969,-0.00013477095685011757,-0.0001134029457199813,0.0001177979245669896,0.00033742628608699675,0.0006772040612915098,-0.00039908449941406286,0.00022635760177643302,0.00005330745072216491,-0.00026161653525243563,-0.0005999548489219737,-0.00039908449941414905,0.0011268908433488705
2026-08-20T19:15:40.598507,0.0001363645392381614,0.0000225694722248199,-0.00007859065979916618,-0.0002749113293912585,-0.0001305214099782402,0.00022113672225293124,0.000022569472224819547,0.000039962940459744025,-0.00001999534256729184,-0.00004054576331767003,-0.00010920991556320666,0.000049775612502507566,-0.00007859065979916618,-0.000019995342567293774,0.00009906130207988473,0.0001456647994084982,0.00011311425702248965,-0.0002537603733671809,-0.00027491132939125843,-0.00004054576331767059,0.00014566479940849743,0.0009891907535868872,0.000321908487945562,-0.0005778696155823866,-0.00013052140997823778,-0.00010920991556320764,0.00011311425702247637,0.00032190848794555807,0.0006523234301439841,-0.0003789317005162974,0.00022113672225293067,0.00004977561250251959,-0.0002537603733671801,-0.0005778696155823909,-0.00037893170051637916,0.0010865183745472563
2026-08-20T19:15:40.606840,0.000135763147073405,0.00002147011870520453,-0.00007749132807528042,-0.00026982741814005306,-0.00012642796570936596,0.00021608346221456913,0.000021470118705204184,0.00003919965917379857,-0.000018905716033912958,-0.00003795815593232935,-0.00010523366711662873,0.000046425455675271174,-0.0000774913280752804,-0.00001890571603391483,0.00009723305606527999,0.0001416260480348658,0.0001086400483810294,-0.0002462123052833364,-0.000269827418140053,-0.000037958155932329906,0.00014162604803486507,0.00096125243498064,0.00030721968333297117,-0.0005568497002458705,-0.00012642796570936355,-0.00010523366711662968,0.00010864004838101667,0.0003072196833329674,0.0006288624058755379,-0.0003599552558634943,0.00021608346221456848,0.0000464254556752827,-0.0002462123052833357,-0.0005568497002458745,-0.0003599552558635719,0.0010482152961545355
2026-08-20T19:15:40.615173,0.00013516533195402912,0.00002038498242580338,-0.0000764033027026878,-0.0002649018369298364,-0.00012246532255630565,0.00021119015216352344,0.00002038498242580304,0.00003847309628664464,-0.0000178490649742185,-0.00003546752049310712,-0.00010144854100967866,0.000043229044941801795,-0.0000764033027026878,-0.000017849064974220307,0.00009545068218018378,0.00013772287829393626,0.00010435671999614148,-0.00023896545156519688,-0.0002649018369298363,-0.00003546752049310767,0.00013772287829393555,0.0009345659916103403,0.0002932737463669474,-0.0005368291502299085,-0.00012246532255630332,-0.0001014485410096796,0.00010435671999612929,0.00029327374636694365,0.0006066881657527766,-0.0003420481066301464,0.00021119015216352282,0.00004322904494181285,-0.00023896545156519618,-0.0005368291502299123,-0.00034204810663022013,0.0010118694383742073
2026-08-20T19:15:40.623506,0.00013456988695994884,0.00001931892360784374,-0.00007532804010207411,-0.00026012595864886477,-0.00011863788204325282,0.00020645168366026424,0.000019318923607843405,0.00003778429122200424,-0.000016828920012026667,-0.00003307867756039289,-0.00009785279464755316,0.00004019076194598897,-0.00007532804010207405,-0.00001682892001202841,0.00009371540665065679,0.0001339530597389118,0.00010026387725660998,-0.00023201043415030655,-0.0002601259586488647,-0.00003307867756039343,0.00013395305973891116,0.0009090561822448725,0.00028004418938751366,-0.0005177534599424106,-0.00011863788204325057,-0.00009785279464755408,0.00010026387725659828,0.00028004418938751003,0.0005857401641433887,-0.00032516449720660956,0.00020645168366026357,0.00004019076194599958,-0.00023201043415030587,-0.000517753459942414,-0.0003251644972066796,0.000977368687052948
2026-08-20T19:15:40.631839,0.00013398099148299023,0.000018268865832847085,-0.00007426197404855206,-0.0002555012219732135,-0.00011493541366726004,0.0002018577256797779,0.000018268865832846756,0.00003713047955313474,-0.000015840698611747808,-0.00003078153569670901,-0.0000944310699025596,0.000037293639698743524,-0.00007426197404855198,-0.000015840698611749492,0.00009201830386391149,0.00013030350936168468,0.00009634139239681433,-0.000225316350586092,-0.0002555012219732134,-0.00003078153569670954,0.00013030350936168406,0.0008846707527804552,0.00026747821449445305,-0.0004995582675509957,-0.00011493541366725783,-0.00009443106990256051,0.00009634139239680311,0.00026747821449444947,0.0005659224974162479,-0.00030921359164320553,0.0002018577256797772,0.0000372936396987537,-0.00022531635058609136,-0.0004995582675509989,-0.00030921359164327216,0.0009445638695386844
2026-08-20T19:15:40.640172,0.0001333964575406939,0.0000172358587579043,-0.00007320627426887056,-0.00025101753279189255,-0.00011135464057317395,0.00019740352818500872,0.000017235858757903974,0.00003651097619476132,-0.000014885022366685853,-0.000028574336756216606,-0.00009117637550614176,0.000034534209094612825,-0.00007320627426887045,-0.000014885022366687487,0.00009036128009339935,0.0001267718076278033,0.00009258528852668306,-0.00021887716912109693,-0.00025101753279189245,-0.000028574336756217124,0.00012677180762780274,0.0008613394445235639,0.00025553993307096147,-0.0004821958288523956,-0.00011135464057317178,-0.00009117637550614263,0.00009258528852667232,0.000255539933070958,0.0005471690222272728,-0.0002941451287871632,0.000197403528185008,0.0000345342090946226,-0.00021887716912109633,-0.00048219582885239865,-0.0002941451287872266,0.0009133650476006748
2026-08-20T19:15:40.648505,0.0001328213036167044,0.000016223363145644598,-0.00007215858310793082,-0.0002466783459216276,-0.0001078990965655474,0.00019308131714541903,0.00001622336314564428,0.00003592585215945601,-0.000013962941724297364,-0.000026459074017777098,-0.00008808468600433262,0.00003191194728328502,-0.00007215858310793071,-0.00001396294172429894,0.00008873677514876229,0.00012334869328978687,0.00008898658996549144,-0.00021266701657138125,-0.00024667834592162746,-0.0000264590740177776,0.00012334869328978635,0.0008390209060415299,0.0002442064782679775,-0.0004656144880152094,-0.00010789909656554528,-0.00008808468600433346,0.00008898658996548115,0.00024420647826797407,0.0005294236555116803,-0.00027990655812601845,0.00019308131714541833,0.00003191194728329441,-0.00021266701657138068,-0.00046561448801521216,-0.0002799065581260788,0.0008836469749611178
2026-08-20T19:15:40.656838,0.0001322539935597551,0.000015228843077828479,-0.00007111861635986298,-0.00024247508231447755,-0.00010455874187555899,0.00018888515167954215,0.000015228843077828162,0.00003537290175890756,-0.000013072000389962898,-0.00002442772793529151,-0.00008514417621804808,0.000029415496632445982,-0.00007111861635986287,-0.000013072000389964426,0.00008714465571781278,0.00012002918380382933,0.00008553560612720974,-0.0002066769133016862,-0.00024247508231447736,-0.000024427727935292005,0.00012002918380382885,0.0008176543212248055,0.0002334333928947048,-0.0004497690014985846,-0.00010455874187555693,-0.00008514417621804891,0.00008553560612719988,0.0002334333928947015,0.000512613746828702,-0.00026643848708012257,0.00018888515167954148,0.00002941549663245501,-0.00020667691330168567,-0.00044976900149858715,-0.0002664384870801801,0.0008553258292803824
2026-08-20T19:15:40.665171,0.0001316923140726875,0.000014253445409281381,-0.00007008786806224834,-0.00023839853527101207,-0.00010133097402851626,0.00018481165617477148,0.000014253445409281071,0.00003485136855158403,-0.0000122129136841461,-0.000022479057849936734,-0.00008234890607590348,0.000027042345893370562,-0.00007008786806224823,-0.000012212913684147577,0.00008558742612464862,0.00011681218410005912,0.000082229757103631,-0.00020090385827847558,-0.00023839853527101186,-0.000022479057849937215,0.00011681218410005868,0.0007971813099125371,0.00022319188270966366,-0.00043462215793279153,-0.00010133097402851425,-0.0000823489060759043,0.00008222975710362151,0.00022319188270966046,0.0004966866061230506,-0.0002537023614220673,0.00018481165617477083,0.000027042345893379243,-0.00020090385827847506,-0.00043462215793279386,-0.0002537023614221221,0.0008283341295918359
2026-08-20T19:15:40.673504,0.00013113800277482994,0.000013297955714333068,-0.00006906516745822298,-0.000234446812339421,-0.00009821356003306177,0.00018085484096824086,0.00001329795571433276,0.00003436028993024676,-0.000011385311821040284,-0.00002061100118547868,-0.00007969233222172381,0.000024788047765067286,-0.00006906516745822287,-0.000011385311821041717,0.0000840616366164436,0.00011369149793002992,0.0000790612819612025,-0.00019533266764321759,-0.00023444681233942074,-0.00002061100118547915,0.0001136914979300295,0.0007775596507298186,0.000213454773694507,-0.0004201332671325677,-0.00009821356003305982,-0.00007969233222172463,0.00007906128196119336,0.00021345477369450388,0.00048158965928964885,-0.00024165252464407357,0.0001808548409682402,0.000024788047765075627,-0.0001953326676432171,-0.0004201332671325698,-0.0002416525246441258,0.0008025841798762329
2026-08-20T19:15:40.681837,0.00013059411188015053,0.000012362934073138948,-0.000068048249281421,-0.00023062035600686983,-0.00009520422684481609,0.00017700781829254887,0.000012362934073138643,0.00003389862449675334,-0.00001058851941823786,-0.000018821128622123624,-0.00007716789435328956,0.000022647758223161637,-0.00006804824928142086,-0.000010588519418239249,0.0000825618503648216,0.00011065917618506803,0.00007602104362100736,-0.0001899447823084196,-0.00023062035600686958,-0.000018821128622124082,0.00011065917618506765,0.0007587535722480196,0.00020419614146341785,-0.0004062619904572086,-0.00009520422684481419,-0.00007716789435329036,0.00007602104362099859,0.00020419614146341484,0.0004672726469004488,-0.00023024334506451566,0.00017700781829254816,0.000022647758223169656,-0.00018994478230841913,-0.00040626199045721054,-0.00023024334506456553,0.0007779864472138254
2026-08-20T19:15:40.690170,0.0001300575622299179,0.000011451879908536576,-0.00006704045805978655,-0.00022690923880858255,-0.00009230492573875153,0.00017327028722233804,0.000011451879908536276,0.00003346613652680183,-9.825219606139268e-6,-0.00001711240205913005,-0.00007477313619066566,0.000020624526477768178,-0.00006704045805978643,-9.825219606140615e-6,0.00008109355490886065,0.0001077182298271013,0.00007311191934736371,-0.00018474473526040636,-0.00022690923880858225,-0.000017112402059130497,0.00010771822982710093,0.0007407114294471724,0.00019539960406631643,-0.0003929832797646411,-0.00009230492573874967,-0.00007477313619066645,0.00007311191934735528,0.00019539960406631353,0.0004537008625946541,-0.00021945536441606256,0.00017327028722233725,0.000020624526477775896,-0.0001847447352604059,-0.00039298327976464284,-0.0002194553644161102,0.0007545005361170869
2026-08-20T19:15:40.698503,0.00012952244569099355,0.000010558140642708457,-0.00006604323962148401,-0.00022329902513439334,-0.00008949818217241444,0.00016963871470470813,0.000010558140642708167,0.000033059689603770575,-9.090348812503501e-6,-0.000015471190934018882,-0.0000724938563643647,0.00001870092330592642,-0.00006604323962148387,-9.090348812504804e-6,0.00007966132897656843,0.00010486760309884769,0.00007032458707635803,-0.00017973499576536385,-0.00022329902513439307,-0.00001547119093401932,0.00010486760309884735,0.0007233764550381565,0.00018701745783320891,-0.00038026664511448146,-0.00008949818217241263,-0.00007249385636436547,0.00007032458707634992,0.0001870174578332061,0.0004408098725288008,-0.0002092371143928131,0.00016963871470470734,0.00001870092330593385,-0.00017973499576536342,-0.0003802666451144831,-0.0002092371143928586,0.0007320850482472633
2026-08-20T19:15:40.706836,0.00012898915724137474,9.681730795668503e-6,-0.00006505621307136766,-0.00021978663034636614,-0.00008678088094526238,0.00016610870428557784,9.681730795668222e-6,0.000032678257625925084,-8.383161849860924e-6,-0.000013894993474727107,-0.00007032429150514438,0.00001687232300600302,-0.00006505621307136754,-8.383161849862188e-6,0.00007826356401035266,0.00010210320895879412,0.00006765304354915534,-0.00017490565491933097,-0.00021978663034636587,-0.000013894993474727532,0.00010210320895879381,0.0007067141619877485,0.00017902745703039194,-0.000368081710182468,-0.0000867808809452606,-0.00007032429150514511,0.00006765304354914756,0.0001790274570303892,0.0004285592638861317,-0.00019955390340048592,0.00016610870428557706,0.000016872323006010174,-0.00017490565491933057,-0.00036808171018246945,-0.00019955390340052942,0.0007106770855502385
2026-08-20T19:15:40.715169,0.00012845877035134253,8.818410506214549e-6,-0.00006407640903131429,-0.000216370145778534,-0.0000841424735627931,0.0001626727500961839,8.818410506214276e-6,0.000032319906035041745,-7.699673321984253e-6,-0.000012374554323734772,-0.00006825457290749097,0.000015126080490225097,-0.00006407640903131419,-7.699673321985478e-6,0.00007689521346140162,0.00009941641076740823,0.00006508476343961422,-0.0001702404107643297,-0.00021637014577853377,-0.000012374554323735187,0.00009941641076740793,0.0006906938376876941,0.0001713961991093495,-0.00035639370527554385,-0.00008414247356279135,-0.00006825457290749167,0.00006508476343960673,0.00017139619910934683,0.00041689888282464576,-0.00019035736294816677,0.0001626727500961831,0.000015126080490231986,-0.0001702404107643293,-0.0003563937052755452,-0.00019035736294820837,0.000690205294383565
2026-08-20T19:15:40.723502,0.00012793215710065346,7.96985098935319e-6,-0.00006310373724356282,-0.00021304754197628683,-0.00008158350325112008,0.0001593276013796398,7.969850989352919e-6,0.00003198422788462753,-7.040566545214619e-6,-0.000010910487542713924,-0.00006628175353655149,0.000013461760252311963,-0.00006310373724356272,-7.0405665452158054e-6,0.00007555501974100426,0.00009680426783163137,0.00006261679744692886,-0.00016573121011417702,-0.00021304754197628653,-0.000010910487542714332,0.00009680426783163108,0.0006752862455003136,0.00016411008671622158,-0.00034517765945409474,-0.00008158350325111838,-0.00006628175353655219,0.00006261679744692165,0.00016411008671621898,0.0004057997853049843,-0.00018162411972596674,0.00015932760137963897,0.000013461760252318604,-0.00016573121011417662,-0.000345177659454096,-0.00018162411972600653,0.0006706170675203574
2026-08-20T19:15:40.731835,0.00012740762543516328,7.133730159754099e-6,-0.0000621382070774073,-0.00020981267356591878,-0.00007909689876318294,0.00015606967511956344,7.133730159753833e-6,0.00003166995385298306,-6.403815507867938e-6,-9.497228066988876e-6,-0.00006439908538302075,0.000011871803598317513,-0.00006213820707740719,-6.40381550786909e-6,0.00007424328581737137,0.00009426404777230226,0.000060243327577326124,-0.00016137336961144684,-0.0002098126735659185,-9.497228066989275e-6,0.00009426404777230199,0.0006604568927626817,0.00015714427492385008,-0.00033440918001677815,-0.0000790968987631813,-0.00006439908538302143,0.000060243327577319185,0.00015714427492384753,0.0003952245490891175,-0.00017332278431253463,0.00015606967511956263,0.000011871803598323918,-0.00016137336961144643,-0.0003344091800167793,-0.00017332278431257274,0.0006518688770473225
2026-08-20T19:15:40.740168,0.00012688471270915557,6.308525559674411e-6,-0.00006117916598405657,-0.0002066616646760158,-0.00007667753477123206,0.00015289496086617663,6.308525559674153e-6,0.00003137613363676285,-5.78791294565682e-6,-8.13065499693228e-6,-0.00006260110846835338,0.000010350370686389752,-0.00006117916598405645,-5.787912945657939e-6,0.00007295883887280309,0.00009179203201976575,0.00005795870368233107,-0.00015715957556230027,-0.00020666166467601547,-8.130654996932669e-6,0.00009179203201976549,0.0006461767323633814,0.0001504781036614454,-0.0003240643271356199,-0.00007667753477123044,-0.00006260110846835406,0.00005795870368232439,0.00015047810366144293,0.0003851404186119755,-0.0001654248584839869,0.00015289496086617579,0.00001035037068639593,-0.0001571595755622999,-0.00032406432713562094,-0.0001654248584840234,0.0006339145794971464
2026-08-20T19:15:40.748501,0.0001263634537156035,5.498688062798848e-6,-0.000060229005250762867,-0.00020359167865910603,-0.00007433110190930088,0.00014980384228994046,5.498688062798598e-6,0.00003110282928646491,-5.195629671303239e-6,-6.816047901262378e-6,-0.00006088799565496061,8.902590781666128e-6,-0.000060229005250762745,-5.195629671304324e-6,0.00007170387680294611,0.00008938996563220204,0.000055765501955059256,-0.00015308940368899643,-0.0002035916786591057,-6.816047901262756e-6,0.00008938996563220181,0.0006324198191758621,0.00014410898125011726,-0.0003141281212015059,-0.00007433110190929934,-0.00006088799565496126,0.00005576550195505282,0.00014410898125011485,0.0003755317910630633,-0.0001579227188115309,0.0001498038422899396,8.902590781672091e-6,-0.00015308940368899607,-0.0003141281212015069,-0.0001579227188115659,0.0006167226007665776
2026-08-20T19:15:40.756834,0.00012584549305223326,4.70518338060607e-6,-0.00005928676653897499,-0.00020060246468198495,-0.00007205717123907026,0.00014679253217294742,4.705183380605827e-6,0.0000308493790420681,-4.627027934739526e-6,-5.553005137262503e-6,-0.00005925653833689592,7.5269498763475325e-6,-0.00005928676653897487,-4.62702793474058e-6,0.00007047581542668164,0.00008705378305090963,0.00005365956343737117,-0.00014915324760447052,-0.00020060246468198465,-5.553005137262873e-6,0.0000870537830509094,0.0006191656133035872,0.00013802469397935938,-0.0003045789475046143,-0.00007205717123906873,-0.00005925653833689654,0.00005365956343736497,0.00013802469397935702,0.000366374164702234,-0.0001507949103680555,0.00014679253217294655,7.52694987635329e-6,-0.00014915324760447017,-0.00030457894750461514,-0.00015079491036808907,0.0006002464142303535
2026-08-20T19:15:40.765167,0.000125332778239894,3.929407037312897e-6,-0.000058351442856358055,-0.00019769425128361807,-0.00006985610377458122,0.00014385742750127757,3.929407037312659e-6,0.00003061513233356954,-4.082502377528438e-6,-4.34177743376951e-6,-0.00005770396722971306,6.222832213640866e-6,-0.00005835144285635793,-4.0825023775294624e-6,0.00006927201260126016,0.00008477952721233112,0.00005163726705726583,-0.0001453417782654934,-0.00019769425128361774,-4.341777433769872e-6,0.00008477952721233092,0.0006063953588474351,0.00013221483414622246,-0.00029539653106526296,-0.00006985610377457975,-0.000057703967229713666,0.00005163726705725986,0.0001322148341462202,0.000357645365202213,-0.00014402234634853267,0.00014385742750127665,6.222832213646426e-6,-0.00014534177826549304,-0.0002953965310652637,-0.00014402234634856487,0.0005844421673263902
2026-08-20T19:15:40.773500,0.00012482213967501008,3.16449203988809e-6,-0.000057421441812145006,-0.00019485932258641765,-0.00006771334927947753,0.00014099305572374028,3.164492039887856e-6,0.000030398489081119783,-3.5570567661986634e-6,-3.1704297149126045e-6,-0.00005622119553268108,4.975908623932051e-6,-0.0000574214418121449,-3.557056766199659e-6,0.00006809169238409961,0.00008256236742210525,0.000049688858395212444,-0.00014164946358566588,-0.00019485932258641735,-3.1704297149129577e-6,0.00008256236742210506,0.0005940789030251877,0.00012664714463766775,-0.0002865584706381785,-0.0000677133492794761,-0.00005622119553268169,0.00004968885839520669,0.00012664714463766553,0.00034930730926431455,-0.00013756888941443736,0.00014099305572373935,4.975908623937425e-6,-0.00014164946358566555,-0.0002865584706381792,-0.00013756888941446826,0.0005692751087705457
2026-08-20T19:15:40.781833,0.00012431223925642106,2.4129138838444727e-6,-0.00005649965635665952,-0.0001920931751387582,-0.00006563120743075956,0.00013820060805924922,2.412913883844244e-6,0.000030199082509240092,-3.0520381049974418e-6,-2.0414203501538957e-6,-0.00005480700155337188,3.7880190063041866e-6,-0.00005649965635665941,-3.0520381049984086e-6,0.00006693829904075661,0.00008040510017387053,0.00004781609798094833,-0.00013807909271077408,-0.0001920931751387579,-2.0414203501542413e-6,0.00008040510017387037,0.0005821923892731598,0.00012131634191001029,-0.00027805453888499627,-0.00006563120743075817,-0.00005480700155337247,0.00004781609798094279,0.00012131634191000813,0.0003413451816068272,-0.00013142715603222662,0.0001382006080592483,3.788019006309383e-6,-0.00013807909271077378,-0.00027805453888499687,-0.0001314271560322563,0.0005547266569747044
2026-08-20T19:15:40.790166,0.00012380569385349912,1.6765217545329276e-6,-0.000055584739205980615,-0.00018939745390771494,-0.00006361126150917227,0.00013547658464687363,1.6765217545327034e-6,0.00003001641459125019,-2.5681957597558467e-6,-9.559765610148318e-7,-0.00005345961159777746,2.6598091322254874e-6,-0.000055584739205980486,-2.568195759756785e-6,0.00006580858959725167,0.00007830353985425406,0.0000460159959117689,-0.00013462087493942452,-0.0001893974539077146,-9.559765610151685e-7,0.00007830353985425391,0.0005707225266646084,0.00011621590983846784,-0.0002698671364820609,-0.0000636112615091709,-0.00005345961159777803,0.00004601599591176355,0.00011621590983846576,0.0003337423220484989,-0.00012558248024078548,0.00013547658464687268,2.659809132230513e-6,-0.00013462087493942422,-0.0002698671364820614,-0.000125582480240814,0.0005407570875470976
2026-08-20T19:15:40.798499,0.00012330025983529089,9.522038173896578e-7,-0.00005467664853213832,-0.000186766436892421,-0.00006164612782003312,0.00013281812664763296,9.522038173894385e-7,0.000029849577661538197,-2.1031248054350013e-6,9.177693611969116e-8,-0.00005217382161350325,1.5839416980336124e-6,-0.00005467664853213819,-2.103124805435913e-6,0.00006470305401785137,0.00007625573954141734,0.000044283608291245725,-0.00013127223887825787,-0.0001867664368924207,9.177693611936187e-8,0.00007625573954141721,0.0005596455393767646,0.00011132672241781083,-0.0002619806343671825,-0.00006164612782003179,-0.000052173821613503805,0.000044283608291240576,0.00011132672241780881,0.00032647400501618207,-0.00012001300108812234,0.00013281812664763204,1.5839416980384738e-6,-0.00013127223887825757,-0.000261980634367183,-0.00012001300108814977,0.0005273411213045753
2026-08-20T19:15:40.806832,0.00012279741665947372,2.3912697227005223e-7,-0.0000537730532562131,-0.000184200189997394,-0.00005973291574254428,0.00013022048076755937,2.391269722698379e-7,0.000029697997819009663,-1.655978613107421e-6,1.1043184100363742e-6,-0.0000509464667215219,5.572026366313948e-7,-0.00005377305325621296,-1.6559786131083069e-6,0.00006361803514323483,0.00007425624452851285,0.00004261389022628441,-0.00012802312274494098,-0.0001842001899973937,1.1043184100360512e-6,0.00007425624452851272,0.0005489474629718005,0.00010663681135355274,-0.00025437698676457576,-0.00005973291574254299,-0.00005094646672152245,0.000042613890226279446,0.00010663681135355079,0.00031952114264520535,-0.00011470011155082033,0.00013022048076755842,5.572026366361007e-7,-0.0001280231227449407,-0.0002543769867645762,-0.00011470011155084671,0.0005144417273653119
2026-08-20T19:15:40.815165,0.00012229731513752894,-4.5858850473798503e-7,-0.00005287705781361095,-0.0001816968151033801,-0.00005787700871850703,0.00012768581178154305,-4.585885047381945e-7,0.000029561215185992018,-1.2290017943381978e-6,2.0768116336832607e-6,-0.00004977749277160876,-4.1598741951181364e-7,-0.000052877057813610794,-1.2290017943390581e-6,0.000062556527417723,0.00007230832480198385,0.000041009786115834456,-0.00012487611366135464,-0.00018169681510337986,2.0768116336829444e-6,0.00007230832480198373,0.0005386119171201999,0.00010214706171575227,-0.0002470499380458807,-0.00005787700871850578,-0.00004977749277160929,0.000041009786115829665,0.00010214706171575037,0.00031287530503918223,-0.00010964235393419347,0.00012768581178154216,-4.159874195072581e-7,-0.00012487611366135442,-0.0002470499380458811,-0.00010964235393421884,0.0005020450925381289
